3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550689.847
10.0	1.001	411784702.976
11.0	1.0011	453031063.479
12.0	1.0012	494289189.785
13.0	1.0013	535556791.429
14.0	1.0014	576830756.213
15.0	1.0015	618105227.214
16.0	1.0016	659369068.006
17.0	1.0017	700603087.548
18.0	1.0018	741775956.947
19.0	1.0019	782838654.431
20.0	1.002	823717541.579
21.0	1.0021	864306114.674
22.0	1.0022	904455340.109
23.0	1.0023	943966746.907
24.0	1.0024	982585978.989
25.0	1.0025	1020002181.49
26.0	1.0026	1055855707.39
27.0	1.0027	1089755291.61
28.0	1.0028	1121307050.66
29.0	1.0029	1150151353.56
30.0	1.003	1176002047.12
31.0	1.0031	1198680725.46
32.0	1.0032	1218137836.05
33.0	1.0033	1234455916.21
34.0	1.0034	1247834591.4
35.0	1.0035	1258561852.52
36.0	1.0036	1266978839.11
37.0	1.0037	1273445413.24
38.0	1.0038	1278311875.14
39.0	1.0039	1281899281.6
40.0	1.004	1284488402.78
41.0	1.0041	1286315730.85
42.0	1.0042	1287574502.52
43.0	1.0043	1288418678.49
44.0	1.0044	1288968249.78
45.0	1.0045	1289314898.17
46.0	1.0046	1289527346.01
47.0	1.0047	1289656112.15
48.0	1.0048	1289737556.0
49.0	1.0049	1289797170.04
50.0	1.005	1289852238.98
51.0	1.0051	1289913913.82
52.0	1.0052	1289988833.12
53.0	1.0053	1290080374.71
54.0	1.0054	1290189611.33
55.0	1.0055	1290316035.85
56.0	1.0056	1290458107.56
57.0	1.0057	1290613651.88
58.0	1.0058	1290780151.13
59.0	1.0059	1290954951.45
60.0	1.006	1291135410.86
61.0	1.0061	1291318999.01
62.0	1.0062	1291503367.07
63.0	1.0063	1291686381.33
64.0	1.0064	1291866152.97
65.0	1.0065	1292041031.82
66.0	1.0066	1292209609.42
67.0	1.0067	1292370707.42
68.0	1.0068	1292523355.76
69.0	1.0069	1292666779.79
70.0	1.007	1292800379.5
71.0	1.0071	1292923719.06
72.0	1.0072	1293036498.65
73.0	1.0073	1293138545.04
74.0	1.0074	1293229791.06
75.0	1.0075	1293310262.62
76.0	1.0076	1293380067.37
77.0	1.0077	1293439380.36
78.0	1.0078	1293488428.55
79.0	1.0079	1293527492.18
80.0	1.008	1293556888.65
81.0	1.0081	1293576967.93
82.0	1.0082	1293588105.38
83.0	1.0083	1293590694.52
84.0	1.0084	1293585143.57
85.0	1.0085	1293571867.14
86.0	1.0086	1293551289.27
87.0	1.0087	1293523833.12
88.0	1.0088	1293489919.24
89.0	1.0089	1293449966.18
90.0	1.009	1293404384.58
91.0	1.0091	1293353577.87
92.0	1.0092	1293297936.84
93.0	1.0093	1293237841.86
94.0	1.0094	1293173660.67
95.0	1.0095	1293105747.62
96.0	1.0096	1293034441.71
97.0	1.0097	1292960068.36
98.0	1.0098	1292882939.72
99.0	1.0099	1292803353.9
100.0	1.01	1292721595.41
101.0	1.0101	1292637937.78
102.0	1.0102	1292552640.2
103.0	1.0103	1292465950.89
104.0	1.0104	1292378108.65
105.0	1.0105	1292289341.54
106.0	1.0106	1292199867.88
107.0	1.0107	1292109895.56
108.0	1.0108	1292019623.43
109.0	1.0109	1291929242.38
110.0	1.011	1291838932.97
111.0	1.0111	1291748869.53
112.0	1.0112	1291659216.04
113.0	1.0113	1291570130.89
114.0	1.0114	1291481764.58
115.0	1.0115	1291394259.4
116.0	1.0116	1291307749.41
117.0	1.0117	1291222364.44
118.0	1.0118	1291138227.18
119.0	1.0119	1291055454.06
120.0	1.012	1290974154.73
121.0	1.0121	1290894431.11
122.0	1.0122	1290816382.04
123.0	1.0123	1290740098.64
124.0	1.0124	1290665665.1
125.0	1.0125	1290593161.23
126.0	1.0126	1290522660.96
127.0	1.0127	1290454233.28
128.0	1.0128	1290387941.07
129.0	1.0129	1290323843.92
130.0	1.013	1290261995.46
131.0	1.0131	1290202444.76
132.0	1.0132	1290145236.18
133.0	1.0133	1290090409.93
134.0	1.0134	1290038001.94
135.0	1.0135	1289988044.07
136.0	1.0136	1289940566.6
137.0	1.0137	1289895595.02
138.0	1.0138	1289853150.74
139.0	1.0139	1289813255.13
140.0	1.014	1289775922.57
141.0	1.0141	1289741167.99
142.0	1.0142	1289709003.77
143.0	1.0143	1289679439.52
144.0	1.0144	1289652483.28
145.0	1.0145	1289628139.73
146.0	1.0146	1289606413.17
147.0	1.0147	1289587304.4
148.0	1.0148	1289570813.94
149.0	1.0149	1289556940.29
150.0	1.015	1289545680.33
151.0	1.0151	1289537030.83
152.0	1.0152	1289530984.88
153.0	1.0153	1289527536.92
154.0	1.0154	1289526678.6
155.0	1.0155	1289528401.3
156.0	1.0156	1289532694.47
157.0	1.0157	1289539546.44
158.0	1.0158	1289548945.0
159.0	1.0159	1289560877.06
160.0	1.016	1289575328.42
161.0	1.0161	1289592285.34
162.0	1.0162	1289611732.3
163.0	1.0163	1289633653.54
164.0	1.0164	1289658031.61
165.0	1.0165	1289684849.89
166.0	1.0166	1289714090.0
167.0	1.0167	1289745734.92
168.0	1.0168	1289779764.91
169.0	1.0169	1289816161.85
170.0	1.017	1289854906.21
171.0	1.0171	1289895978.8
172.0	1.0172	1289939359.37
173.0	1.0173	1289985028.62
174.0	1.0174	1290032965.16
175.0	1.0175	1290083149.6
176.0	1.0176	1290135559.7
177.0	1.0177	1290190175.47
178.0	1.0178	1290246976.18
179.0	1.0179	1290305941.71
180.0	1.018	1290367051.59
181.0	1.0181	1290430283.8
182.0	1.0182	1290495619.42
183.0	1.0183	1290563038.0
184.0	1.0184	1290632520.33
185.0	1.0185	1290704046.48
186.0	1.0186	1290777596.69
187.0	1.0187	1290853151.33
188.0	1.0188	1290930691.83
189.0	1.0189	1291010200.53
190.0	1.019	1291091658.9
191.0	1.0191	1291175049.09
192.0	1.0192	1291260353.84
193.0	1.0193	1291347554.95
194.0	1.0194	1291436635.66
195.0	1.0195	1291527579.02
196.0	1.0196	1291620369.34
197.0	1.0197	1291714990.33
198.0	1.0198	1291811425.03
199.0	1.0199	1291909658.54
200.0	1.02	1292009675.36
