2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.000152587890625	0.0	0.0	0.0	0.000152584571021	8.29091560286e-320	0.0	0.0	0.000152587890625	inf	nan	-inf	9.09331806045e-10	2.20939305694e-09	9.16902789922e-10	-7.81164115704e-10	9.16902789922e-10	3.91379276659e-09
1	nan	nan	1	1	16.0	16.0	16.0	0.000152603151888	7.38430344184e-12	3.42419952114e-12	-2.05633816918e-12	0.000152580328632	-5.50629586196e-13	3.41332076734e-13	-1.73948638102e-12	0.000152583634638	inf	nan	-inf	nan	4.19820969826e+303	nan	nan	-0.760634804981	nan
2	nan	nan	1	1	16.0	16.0	16.0	0.000152618413151	1.47696425486e-11	6.8456339577e-12	-4.11115875776e-12	0.000152576085701	-1.0991652598e-12	6.81829738301e-13	-3.47889334093e-12	0.000152579378107	inf	nan	-inf	-inf	nan	nan	nan	-1.52086610821	nan
3	nan	nan	1	1	16.0	16.0	16.0	0.000152633674412	2.2151932242e-11	1.0267519052e-11	-6.16608593751e-12	0.000152571842228	-1.64908217545e-12	1.02313731026e-12	-5.21853295106e-12	0.000152575121032	inf	nan	-inf	-inf	nan	nan	nan	-2.28120401757	nan
4	nan	nan	1	1	16.0	16.0	16.0	0.000152648935673	2.95325353337e-11	1.36887834592e-11	-8.22057859739e-12	0.000152567598214	-2.19922202043e-12	1.36470654789e-12	-6.95830116966e-12	0.000152570863412	inf	nan	-inf	-4.23433042759e+303	nan	nan	nan	-3.04147848677	nan
5	nan	nan	1	1	16.0	16.0	16.0	0.000152664196933	3.6911452655e-11	1.71094275058e-11	-1.02746369181e-11	0.000152563353657	-2.7495847394e-12	1.70653729559e-12	-8.69819797114e-12	0.000152566605249	inf	nan	-inf	nan	nan	2.58397672216e+303	nan	-3.801689494	nan
6	nan	nan	1	1	16.0	16.0	16.0	0.000152679458192	4.42886850874e-11	2.05294516139e-11	-1.23282610911e-11	0.000152559108559	-3.30017036749e-12	2.04862944559e-12	-1.04382233548e-11	0.000152562346542	nan	nan	-inf	nan	nan	nan	nan	-4.5618370316	nan
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-5.12141121444e-24	2.80239744245e-23	7.27014210252e-26	0.999805425692	8.71447700022e-24	-6.15538698013e-25	1.65436122511e-24	0.999804882667	288119700.779	-64021.1720786	-12037.3250293	-63963.940445	-0.000148236023816	-313.155839699	-12026.5577481	-313.155669615	5.23089368949e-05
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-4.81768083327e-24	2.32644547281e-23	-4.62057920293e-25	0.999777615131	-3.96626641371e-24	-1.25208002877e-24	-3.32164714728e-24	0.999776994131	329328649.113	-73182.7462809	-13759.1084046	-73107.9851574	-0.00267546631971	-369.742791429	-13745.0440075	-369.742561767	-0.00231921806597
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-2.68187464226e-24	-4.37985671998e-23	-2.111572384e-24	0.99974979035	5.76861542028e-23	-1.26985148724e-24	4.4234775726e-24	0.999748692011	370156323.303	-96826.0821487	-17485.7436162	-96714.812092	199.547050516	-7020.32237491	-17465.6302123	-7020.31462092	450.594056737
10	nan	nan	1	1	16.0	16.0	16.0	1.001	4.25481027582e-23	1.24720741797e-21	-1.88377459812e-23	0.999722022497	1.55533219615e-21	-6.72084247699e-25	-2.77622493088e-23	0.999711410936	402709453.554	-597096.94373	-107479.185313	-596334.624123	-14499.7436526	-174912.646256	-107340.846578	-174910.785596	-30514.7963015
