2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.000152587890625	0.0	0.0	0.0	0.000152584571021	8.29091560286e-320	0.0	0.0	0.000152587890625	inf	nan	-inf	9.09331806045e-10	2.20939305694e-09	9.16902789922e-10	-7.81164115704e-10	9.16902789922e-10	3.91379276659e-09
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.85187283	-44.73087808	0.766629212742
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.77974819	-89.4633553113	0.000178672857997
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	1.05013163703e-25	-6.31613789995e-24	2.60109528557e-25	0.999916632319	-1.63481262079e-23	1.37930751556e-25	-6.07460762344e-25	0.999916399666	123405836.857	-27421.1967559	-5155.76072918	-27410.6875081	-0.000125419548729	-134.197973825	-5153.78357079	-134.197942601	7.70026943471e-05
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	3.51390201622e-24	-4.87907314436e-24	-6.38156917888e-26	0.99988883599	3.95552275927e-23	-8.48183245294e-26	1.3344749726e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848781	-36548.3936329	-0.000127784050019	-178.934523908	-6871.86331491	-178.934468392	7.28578683595e-05
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.01894771	-223.672932127	0.000113484847725
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-1.7448341046e-24	-1.63174300523e-24	4.42670874687e-25	0.999833232677	-2.26650719014e-23	-4.93561869404e-25	1.81753552563e-24	0.999832767263	246922722.372	-54867.0653205	-10316.160586	-54825.0202747	-0.000111735270324	-268.413457894	-10308.250436	-268.41333295	8.84884610073e-05
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-5.12141121444e-24	2.80239744245e-23	7.27014210252e-26	0.999805425692	8.71447700022e-24	-6.15538698013e-25	1.65436122511e-24	0.999804882667	288119700.779	-64021.1720786	-12037.3250293	-63963.940445	-0.000148236023816	-313.155839699	-12026.5577481	-313.155669615	5.23089368949e-05
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-4.81768083327e-24	2.32644547281e-23	-4.62057920293e-25	0.999777615131	-3.96626641371e-24	-1.25208002877e-24	-3.32164714728e-24	0.999776994131	329328649.113	-73182.7462809	-13759.1084046	-73107.9851574	-0.00267546631971	-369.742791429	-13745.0440075	-369.742561767	-0.00231921806597
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-2.68187464226e-24	-4.37985671998e-23	-2.111572384e-24	0.99974979035	5.76861542028e-23	-1.26985148724e-24	4.4234775726e-24	0.999748692011	370156323.303	-96826.0821487	-17485.7436162	-96714.812092	199.547050516	-7020.32237491	-17465.6302123	-7020.31462092	450.594056737
10	nan	nan	1	1	16.0	16.0	16.0	1.001	4.25481027582e-23	1.24720741797e-21	-1.88377459812e-23	0.999722022497	1.55533219615e-21	-6.72084247699e-25	-2.77622493088e-23	0.999711410936	402709453.554	-597096.94373	-107479.185313	-596334.624123	-14499.7436526	-174912.646256	-107340.846578	-174910.785596	-30514.7963015
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	-6.61744490042e-23	4.29854745071e-21	-3.0890026e-23	0.999695440726	6.539896718e-21	1.02880588686e-22	-1.96041805175e-22	0.999658110413	421297216.276	-2203194.71371	-433171.289615	-2200103.61469	8702.2650498	-681520.160185	-432547.454631	-681494.720525	1607.28279467
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	-3.62718698605e-22	-1.6706980422e-21	-2.78785715825e-22	0.999670332763	-3.82033365908e-21	1.85598649942e-22	2.85377311331e-22	0.999594782563	431908766.602	-4347919.23754	-972594.002519	-4341276.43167	24346.3634814	-1354090.73621	-971034.684887	-1353988.38144	13037.8593928
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	-3.68922553199e-22	-1.02632434503e-20	-2.32489450916e-22	0.999646161386	-5.9962322604e-21	-5.27327640503e-24	-3.40178026912e-22	0.999526867765	439182844.477	-6485077.91461	-1637341.1551	-6474366.50531	-18147.0842612	-2039201.35295	-1634441.47301	-2038957.99888	-3266.58337907
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	6.53472683917e-23	-1.78166432138e-20	-9.7917505011e-23	0.999622878287	1.29776366303e-20	2.41433341289e-22	-1.89837950581e-22	0.99945656144	444959029.031	-8439447.35112	-2335808.56398	-8424470.3164	-4937.66998304	-2666449.46117	-2331275.3197	-2666005.76757	3502.30968355
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	1.16467030247e-21	1.68058285052e-20	-1.23043116117e-22	0.99960022265	1.3441684954e-21	7.63280910233e-22	2.29066991131e-21	0.999384709015	449870587.802	-10183642.2231	-3022462.94215	-10164324.4117	1338.97847155	-3215216.26872	-3016079.1313	-3214522.98573	9531.58961859
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	2.55764245401e-21	5.41803301222e-22	-5.99705944101e-23	0.999578180355	9.3835368688e-21	1.05031258279e-21	1.22308993324e-21	0.999311589918	454190319.049	-11733013.6055	-3684633.56749	-11709329.5659	13521.9144001	-3686744.99211	-3676215.05391	-3685761.58486	-22995.598438
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	6.33620349216e-22	1.81268359435e-20	-1.62540990367e-22	0.999556606158	4.63949061969e-20	1.80904399965e-21	1.72860068508e-21	0.999237578559	458083046.356	-13106761.2948	-4317739.88276	-13078716.1732	12433.216105	-4090554.34324	-4307125.75438	-4089248.52206	-26402.491134
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	1.84957584967e-21	1.59943643243e-20	-1.71226386798e-22	0.999535493449	3.77492144345e-20	2.72969602142e-23	4.99286217737e-21	0.999162749483	461625869.315	-14326018.6295	-4920161.56656	-14293635.6497	6950.72719192	-4439871.84493	-4907209.06914	-4438215.9708	-23364.0321115
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	-1.43598554339e-21	7.4859845436e-21	2.91167575619e-22	0.999514830023	-6.64705796635e-20	-2.80414227655e-22	-3.29920987317e-21	0.999087171072	464869279.785	-15410836.6928	-5491576.50358	-15374149.0423	6280.70194337	-4745292.62726	-5476158.86164	-4743262.06919	-21418.7946211
20	nan	nan	1	1	16.0	16.0	16.0	1.002	-6.94831714545e-23	-4.54949336904e-21	5.84816693075e-22	0.999494565191	7.35479369845e-20	-1.53855593935e-21	-2.292944658e-21	0.999010927233	467847614.619	-16380820.0472	-6030573.21218	-16339861.1322	6445.42276507	-5013966.3407	-6012583.29297	-5011539.84775	-20134.7241385
21	nan	nan	1	1	16.0	16.0	16.0	1.0021	2.27640104575e-21	5.62185031516e-20	1.91905902112e-21	0.99947465309	3.92811529289e-20	-1.49140664443e-21	-1.91450952775e-21	0.998934095056	470590278.549	-17252807.0214	-6537371.13461	-17207607.7214	6603.59524881	-5251438.0457	-6516717.72312	-5248597.49687	-19117.97323
22	nan	nan	1	1	16.0	16.0	16.0	1.0022	2.4054412213e-21	2.15861052652e-20	1.76437624658e-21	0.999455055116	-2.45474118581e-20	-3.16727456547e-21	-6.2270156513e-21	0.998856740745	473123057.843	-18041354.1796	-7013370.63068	-17991940.8465	6552.73815056	-5463035.03845	-6989974.39707	-5459764.37646	-18337.0231623
23	nan	nan	1	1	16.0	16.0	16.0	1.0023	3.1631386624e-21	-3.45645690761e-20	7.17165591083e-22	0.999435730087	-2.17052192734e-20	-5.18063217642e-21	-2.19864606817e-21	0.998778930922	475469441.25	-18760083.201	-7461231.07234	-18706473.0998	6348.03373006	-5652850.27054	-7435019.56268	-5649135.1577	-17689.7546173
24	nan	nan	1	1	16.0	16.0	16.0	1.0024	-8.93355061557e-22	3.79775162835e-20	1.17459646983e-21	0.999416633494	4.09222792642e-20	-4.42045319348e-21	-1.1266199943e-21	0.998700731677	477649358.098	-19418588.4921	-7884253.38661	-19360794.9687	6048.87569779	-5822582.91959	-7855156.98545	-5818411.87605	-17097.8661516
25	nan	nan	1	1	16.0	16.0	16.0	1.0025	3.30872245021e-22	-8.53484956032e-21	9.12380215646e-22	0.999397732468	-1.18673948122e-19	-8.89219158495e-22	-5.19800296928e-21	0.998622193547	479679143.616	-20023941.1697	-8285641.93093	-19961976.9372	5756.62734038	-5972673.16225	-8253591.72716	-5968038.22037	-16580.7941284
26	nan	nan	1	1	16.0	16.0	16.0	1.0026	-2.69330007447e-21	7.49806138055e-20	6.49336780854e-22	0.999378907079	-2.68502826835e-20	2.19616452633e-21	9.46294620761e-21	0.998543510314	481593680.423	-20582435.5463	-8666877.97869	-20516308.1345	-10445.0988691	-6103733.30103	-8631811.93501	-6098631.9509	33646.8757862
27	nan	nan	1	1	16.0	16.0	16.0	1.0027	-1.5418646618e-21	-5.19047562571e-20	3.8546616545e-22	0.999360407758	2.0371804126e-20	6.59924692695e-21	5.37501962037e-21	0.998464262721	483341619.788	-21098664.2683	-9027131.59264	-21028393.4898	5061.04979168	-6218395.51588	-8988997.84208	-6212819.25735	-19891.3737983
28	nan	nan	1	1	16.0	16.0	16.0	1.0028	3.55356791153e-21	2.27193427044e-20	1.24738836373e-21	0.999341859552	3.69220338219e-20	6.68279216882e-21	-1.54269184241e-21	0.998385081177	485015471.556	-21580577.3328	-9366748.2864	-21506155.6499	-7291.19689231	-6317593.35073	-9325510.12397	-6311544.95056	27662.5180006
29	nan	nan	1	1	16.0	16.0	16.0	1.0029	4.96308367532e-21	3.73753287976e-20	6.46028058404e-22	0.99932348049	3.05229646032e-20	5.67445900211e-21	5.04497455596e-21	0.998305590562	486573711.992	-22033679.4995	-9685974.14741	-21955102.404	-6303.78454183	-6402528.88298	-9641602.10419	-6396007.44039	30493.3215646
30	nan	nan	1	1	16.0	16.0	16.0	1.003	4.87043944671e-21	-1.37700756572e-20	2.29046311616e-21	0.999305211016	-1.12218630621e-19	5.55286345207e-21	-2.43191100091e-22	0.998225886962	488030319.488	-22462352.8062	-9985639.64095	-22379606.4128	-1925.91464482	-6474295.99816	-9938110.40754	-6467303.18028	18562.7229216
31	nan	nan	1	1	16.0	16.0	16.0	1.0031	6.82258569234e-21	1.28849924017e-20	2.36904527435e-21	0.999286978547	3.05924477747e-20	3.65861984932e-21	1.88299394642e-20	0.998146088686	489409776.527	-22870005.1957	-10266124.7806	-22783069.9336	-3911.87865389	-6534102.56134	-10215425.1126	-6526642.42699	19823.5850719
32	nan	nan	1	1	16.0	16.0	16.0	1.0032	7.7953500927e-21	-1.79680172659e-20	1.76437624658e-21	0.999268803746	-4.5690148315e-20	4.3426982159e-22	1.91699106959e-20	0.998066170039	490713832.419	-23258288.0771	-10527971.8129	-23167146.005	-3483.45967583	-6583511.28454	-10474096.0699	-6575587.71855	19058.5796097
33	nan	nan	1	1	16.0	16.0	16.0	1.0033	1.07202607387e-21	7.08645630774e-21	4.49986253229e-22	0.999250671401	1.94728242362e-19	-2.19864606817e-21	-5.37171089792e-21	0.997986152172	491949282.113	-23628594.7866	-10771897.6741	-23533228.8521	-2073.78333742	-6623911.30659	-10714846.6283	-6615528.6089	16499.4691629
34	nan	nan	1	1	16.0	16.0	16.0	1.0034	-3.123433993e-21	7.24279344351e-20	-2.04065457117e-21	0.999232568935	-1.18300062485e-19	-4.55941953639e-21	-1.93394827215e-21	0.997906054235	493122863.113	-23982544.094	-10998910.9042	-23882936.4837	-1502.61986405	-6656351.40669	-10938689.4475	-6647514.53006	13411.7959421
35	nan	nan	1	1	16.0	16.0	16.0	1.0035	5.48586182245e-21	3.26289664428e-20	-4.74801671605e-21	0.99921448872	4.37545456816e-20	-8.35286982556e-21	3.47415857272e-22	0.997825894048	494241749.213	-24321897.2684	-11210176.9998	-24218028.3448	-1633.3173737	-6681900.75784	-11146792.4616	-6672614.8542	12026.4484041
36	nan	nan	1	1	16.0	16.0	16.0	1.0036	-2.51462906216e-21	2.15290298029e-20	-3.28390703184e-21	0.99919642759	-3.12012527055e-20	-9.25449669324e-21	4.90352667121e-21	0.99774567864	495310158.049	-24648298.1597	-11406765.4731	-24540146.2473	-1524.4111177	-6701744.58322	-11340227.3367	-6692014.27298	10811.2209898
37	nan	nan	1	1	16.0	16.0	16.0	1.0037	-1.54318815078e-20	1.38357537978e-19	-2.54937064789e-21	0.999178378955	2.0920059436e-19	-9.3901543137e-21	1.64278069653e-21	0.997665418	496331715.557	-24963084.7017	-11589470.8541	-24850626.5497	-906.064159081	-6716866.47662	-11519792.0372	-6706695.99976	9067.81326053
38	nan	nan	1	1	16.0	16.0	16.0	1.0038	-1.85288457212e-21	-3.41435341444e-20	-3.38813178902e-21	0.999160333432	-3.28688488204e-20	-9.63499977502e-21	-1.13952401185e-20	0.997585125732	497310279.802	-25267263.3218	-11758998.2013	-25150474.7871	-346.573457888	-6727941.14354	-11686194.9543	-6717334.71481	7478.8397603
39	nan	nan	1	1	16.0	16.0	16.0	1.0039	-5.25425125094e-21	-2.46747976725e-20	-2.7081893255e-21	0.999142284923	-5.27211835217e-20	-7.93597079683e-21	-4.81749988751e-21	0.997504812015	498249613.451	-25561696.639	-11916247.5199	-25440553.0941	-53.096883405	-6735487.60563	-11840337.5477	-6724449.48434	6335.83756611
40	nan	nan	1	1	16.0	16.0	16.0	1.004	-3.0837293236e-21	-4.51119490668e-20	-4.31788279753e-22	0.999124230714	-6.37656990605e-20	-6.96155203525e-21	-1.48859423035e-20	0.997424482957	499153108.24	-25847180.6582	-12062467.9024	-25721657.0489	74.1096239039	-6740008.15669	-11983467.5111	-6728542.34811	5357.30275775
41	nan	nan	1	1	16.0	16.0	16.0	1.0041	-3.62635980543e-21	5.20081538337e-20	2.11758236814e-22	0.999106168374	-7.92637550173e-20	-9.32232550347e-21	-1.88597179662e-20	0.997344144131	500023858.502	-26124320.5935	-12199031.7377	-25994392.0212	151.196851354	-6741999.71415	-12116954.021	-6730109.97684	4306.20711735
42	nan	nan	1	1	16.0	16.0	16.0	1.0042	-1.07599654081e-20	-2.72051431663e-20	1.54682774547e-21	0.999088095005	4.81551465404e-20	-9.05597334623e-21	7.78046084167e-21	0.997263801576	500864711.909	-26393470.3779	-12327159.0809	-26259112.9607	282.676814049	-6741960.99035	-12242013.8028	-6729650.7623	3200.34046965
43	nan	nan	1	1	16.0	16.0	16.0	1.0043	-1.35128224867e-20	1.64236710622e-19	1.59976730468e-21	0.999070007472	9.35177313328e-20	-6.5893207596e-21	-1.06871735142e-21	0.997183461393	501678247.697	-26654898.598	-12447786.1362	-26516089.7205	430.091979954	-6740294.40881	-12359581.0148	-6727566.84662	2301.76201353
44	nan	nan	1	1	16.0	16.0	16.0	1.0044	-9.72764400362e-21	-7.76193199595e-20	-9.69455677912e-22	0.999051903453	1.40276596999e-19	-3.68095372586e-21	-6.66707573718e-21	0.997103128052	502466556.781	-26908882.6669	-12561542.7191	-26765600.8791	540.019319636	-6737327.32894	-12470285.1231	-6724185.3809	1609.39825155
45	nan	nan	1	1	16.0	16.0	16.0	1.0045	-3.97046694025e-22	-2.59023337015e-20	-1.18286827595e-21	0.999033781617	-1.38655322999e-19	-1.34499567601e-21	2.11625887916e-20	0.99702280456	503231362.908	-27155762.072	-12668863.4713	-27007986.7229	609.577163648	-6733363.98312	-12574561.2359	-6719810.24008	990.215328312
46	nan	nan	1	1	16.0	16.0	16.0	1.0046	-9.3967717586e-22	-2.43836300968e-19	-4.39894649756e-21	0.999015640999	-6.6121509445e-20	2.17217628856e-21	-9.04273845643e-21	0.996942493574	503974295.133	-27395886.4669	-12770145.9483	-27243597.4968	619.933204419	-6728583.39118	-12672807.2338	-6714620.22441	439.159675599
47	nan	nan	1	1	16.0	16.0	16.0	1.0047	1.81715036966e-20	1.09858684334e-19	-2.91498447864e-21	0.998997481135	9.71837958076e-20	1.53855593935e-22	2.48617404909e-20	0.996862197367	504696987.49	-27629532.3659	-12865806.3617	-27472710.4985	639.814679503	-6722906.83348	-12765439.3932	-6708536.97257	-32.6646215556
48	nan	nan	1	1	16.0	16.0	16.0	1.0048	-2.59139142301e-20	4.77638901106e-20	-5.99871380223e-21	0.998979301862	-2.84351607371e-20	5.72408983887e-22	1.98854219258e-20	0.996781917514	505400889.626	-27856945.7517	-12956198.7845	-27695572.5388	637.978802108	-6716166.00547	-12852812.1448	-6701392.70058	-496.416240785
49	nan	nan	1	1	16.0	16.0	16.0	1.0049	-1.00188115792e-20	-6.16563884985e-20	-4.06972861376e-21	0.998961103	3.30223735421e-19	3.15982993995e-21	2.4818727099e-20	0.996701655538	506087296.156	-28078366.8897	-13041580.2622	-27912424.6125	541.016254791	-6708296.665	-12935183.2779	-6693123.54258	-894.482064188
50	nan	nan	1	1	16.0	16.0	16.0	1.005	-9.85999290163e-21	-1.74956971361e-20	-1.19114008208e-21	0.998942884702	2.5054969882e-19	5.48420746123e-21	2.01435022769e-20	0.996621412668	506757395.446	-28294044.7204	-13122203.3641	-28123516.2446	433.404407265	-6699385.03287	-13012805.8844	-6683815.76226	-1191.85033722
51	nan	nan	1	1	16.0	16.0	16.0	1.0051	-1.20437497188e-20	3.59161821971e-20	-1.45914660054e-21	0.998924647188	1.85023759416e-20	9.56220788111e-21	2.10401660609e-20	0.996541189736	507412222.376	-28504276.9691	-13198377.4892	-28329145.3566	417.090448355	-6689589.15215	-13085989.2701	-6673627.1828	-1519.74600879
52	nan	nan	1	1	16.0	16.0	16.0	1.0052	2.48815928256e-21	5.39189410487e-20	4.7314731038e-22	0.998906390253	-1.08466539363e-19	1.34069433683e-20	-4.33111768733e-21	0.996460987962	508052775.433	-28709398.9165	-13270434.3464	-28529647.012	469.099163823	-6679065.30581	-13155064.6907	-6662713.88888	-1885.79409374
53	nan	nan	1	1	16.0	16.0	16.0	1.0053	-1.00188115792e-20	5.59968187474e-20	-1.65436122511e-23	0.998888113515	-1.48667517133e-19	1.57826060875e-20	-1.88200132968e-20	0.996380808724	508680003.172	-28909739.1699	-13338657.8974	-28725349.5285	482.686200956	-6667945.76787	-13220315.8837	-6651207.98665	-2179.15247825
54	nan	nan	1	1	16.0	16.0	16.0	1.0054	4.79103010791e-21	1.0898931751e-20	-2.87858853168e-22	0.998869817129	1.36120841602e-20	2.04115087954e-20	-2.20228566286e-20	0.996300652697	509294694.552	-29105588.5286	-13403263.651	-28916543.5645	445.373644317	-6656333.96283	-13281958.5234	-6639212.78389	-2384.37782732
