3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.000152587890625	inf
1.0	0.000152603151888	inf
2.0	0.000152618413151	inf
3.0	0.000152633674412	inf
4.0	0.000152648935673	inf
5.0	0.000152664196933	inf
6.0	0.000152679458192	nan
7.0	1.0007	288119700.779
8.0	1.0008	329328649.113
9.0	1.0009	370156323.303
10.0	1.001	402709453.554
11.0	1.0011	421297216.276
12.0	1.0012	431908766.602
13.0	1.0013	439182844.477
14.0	1.0014	444959029.031
15.0	1.0015	449870587.801
16.0	1.0016	454190319.049
17.0	1.0017	458083046.356
18.0	1.0018	461625869.315
19.0	1.0019	464869279.785
20.0	1.002	467847614.619
21.0	1.0021	470590278.549
22.0	1.0022	473123057.843
23.0	1.0023	475469441.25
24.0	1.0024	477649358.098
25.0	1.0025	479679143.616
26.0	1.0026	481593680.423
27.0	1.0027	483341619.788
28.0	1.0028	485015471.556
29.0	1.0029	486573711.992
30.0	1.003	488030319.488
31.0	1.0031	489409776.527
32.0	1.0032	490713832.419
33.0	1.0033	491949282.113
34.0	1.0034	493122863.113
35.0	1.0035	494241749.213
36.0	1.0036	495310158.049
37.0	1.0037	496331715.557
38.0	1.0038	497310279.802
39.0	1.0039	498249613.451
40.0	1.004	499153108.24
41.0	1.0041	500023858.502
42.0	1.0042	500864711.909
43.0	1.0043	501678247.697
44.0	1.0044	502466556.781
45.0	1.0045	503231362.908
46.0	1.0046	503974295.133
47.0	1.0047	504696987.49
48.0	1.0048	505400889.626
49.0	1.0049	506087296.156
50.0	1.005	506757395.446
51.0	1.0051	507412222.376
52.0	1.0052	508052775.433
53.0	1.0053	508680003.172
54.0	1.0054	509294694.552
55.0	1.0055	509897498.457
56.0	1.0056	510489009.361
57.0	1.0057	511069795.2
58.0	1.0058	511640388.946
59.0	1.0059	512201274.353
60.0	1.006	512752890.36
61.0	1.0061	513295651.146
62.0	1.0062	513829967.959
63.0	1.0063	514356240.136
64.0	1.0064	514874867.869
65.0	1.0065	515386267.777
66.0	1.0066	515890825.914
67.0	1.0067	516388865.272
68.0	1.0068	516880656.596
69.0	1.0069	517366437.929
70.0	1.007	517846447.527
71.0	1.0071	518320908.113
72.0	1.0072	518790035.759
73.0	1.0073	519254054.792
74.0	1.0074	519713189.42
75.0	1.0075	520167647.192
76.0	1.0076	520617619.636
77.0	1.0077	521063275.347
78.0	1.0078	521504759.745
79.0	1.0079	521942208.598
80.0	1.008	522375763.524
81.0	1.0081	522805562.188
82.0	1.0082	523231737.677
83.0	1.0083	523654417.909
84.0	1.0084	524073716.336
85.0	1.0085	524489735.719
86.0	1.0086	524902574.302
87.0	1.0087	525312326.723
88.0	1.0088	525719086.021
89.0	1.0089	526122935.273
90.0	1.009	526523959.359
91.0	1.0091	526922249.629
92.0	1.0092	527317896.445
93.0	1.0093	527710977.82
94.0	1.0094	528101572.383
95.0	1.0095	528489762.153
96.0	1.0096	528875629.45
97.0	1.0097	529259252.739
98.0	1.0098	529640711.819
99.0	1.0099	530020074.821
100.0	1.01	530397406.801
101.0	1.0101	530772765.559
102.0	1.0102	531146208.134
103.0	1.0103	531517789.528
104.0	1.0104	531887561.271
105.0	1.0105	532255566.188
106.0	1.0106	532621851.03
107.0	1.0107	532986457.478
108.0	1.0108	533349420.219
109.0	1.0109	533710770.307
110.0	1.011	534070542.104
111.0	1.0111	534428780.375
112.0	1.0112	534785523.967
113.0	1.0113	535140806.946
114.0	1.0114	535494662.893
115.0	1.0115	535847126.725
116.0	1.0116	536198233.97
117.0	1.0117	536548020.817
118.0	1.0118	536896526.607
119.0	1.0119	537243783.508
120.0	1.012	537589820.055
121.0	1.0121	537934663.89
122.0	1.0122	538278350.273
123.0	1.0123	538620908.431
124.0	1.0124	538962359.924
125.0	1.0125	539302723.42
126.0	1.0126	539642022.242
127.0	1.0127	539980282.603
128.0	1.0128	540317529.825
129.0	1.0129	540653784.865
130.0	1.013	540989070.134
131.0	1.0131	541323409.296
132.0	1.0132	541656827.613
133.0	1.0133	541989349.409
134.0	1.0134	542320998.85
135.0	1.0135	542651796.576
136.0	1.0136	542981760.563
137.0	0.000155376170818	nan
138.0	1.0138	543639247.748
139.0	1.0139	543966797.943
140.0	1.014	544293567.701
141.0	1.0141	544619564.611
142.0	0.000155480228074	nan
143.0	1.0143	545269318.812
144.0	1.0144	545593117.481
