3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	0.000152603151888	inf
2.0	0.000152618413151	inf
3.0	0.000152633674412	inf
4.0	0.000152648935673	inf
5.0	0.000152664196933	inf
6.0	0.000152679458192	nan
7.0	0.00015269471945	nan
8.0	0.000152709980955	nan
9.0	0.000152725362613	nan
10.0	0.000152742084703	nan
11.0	1.0011	421297216.276
12.0	1.0012	431908766.602
13.0	1.0013	439182844.477
14.0	1.0014	444959029.031
15.0	0.000152833904658	nan
16.0	0.000152853957143	nan
17.0	1.0017	458083046.356
18.0	0.000152894951984	nan
19.0	0.000152915896019	nan
20.0	0.000152937054193	nan
21.0	0.000152958322517	nan
22.0	0.000152979589174	nan
23.0	0.000153000756411	nan
24.0	0.000153021773233	nan
25.0	0.000153042630211	nan
26.0	0.000153063410907	nan
27.0	0.000153084020268	nan
28.0	0.000153104628031	nan
29.0	0.000153125202966	nan
30.0	0.000153145767393	nan
31.0	0.000153166346784	nan
32.0	0.000153186954754	nan
33.0	0.00015320759598	nan
34.0	0.00015322826183	nan
35.0	0.000153248935121	nan
36.0	0.000153269604487	nan
37.0	0.000153290270754	nan
38.0	0.000153310945586	nan
39.0	0.000153331645314	nan
40.0	0.000153352383018	nan
41.0	0.000153373163109	nan
42.0	1.0042	500864711.912
43.0	1.0043	501678247.7
44.0	1.0044	502466556.784
45.0	1.0045	503231362.911
46.0	1.0046	503974295.136
47.0	1.0047	504696987.493
48.0	1.0048	505400889.63
49.0	0.00015354069143	nan
50.0	0.000153561757552	nan
51.0	0.000153582836041	nan
52.0	0.000153603922397	nan
53.0	0.000153625015163	nan
54.0	0.000153646115025	nan
55.0	0.000153667222975	nan
56.0	1.0056	510489009.364
57.0	1.0057	511069795.205
58.0	1.0058	511640388.95
59.0	1.0059	512201274.357
60.0	1.006	512752890.365
61.0	1.0061	513295651.15
62.0	1.0062	513829967.963
63.0	1.0063	514356240.14
64.0	1.0064	514874867.873
65.0	1.0065	515386267.781
66.0	1.0066	515890825.919
67.0	1.0067	516388865.277
68.0	1.0068	516880656.6
69.0	1.0069	517366437.933
70.0	1.007	517846447.536
71.0	1.0071	518320908.12
72.0	1.0072	518790035.765
73.0	1.0073	519254054.796
74.0	1.0074	519713189.424
75.0	1.0075	520167647.198
76.0	1.0076	520617619.636
77.0	1.0077	521063275.347
78.0	1.0078	521504759.745
79.0	1.0079	521942208.598
80.0	1.008	522375763.524
81.0	1.0081	522805562.188
82.0	1.0082	523231737.677
83.0	1.0083	523654417.909
84.0	1.0084	524073716.336
85.0	1.0085	524489735.719
86.0	1.0086	524902574.302
87.0	1.0087	525312326.723
88.0	1.0088	525719086.026
89.0	1.0089	526122935.277
90.0	1.009	526523959.364
91.0	1.0091	526922249.634
92.0	1.0092	527317896.45
93.0	1.0093	527710977.825
94.0	1.0094	528101572.388
95.0	1.0095	528489762.153
96.0	1.0096	528875629.45
97.0	1.0097	529259252.739
98.0	1.0098	529640711.824
99.0	1.0099	530020074.821
100.0	1.01	530397406.801
101.0	1.0101	530772765.559
102.0	1.0102	531146208.134
103.0	1.0103	531517789.528
104.0	1.0104	531887561.271
105.0	1.0105	532255566.188
106.0	1.0106	532621851.03
107.0	1.0107	532986457.478
108.0	1.0108	533349420.219
109.0	1.0109	533710770.307
110.0	1.011	534070542.104
111.0	1.0111	534428780.375
112.0	1.0112	534785523.972
113.0	1.0113	535140806.951
114.0	1.0114	535494662.893
115.0	1.0115	535847126.73
116.0	1.0116	536198233.975
117.0	1.0117	536548020.822
118.0	1.0118	536896526.607
119.0	1.0119	537243783.508
120.0	1.012	537589820.055
121.0	1.0121	537934663.89
122.0	1.0122	538278350.273
123.0	1.0123	538620908.431
124.0	1.0124	538962359.929
125.0	1.0125	539302723.425
126.0	1.0126	539642022.247
127.0	1.0127	539980282.603
128.0	1.0128	540317529.825
129.0	1.0129	540653784.865
130.0	1.013	540989070.134
131.0	1.0131	541323409.296
132.0	1.0132	541656827.613
133.0	1.0133	541989349.409
134.0	1.0134	542320998.85
135.0	1.0135	542651796.576
136.0	1.0136	542981760.563
137.0	1.0137	543310906.718
138.0	1.0138	543639247.748
139.0	1.0139	543966797.943
140.0	1.014	544293567.701
141.0	1.0141	544619564.616
142.0	1.0142	544944807.046
143.0	1.0143	545269318.812
144.0	1.0144	545593117.481
145.0	1.0145	545916217.244
146.0	1.0146	546238632.23
147.0	1.0147	546560377.124
148.0	1.0148	546881467.718
149.0	1.0149	547201913.412
150.0	1.015	547521723.141
151.0	1.0151	547840907.967
152.0	1.0152	548159474.292
153.0	1.0153	548477425.171
154.0	1.0154	548794763.565
155.0	1.0155	549111496.659
156.0	1.0156	549427631.134
157.0	1.0157	549743174.827
158.0	1.0158	550058134.759
159.0	1.0159	550372523.398
160.0	1.016	550686348.973
161.0	1.0161	550999621.93
162.0	1.0162	551312353.039
163.0	1.0163	551624553.107
164.0	1.0164	551936232.964
165.0	1.0165	552247402.967
166.0	1.0166	552558072.786
167.0	1.0167	552868251.014
168.0	1.0168	553177945.515
169.0	1.0169	553487165.509
170.0	1.017	553795919.234
171.0	1.0171	554104217.045
172.0	1.0172	554412070.306
173.0	1.0173	554719489.551
174.0	1.0174	555026486.414
175.0	1.0175	555333070.495
176.0	1.0176	555639251.803
177.0	1.0177	555945037.197
178.0	1.0178	556250434.305
179.0	1.0179	556555448.005
180.0	1.018	556860084.527
181.0	1.0181	557164349.612
182.0	1.0182	557468252.107
183.0	1.0183	557771798.152
184.0	1.0184	558074991.159
185.0	1.0185	558377833.19
186.0	1.0186	558680328.112
187.0	1.0187	558982478.562
188.0	1.0188	559284288.853
189.0	1.0189	559585761.884
190.0	1.019	559886899.959
191.0	1.0191	560187705.795
192.0	1.0192	560488182.862
193.0	1.0193	560788333.532
194.0	1.0194	561088161.535
195.0	1.0195	561387670.025
196.0	1.0196	561686862.228
197.0	1.0197	561985743.064
198.0	1.0198	562284316.206
199.0	1.0199	562582586.304
200.0	1.02	562880558.982
201.0	0.0	nan
