3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329328849.258
9.0	1.0009	370260696.25
10.0	1.001	403729739.803
11.0	1.0011	423035459.782
12.0	1.0012	433928573.602
13.0	1.0013	441354106.48
14.0	1.0014	447290999.165
15.0	1.0015	452400284.343
16.0	1.0016	456954097.894
17.0	1.0017	461108210.665
18.0	1.0018	464932861.234
19.0	1.0019	468474075.456
20.0	1.002	471758395.565
21.0	1.0021	474809330.41
22.0	1.0022	477650761.916
23.0	1.0023	480305097.073
24.0	1.0024	482791125.228
25.0	1.0025	485124653.618
26.0	1.0026	487318945.56
27.0	1.0027	489406469.534
28.0	1.0028	491336023.935
29.0	1.0029	493196497.201
30.0	1.003	494926931.448
31.0	1.0031	496601649.815
32.0	1.0032	498184248.417
33.0	1.0033	499686851.066
34.0	1.0034	501133045.778
35.0	1.0035	502519333.218
36.0	1.0036	503849023.384
37.0	1.0037	505128993.104
38.0	1.0038	506364403.62
39.0	1.0039	507556983.586
40.0	1.004	508710031.542
41.0	1.0041	509827462.231
42.0	1.0042	510912369.672
43.0	1.0043	511967218.585
44.0	1.0044	512994495.51
45.0	1.0045	513996423.464
46.0	1.0046	514974694.895
47.0	1.0047	515930880.522
48.0	1.0048	516866547.425
49.0	1.0049	517782985.67
50.0	1.005	518681378.017
51.0	1.0051	519562842.95
52.0	1.0052	520428429.984
53.0	1.0053	521279098.909
54.0	1.0054	522115670.764
55.0	1.0055	522938818.784
56.0	1.0056	523749163.724
57.0	1.0057	524547343.255
58.0	1.0058	525333961.286
59.0	1.0059	526109566.638
60.0	1.006	526874677.278
61.0	1.0061	527629765.584
62.0	1.0062	528375261.566
63.0	1.0063	529111574.604
64.0	1.0064	529839125.826
65.0	1.0065	530558324.613
66.0	1.0066	531269575.857
67.0	1.0067	531973277.749
68.0	1.0068	532669838.571
69.0	1.0069	533359660.776
70.0	1.007	534043102.374
71.0	1.0071	534720496.598
72.0	1.0072	535392164.912
73.0	1.0073	536058393.98
74.0	1.0074	536719446.561
75.0	1.0075	537375580.919
76.0	1.0076	538027048.111
77.0	1.0077	538674091.586
78.0	1.0078	539316924.907
79.0	1.0079	539955725.698
80.0	1.008	540590663.565
81.0	1.0081	541221876.628
82.0	1.0082	541849465.301
83.0	1.0083	542473531.911
84.0	1.0084	543094176.104
85.0	1.0085	543711491.548
86.0	1.0086	544325586.563
87.0	1.0087	544936571.942
88.0	1.0088	545544544.802
89.0	1.0089	546149597.777
90.0	1.009	546751843.251
91.0	1.0091	547351423.365
92.0	1.0092	547948467.604
93.0	1.0093	548543094.113
94.0	1.0094	549135420.861
95.0	1.0095	549725566.689
96.0	1.0096	550313642.319
97.0	1.0097	550899746.502
98.0	1.0098	551483970.61
99.0	1.0099	552066391.924
100.0	1.01	552647078.397
101.0	1.0101	553226090.013
102.0	1.0102	553803479.605
103.0	1.0103	554379287.366
104.0	1.0104	554953552.651
105.0	1.0105	555526317.312
106.0	1.0106	556097612.92
107.0	1.0107	556667460.438
108.0	1.0108	557235888.948
109.0	1.0109	557802934.579
110.0	1.011	558368633.024
111.0	1.0111	558933021.323
112.0	1.0112	559496132.309
113.0	1.0113	560057998.824
114.0	1.0114	560618651.892
115.0	1.0115	561178132.594
116.0	1.0116	561736486.031
117.0	1.0117	562293744.436
118.0	1.0118	562849934.045
119.0	1.0119	563405080.967
120.0	1.012	563959219.281
121.0	1.0121	564512391.118
122.0	1.0122	565064639.044
123.0	1.0123	565616000.688
124.0	1.0124	566166512.035
125.0	1.0125	566716202.628
126.0	1.0126	567265101.208
127.0	1.0127	567813231.127
128.0	1.0128	568360606.05
129.0	1.0129	568907229.54
130.0	1.013	569453108.403
131.0	1.0131	569998258.276
132.0	1.0132	570542686.613
133.0	1.0133	571086397.35
134.0	1.0134	571629405.078
135.0	1.0135	572171736.26
136.0	1.0136	572713402.981
137.0	1.0137	573254408.097
138.0	1.0138	573794757.959
139.0	1.0139	574334466.881
140.0	1.014	574873549.257
141.0	1.0141	575412014.003
142.0	1.0142	575949866.608
143.0	1.0143	576487109.612
144.0	1.0144	577023750.365
145.0	1.0145	577559803.748
146.0	1.0146	578095285.423
147.0	1.0147	578630214.649
148.0	1.0148	579164603.423
149.0	1.0149	579698462.401
150.0	1.015	580231803.138
151.0	1.0151	580764639.968
152.0	1.0152	581296989.777
153.0	1.0153	581828871.319
154.0	1.0154	582360303.313
155.0	1.0155	582891308.383
156.0	1.0156	583421910.103
157.0	1.0157	583952125.334
158.0	1.0158	584481969.047
159.0	1.0159	585011457.598
160.0	1.016	585540605.169
161.0	1.0161	586069420.915
162.0	1.0162	586597912.725
163.0	1.0163	587126090.158
164.0	1.0164	587653960.707
165.0	1.0165	588181536.697
166.0	1.0166	588708828.73
167.0	1.0167	589235846.628
168.0	1.0168	589762598.311
169.0	1.0169	590289091.104
170.0	1.017	590815332.6
171.0	1.0171	591341332.04
172.0	1.0172	591867099.472
173.0	1.0173	592392643.518
174.0	1.0174	592917969.145
175.0	1.0175	593443077.904
176.0	1.0176	593967970.1
177.0	1.0177	594492645.825
178.0	1.0178	595017103.751
179.0	1.0179	595541343.046
180.0	1.018	596065357.078
181.0	1.0181	596589143.837
182.0	1.0182	597112703.181
183.0	1.0183	597636036.941
184.0	1.0184	598159145.554
185.0	1.0185	598682027.458
186.0	1.0186	599204684.967
187.0	1.0187	599727113.89
188.0	1.0188	600249313.566
189.0	1.0189	600771284.059
190.0	1.019	601293031.23
191.0	1.0191	601814568.422
192.0	1.0192	602335906.197
193.0	1.0193	602857053.84
194.0	1.0194	603378017.969
195.0	1.0195	603898803.789
196.0	1.0196	604419414.019
197.0	1.0197	604939849.44
198.0	1.0198	605460105.032
199.0	1.0199	605980181.88
200.0	1.02	606500080.743
