3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329324410.98
9.0	1.0009	369658905.608
10.0	1.001	400502465.231
11.0	1.0011	418030247.082
12.0	1.0012	428201171.592
13.0	1.0013	435233908.13
14.0	1.0014	440829015.28
15.0	1.0015	445584261.819
16.0	1.0016	449785775.466
17.0	1.0017	453563778.829
18.0	1.0018	457001975.894
19.0	0.000152915816619	nan
20.0	0.000152936916137	nan
21.0	1.0021	465686299.153
22.0	1.0022	468135540.764
23.0	1.0023	470402307.097
24.0	1.0024	472505763.362
25.0	1.0025	474482258.094
26.0	1.0026	476285004.967
27.0	1.0027	478003236.628
28.0	1.0028	479598068.311
29.0	1.0029	481085525.979
30.0	1.003	482488313.755
31.0	1.0031	483810492.173
32.0	1.0032	485059711.623
33.0	1.0033	486242707.661
34.0	1.0034	487366802.883
35.0	1.0035	488437403.219
36.0	1.0036	489458702.525
37.0	1.0037	490434688.248
38.0	1.0038	491369315.363
39.0	1.0039	492266195.224
40.0	1.004	493128656.32
41.0	1.0041	493959725.651
42.0	1.0042	494762139.54
43.0	1.0043	495538297.657
44.0	1.0044	496290217.043
45.0	1.0045	497019646.353
46.0	1.0046	497728244.742
47.0	1.0047	498417539.062
48.0	1.0048	499088875.884
49.0	1.0049	499743501.33
50.0	1.005	500382556.136
51.0	1.0051	501007090.569
52.0	1.0052	501618076.333
53.0	1.0053	502216375.861
54.0	1.0054	502802724.151
55.0	1.0055	503377768.195
56.0	1.0056	503942103.617
57.0	1.0057	504496288.272
58.0	1.0058	505040819.476
59.0	1.0059	505576143.381
60.0	1.006	506102681.334
61.0	1.0061	506620846.461
62.0	1.0062	507131043.375
63.0	1.0063	507633675.866
64.0	1.0064	508129150.983
65.0	1.0065	508617848.203
66.0	1.0066	509100108.091
67.0	1.0067	509576226.446
68.0	1.0068	510046465.482
69.0	1.0069	510511067.746
70.0	1.007	510970267.847
71.0	1.0071	511424294.738
72.0	1.0072	511873374.39
73.0	1.0073	512317721.144
74.0	1.0074	512757530.103
75.0	1.0075	513192978.503
76.0	1.0076	513624230.696
77.0	1.0077	514051441.154
78.0	1.0078	514474752.729
79.0	1.0079	514894309.151
80.0	1.008	515310245.412
81.0	1.0081	515722694.186
82.0	1.0082	516131783.437
83.0	1.0083	516537632.522
84.0	1.0084	516940346.097
85.0	1.0085	517340016.959
86.0	1.0086	517736732.247
87.0	1.0087	518130575.848
88.0	1.0088	518521626.44
89.0	1.0089	518909960.825
90.0	1.009	519295659.577
91.0	1.0091	519678805.664
92.0	1.0092	520059482.359
93.0	1.0093	520437772.942
94.0	1.0094	520813761.633
95.0	1.0095	521187529.499
96.0	1.0096	521559148.368
97.0	1.0097	521928690.03
98.0	1.0098	522296218.61
99.0	1.0099	522661797.311
100.0	1.01	523025488.445
101.0	1.0101	523387348.912
102.0	1.0102	523747433.502
103.0	1.0103	524105793.14
104.0	1.0104	524462480.404
105.0	1.0105	524817540.94
106.0	1.0106	525171016.263
107.0	1.0107	525522941.178
108.0	1.0108	525873352.628
109.0	1.0109	526222283.941
110.0	1.011	526569764.94
111.0	1.0111	526915830.127
112.0	1.0112	527260513.689
113.0	1.0113	527603852.821
114.0	1.0114	527945879.85
115.0	1.0115	528286624.026
116.0	1.0116	528626117.941
117.0	1.0117	528964396.097
118.0	1.0118	529301491.686
119.0	1.0119	529637436.93
120.0	1.012	529972263.744
121.0	1.0121	530306001.467
122.0	1.0122	530638675.796
123.0	1.0123	530970309.209
124.0	1.0124	531300923.209
125.0	1.0125	531630542.183
126.0	1.0126	531959189.675
127.0	1.0127	532286886.569
128.0	1.0128	532613652.878
129.0	1.0129	532939505.481
130.0	1.013	533264463.02
131.0	1.0131	533588543.468
132.0	1.0132	533911767.402
133.0	1.0133	534234156.76
134.0	1.0134	534555732.217
135.0	1.0135	534876513.198
136.0	1.0136	535196515.163
137.0	1.0137	535515757.348
138.0	1.0138	535834255.971
139.0	1.0139	536152020.288
140.0	1.014	536469061.307
141.0	1.0141	536785396.839
142.0	1.0142	537101045.944
143.0	1.0143	537416022.767
144.0	1.0144	537730336.699
145.0	1.0145	538044000.884
146.0	1.0146	538357028.583
147.0	1.0147	538669434.254
148.0	1.0148	538981229.466
149.0	1.0149	539292425.853
150.0	1.015	539603032.031
151.0	1.0151	539913058.501
152.0	1.0152	540222514.785
153.0	1.0153	540531412.074
154.0	1.0154	540839759.581
155.0	1.0155	541147565.08
156.0	0.000155768039309	nan
157.0	0.000155788734096	nan
158.0	0.000155809420905	nan
159.0	0.000155830099503	nan
160.0	0.000155850769832	nan
161.0	0.000155871431876	nan
162.0	0.000155892085825	nan
163.0	0.000155912731939	nan
164.0	0.000155933370643	nan
165.0	0.000155954002431	nan
166.0	0.000155974627898	nan
167.0	0.00015599524762	nan
168.0	0.000156015862172	nan
169.0	0.000156036472047	nan
170.0	0.000156057077652	nan
171.0	0.000156077679256	nan
172.0	0.000156098277006	nan
173.0	0.000156118870937	nan
174.0	0.000156139460983	nan
175.0	0.00015616004702	nan
176.0	0.000156180628928	nan
177.0	0.000156201206578	nan
178.0	0.000156221779876	nan
179.0	0.000156242348776	nan
180.0	0.000156262913283	nan
181.0	0.000156283473426	nan
182.0	0.000156304029294	nan
183.0	0.00015632458098	nan
184.0	0.000156345128601	nan
185.0	0.000156365672268	nan
186.0	0.00015638621208	nan
187.0	0.000156406748136	nan
188.0	0.000156427280486	nan
189.0	0.000156447809172	nan
190.0	0.000156468334233	nan
191.0	0.000156488855678	nan
192.0	0.000156509373503	nan
193.0	0.000156529887703	nan
194.0	0.000156550398235	nan
195.0	0.000156570905022	nan
196.0	0.000156591408018	nan
197.0	0.000156611907126	nan
198.0	0.000156632402235	nan
199.0	0.000156652893211	nan
200.0	0.000156673379906	nan
201.0	0.0	nan
