2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49492349028e-07	1.40430119345e-07	9.78769109144e-06
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.85187283	-44.73087808	0.766629212742
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.77974819	-89.4633553113	0.000178672857997
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.78357073	-134.197942561	0.000109807396555
4	nan	nan	1	1	16.0	16.0	16.0	1.94516179719e-223	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	3.14608650142e-94	2.14748498546e-317	0.0	0.0	0.0	0.0	0.0	3.14608650142e-94	2.14748498546e-317
5	nan	nan	1	1	16.0	16.0	16.0	1.94516179719e-223	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	3.14608650142e-94	2.14748498546e-317	0.0	0.0	0.0	0.0	0.0	3.14608650142e-94	2.14748498546e-317
6	nan	nan	1	1	16.0	16.0	16.0	1.94516179719e-223	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	3.14608650142e-94	2.14748498546e-317	0.0	0.0	0.0	0.0	0.0	3.14608650142e-94	2.14748498546e-317
7	nan	nan	1	1	16.0	16.0	16.0	1.94516179719e-223	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	3.14608650142e-94	2.14748498546e-317	0.0	0.0	0.0	0.0	0.0	3.14608650142e-94	2.14748498546e-317
8	nan	nan	1	1	16.0	16.0	16.0	1.94516179719e-223	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	3.14608650142e-94	2.14748498546e-317	0.0	0.0	0.0	0.0	0.0	3.14608650142e-94	2.14748498546e-317
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-3.32164714728e-24	-6.33245533001e-23	8.50606625994e-25	0.999749781469	4.06093981975e-22	4.58826746026e-25	1.06628750837e-25	0.999748170774	369658905.608	-120479.332026	-21190.7352598	-120340.879519	878.416511531	-15042.7176381	-21166.3489783	-15042.6932038	1993.15551099
