2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.69162605971e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	-7.83488846992e-212	-7.83488846992e-212	-7.83488846992e-212
1	nan	nan	1	1	256.0	256.0	256.0	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.69162605971e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	-7.83488846992e-212	-7.83488846992e-212	-7.83488846992e-212
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-5.0466903095e-25	1.54049262443e-23	3.23117426779e-27	0.999999903169	-3.46867819824e-24	3.93799363886e-27	2.86211358189e-25	0.999999897925	69013.1588844	1341.8883848	372.627927491	1341.88776346	0.216328732205	-858.152578872	372.627753036	-858.152574395	-0.0885107204762
3	nan	nan	1	1	256.0	256.0	256.0	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.69162605971e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	-7.83488846992e-212	-7.83488846992e-212	-7.83488846992e-212
4	nan	nan	1	1	256.0	256.0	256.0	-1.32528632175e-28	-1.32528632174e-28	2.14466238842e-317	0.0	0.0	-1.32528632077e-28	-5.27327640821e-24	-1.32528632175e-28	2.14466238842e-317	2.32381995179e-220	2.1453199898e-317	0.0	0.0	0.0	0.0	0.0	2.32381995179e-220	2.1453199898e-317
5	nan	nan	1	1	256.0	256.0	256.0	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.69162605971e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	-7.83488846992e-212	-7.83488846992e-212	-7.83488846992e-212
6	nan	nan	1	1	256.0	256.0	256.0	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.69162605971e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	-7.83488846992e-212	-7.83488846992e-212	-7.83488846992e-212
7	nan	nan	1	1	256.0	256.0	256.0	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.69162605971e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	-7.83488846992e-212	-7.83488846992e-212	-7.83488846992e-212
8	nan	nan	1	1	256.0	256.0	256.0	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.69162605971e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	-1.43838563525e-41	-1.43838563525e-41	-1.43838563525e-41
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	-1.34029108628e-22	-7.09927760724e-22	-8.61301812821e-23	0.999982867072	-4.92172464469e-23	2.37607630956e-22	3.27563522571e-22	0.99998114415	4490286.61178	132503.192084	45735.29229	132494.711084	-91.0999930812	-34330.2441136	45732.2858499	-34330.1841567	58.6934743873
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	-1.35130292818e-21	-2.42578986437e-20	-9.14034576871e-23	0.999960962915	7.00208388526e-22	3.65200240442e-22	7.94920568663e-22	0.999956615013	4670300.82816	146151.092002	49572.3142501	146131.686498	-13.946845601	-29978.2766687	49565.5159421	-29978.1458767	-13.2876869162
11	nan	nan	1	1	256.0	256.0	256.0	-1.32528632175e-28	-1.32528632174e-28	2.14466238842e-317	0.0	0.0	-1.32528632077e-28	-5.27327640821e-24	-1.32528632175e-28	2.14466238842e-317	2.32381995179e-220	2.1453199898e-317	0.0	0.0	0.0	0.0	0.0	2.32381995179e-220	2.1453199898e-317
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	-8.19343076249e-21	3.74051072996e-20	9.94271096289e-22	0.999829513049	-8.91038955842e-21	1.01817661599e-20	-2.75550405654e-20	0.999809335398	5665943.04495	185318.329737	62641.8140016	185217.280775	-0.000419694323465	-32639.9363825	62606.3959853	-32639.2793898	2.3102856931
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	-4.93562127898e-20	-3.60716921522e-20	-2.0732454873e-20	0.999654288678	1.66958134838e-20	2.06803424944e-20	-1.36352452173e-20	0.999613016778	6956054.48642	231882.603593	78399.7612392	231628.714285	1.45775554836	-38959.4929776	78310.6954883	-38957.8838269	5.0840454924
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	3.9560739976e-20	-8.7326449884e-19	-3.37357341024e-20	0.999303948738	2.13081725794e-21	-3.5687880348e-20	-2.47492439276e-21	0.999220782526	9485436.60364	322237.950524	109010.074992	321531.361362	26.6786031847	-51930.4612117	108762.000503	-51926.1359208	26.7156269013
15	nan	nan	1	1	256.0	256.0	256.0	1.003	-1.56992262818e-19	-1.03430663794e-19	-5.56130069432e-20	0.998603499933	8.39621408966e-20	-2.97851194968e-20	-3.83811804225e-21	0.998438222306	14397702.2751	498690.843255	168536.327259	496504.928946	77.6715639179	-76326.9830005	167769.829503	-76314.3459354	81.210733808
16	nan	nan	1	1	256.0	256.0	256.0	1.003	-1.56992262818e-19	-1.03430663794e-19	-5.56130069432e-20	0.998603499933	8.39621408966e-20	-2.97851194968e-20	-3.83811804225e-21	0.998438222306	14397702.2751	498690.843255	168536.327259	496504.928946	77.6715639179	-76326.9830005	167769.829503	-76314.3459354	81.210733808
17	nan	nan	1	1	256.0	256.0	256.0	1.003	-1.56992262818e-19	-1.03430663794e-19	-5.56130069432e-20	0.998603499933	8.39621408966e-20	-2.97851194968e-20	-3.83811804225e-21	0.998438222306	14397702.2751	498690.843255	168536.327259	496504.928946	77.6715639179	-76326.9830005	167769.829503	-76314.3459354	81.210733808
