2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	-7.83488846991e-212	-7.83488846991e-212	-7.83488846991e-212
2	nan	nan	1	1	128.0	128.0	128.0	1.00001171875	-1.10635406929e-23	-8.99171175239e-23	8.89219158495e-24	0.99999684722	1.467276235e-22	4.53656867197e-24	1.46824558728e-23	0.999996439048	2064645.77458	103184.593864	27823.3903008	103183.059365	31.542203389	-70596.251719	27822.9650645	-70596.2228195	-46.6226045453
3	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	-inf	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-inf	-1.94945897106e+301
4	nan	nan	1	1	128.0	128.0	128.0	1.000046875	1.99764117932e-22	1.69613384604e-21	1.67917664348e-22	0.999983297474	8.18908806427e-22	-2.3326493274e-22	4.86382200181e-22	0.999979699978	4072064.0318	207326.885046	80701.9172719	207313.704171	0.0764033552828	-189877.145627	80696.4964053	-189876.462665	-4.3788373731
5	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	-inf	-inf	-inf
6	nan	nan	1	1	128.0	128.0	128.0	1.0001875	-6.91522992094e-21	4.87540253039e-21	3.9605407729e-21	0.999921141927	-5.49744235103e-21	-7.89130304376e-22	1.65436122511e-22	0.999902385649	4537476.98196	230650.017969	97179.6021797	230588.593873	1.10733160332	-222088.63452	97151.900157	-222084.46948	-5.9752626497
7	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	-3.50189115366e+304	nan	nan	nan	nan	nan	nan	nan	nan	inf	nan	nan	nan	nan
8	nan	nan	1	1	128.0	128.0	128.0	-1.32528632174e-28	-1.32528632174e-28	2.14466238842e-317	0.0	0.0	-1.32528632077e-28	-5.27327640822e-24	-1.32528632174e-28	2.14466238842e-317	2.32381995179e-220	2.1453199898e-317	0.0	0.0	0.0	0.0	0.0	2.32381995179e-220	2.1453199898e-317
9	nan	nan	1	1	128.0	128.0	128.0	1.0015	1.65568471409e-20	1.40488355236e-19	-2.26316615595e-20	0.999338723222	7.69211795225e-20	-1.44260298829e-21	-1.02543926177e-19	0.999183215766	8335919.31039	415150.368509	184245.655922	414254.44076	2.59430980701	-438241.97372	183819.420177	-438173.754247	9.79961771904
10	nan	nan	1	1	128.0	128.0	128.0	1.003	5.2568982289e-20	9.31471544184e-20	2.81638454962e-20	0.998672923332	-2.13875819182e-19	5.97952321202e-20	-1.33937084785e-20	0.998364215884	12506534.836	621159.540241	281537.703936	618479.741228	54.8928431384	-674240.458265	280236.457462	-674032.03054	47.3181207571
11	nan	nan	1	1	128.0	128.0	128.0	-5.65898519674e+303	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	inf	nan	nan	nan	nan
12	nan	nan	1	1	128.0	128.0	128.0	-5.65898519674e+303	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	inf	nan	nan	nan	nan
13	nan	nan	1	1	128.0	128.0	128.0	-5.65898519674e+303	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	inf	nan	nan	nan	nan
