3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.00000000001	0.984409191748
2.0	1.00000000001	1.96900910245
3.0	-1.32528632174e-28	2.32381995179e-220
4.0	1.00000000004	7.87595366327
5.0	1.00000000009	15.751661685
6.0	-1.32528632174e-28	2.32381995179e-220
7.0	1.00000000036	63.006574485
8.0	-1.32528632174e-28	2.32381995179e-220
9.0	-1.32528632174e-28	2.32381995179e-220
10.0	-1.32528632174e-28	2.32381995179e-220
11.0	-1.32528632174e-28	2.32381995179e-220
12.0	-1.32528632174e-28	2.32381995179e-220
13.0	-1.32528632174e-28	2.32381995179e-220
14.0	-1.32528632174e-28	2.32381995179e-220
15.0	-1.32528632174e-28	2.32381995179e-220
16.0	-1.32528632174e-28	2.32381995179e-220
17.0	-1.32528632174e-28	2.32381995179e-220
18.0	-1.32528632174e-28	2.32381995179e-220
19.0	-1.32528632174e-28	2.32381995179e-220
20.0	-1.32528632174e-28	2.32381995179e-220
21.0	-1.32528632174e-28	2.32381995179e-220
22.0	-1.32528632174e-28	2.32381995179e-220
23.0	-1.32528632174e-28	2.32381995179e-220
24.0	-6.90468996729e-29	nan
25.0	-6.90468996729e-29	nan
26.0	nan	nan
27.0	inf	nan
28.0	nan	inf
29.0	-2.72246901403e+304	nan
30.0	nan	nan
31.0	nan	1.67237901649e+303
