3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.0	0.0
1.0	0.0	0.0
2.0	1.00000036621	69013.1588844
3.0	0.0	0.0
4.0	-1.32528632175e-28	2.32381995179e-220
5.0	0.0	0.0
6.0	0.0	0.0
7.0	0.0	0.0
8.0	0.0	0.0
9.0	1.000046875	4490286.61178
10.0	1.00009375	4670300.82816
11.0	-1.32528632175e-28	2.32381995179e-220
12.0	1.000375	5665943.04495
13.0	1.00075	6956054.48642
14.0	1.0015	9485436.60364
15.0	1.003	14397702.2751
16.0	1.003	14397702.2751
17.0	1.003	14397702.2751
