2	header
postResults v2.0.2	single_phase_equiaxed_8x8x8_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	7.71488762194e-06	-8.27484267314e-07	-6.01505268285e-08	-8.27484267314e-07	7.33769340732e-06	-2.61184446779e-07	-6.01505268285e-08	-2.61184446779e-07	6.98183319451e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	-3.01920923582e-23	2.19202862327e-23	0.0	0.999648024716	-4.93206440235e-23	6.61744490042e-24	1.73707928636e-23	0.999648202818	228252675.927	-5251.55474358	-4954.27206608	-5243.56151953	-0.300274377571	136.834414099	-4946.73220803	136.83444854	0.433164138911
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	-2.48154183766e-24	-1.61300219448e-22	2.81241408268e-23	0.999295513012	-3.55687663398e-23	-8.27180612553e-25	1.4889251026e-23	0.99929586954	457307335.428	-10521.616913	-9926.0063193	-10489.6195249	-0.0149309672708	273.73027943	-9895.82377889	273.730377115	-0.0147624132653
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	1.65436122511e-23	-3.20946077671e-22	2.64697796017e-23	0.998588878051	-3.72231275649e-23	6.2865726554e-23	-1.65436122511e-23	0.998589592446	917826360.483	-21117.3868509	-19921.8585178	-20989.2007631	-0.0301869364139	547.71964069	-19800.9436545	547.720032526	-0.0329660487405
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	-2.28301849065e-22	-8.40415502354e-22	1.65436122511e-23	0.997169145932	-3.75539998099e-22	5.62482816536e-23	1.32348898008e-22	0.997170580097	1848529518.34	-42532.0842959	-40123.7525234	-42017.7655986	-0.31035587797	1096.46919721	-39638.6135748	1096.47077196	-0.357301239322
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	-1.45583787809e-22	-1.13820052287e-21	-2.31610571515e-22	0.994303703435	-3.98701055251e-22	2.64697796017e-22	9.26442286059e-23	0.994306593431	3748806537.97	-86258.9999703	-81372.8641792	-84189.0971848	-2.14157793883	2197.00587967	-79420.4420393	2197.01220922	-2.96154286815
6	nan	nan	1	1	40.0	40.0	40.0	1.0280472685	-5.82335151237e-22	2.24993126614e-22	-1.72053567411e-22	0.991427564578	8.50341669705e-22	-8.60267837055e-23	-3.97046694025e-23	0.99143192008	5684906726.56	-130814.343993	-123401.680511	-126154.65305	6.10643246546e-05	3292.30291216	-119006.556215	3292.31737578	4.73708005302e-05
7	nan	nan	1	1	40.0	40.0	40.0	1.02804726852	-9.26442286059e-23	-1.25731453108e-22	4.89690922631e-22	0.991427564573	-2.28301849065e-22	1.05879118407e-22	-2.91167575619e-22	0.991431920075	5684906730.24	-130814.344078	-123401.680591	-126154.653129	0.000171718648289	3292.30291395	-119006.55629	3292.31737756	0.000112653644464
8	nan	nan	1	1	40.0	40.0	40.0	1.02804726855	-1.19114008208e-22	-1.89258924152e-21	6.61744490042e-22	0.991427564562	-1.69737461696e-21	2.58080351117e-22	-5.16160702233e-22	0.991431920064	5684906737.61	-130814.344247	-123401.680752	-126154.653287	0.000288117273612	3292.30291826	-119006.556439	3292.31738189	0.000235528872508
9	nan	nan	1	1	40.0	40.0	40.0	1.02804726862	1.72053567411e-22	7.70932330899e-21	1.28378431068e-21	0.99142756454	7.67623608449e-22	1.91905902112e-22	-1.05879118407e-22	0.991431920042	5684906752.35	-130814.344586	-123401.681071	-126154.653603	0.000529079825355	3292.30292694	-119006.556736	3292.31739056	0.00043893014481
10	nan	nan	1	1	40.0	40.0	40.0	1.02804726876	-7.01449159445e-22	5.53218393675e-21	-7.27918939047e-22	0.991427564496	-3.37489689922e-22	2.64697796017e-22	-8.20563167653e-22	0.991431919999	5684906781.83	-130814.345265	-123401.681711	-126154.654234	0.00109906880334	3292.30294303	-119006.557332	3292.31740665	0.000839528149299
