2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.17288273854e-06	-1.21389940307e-07	2.37246459362e-07	-1.21389940307e-07	8.26527008339e-06	-3.8809349968e-08	2.37246459362e-07	-3.8809349968e-08	7.26170908483e-06
1	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	2.9913605526e-26	-5.8725582575e-24	1.46412584009e-26	0.999999951584	2.02437169953e-24	-1.72161003955e-26	-4.36587179386e-26	0.999999948968	34506.8526247	670.934804736	186.202300492	670.934649406	0.672703449592	-429.095224229	186.202256885	-429.095223097	1.01231471087
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-2.97318519734e-25	6.19880588435e-25	-4.80637172333e-26	0.999999903169	-1.42270117624e-24	-4.5236439749e-26	4.84777114364e-25	0.999999897925	69013.1588475	1341.88838487	372.627927459	1341.88776353	0.216289196535	-858.152578899	372.627753005	-858.152574421	-0.0885501229373
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	7.69120449929e-25	1.63537807628e-23	-7.75481824268e-26	0.999999806331	-5.99668078777e-24	-7.75481824268e-26	1.71656132976e-27	0.999999795852	138025.636188	2683.85336502	745.176996519	2683.85087952	-0.631263334523	-1716.3120464	745.176298529	-1716.31202837	-0.210849000646
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	-5.28700889566e-25	-3.02862003087e-23	2.90805684101e-25	0.999999612667	-1.93898981277e-23	-2.5122379932e-25	-4.33583197058e-25	0.999999591701	276051.986009	5367.6676997	1490.44614406	5367.65775784	-0.593272187945	-3432.61294806	1490.44335221	-3432.61287609	-0.55804316671
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	-1.26783200332e-24	2.95200081105e-23	1.03882252709e-24	0.999999225336	-1.01874380824e-23	-5.1860346998e-25	-2.24243494184e-24	0.999999183405	552105.805856	10735.3419541	2980.88184661	10735.3021868	-0.0343244685271	-6865.22752942	2980.87067943	-6865.22724156	-0.0198010980521
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	-7.86790934206e-25	-2.06968020962e-22	5.43483511841e-24	0.999998450669	3.86814978758e-23	2.14873088808e-25	3.27317953327e-24	0.999998366807	1104216.49361	21470.7769864	5961.79765339	21470.6179167	-0.151472657339	-13730.4681243	5961.7529845	-13730.4669728	-0.121530284507
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	1.1414123101e-23	-1.93731515574e-22	-3.73523745356e-24	0.999996901212	-1.10893093077e-22	1.12444864519e-24	-7.61830112987e-24	0.999996733498	2208365.04305	42943.8899974	11930.3473773	42943.2536812	-1.77526146025	-27454.8974725	11930.1686003	-27454.8928675	-1.2658365541
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	1.45654873643e-22	3.75488299311e-22	4.53398373256e-23	0.999992002299	-3.71404095036e-22	-1.03397576569e-23	1.08050467515e-23	0.999991254369	2761347.14652	77734.9432061	27259.2733135	77732.4996266	-39.8178701173	-23737.8991516	27258.3960305	-23737.881329	13.6719443521
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	9.11708131398e-23	4.79764755281e-21	8.22010733725e-23	0.999981050914	2.27474668452e-23	-2.27629764817e-22	-1.86942818437e-22	0.999978980773	2848434.96941	87949.7547796	29893.7482174	87943.9658029	-3.14733940393	-19053.0181361	29891.7185687	-19052.9784791	2.93947339504
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	-1.5524629134e-21	-1.5091910276e-21	-2.18375681714e-22	0.999959111383	5.36840217547e-21	1.30611818722e-21	1.60245564167e-21	0.999954428246	3004052.57153	95503.1386889	32295.6080956	95490.2814579	-0.146944079239	-18419.6175117	32291.1087662	-18419.5311817	1.04787021052
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	-4.30774983502e-21	5.65816354405e-20	-6.01856613694e-21	0.999915254139	-3.26736341958e-22	3.72727584016e-21	1.83468659864e-21	0.999905287391	3305420.25081	107229.824339	36235.3184034	107200.637005	0.476100060589	-19332.0144432	36225.093808	-19331.8219408	-0.225915652414
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	-2.21926354493e-20	-1.88881729793e-19	1.08906599449e-20	0.999827572011	-5.54045574288e-21	4.6590948002e-21	1.21827160617e-20	0.999806986631	3897087.83404	128793.085753	43543.1724882	128722.607593	3.68203120328	-22120.4605898	43518.4487746	-22120.0075441	1.2906659588
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	-1.4027742418e-20	6.0278305598e-20	-2.85774358025e-20	0.99965221238	-5.02925812432e-22	-1.99830292381e-20	-9.02619484418e-21	0.999610504441	5066403.72568	170517.782248	57714.5754441	170330.7319	13.7291234507	-28182.6194427	57648.8605363	-28181.4487344	13.911571108
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	-7.55455781639e-20	6.93309702217e-20	-2.91663883986e-20	0.999301517144	-5.43159877427e-20	-3.51088539192e-20	5.5222577694e-20	0.999218090457	7373854.01365	252702.129621	85520.4585769	252147.404034	-1.94697909606	-40321.8294001	85325.6043364	-40318.4544849	-0.813794569784
15	nan	nan	1	1	256.0	256.0	256.0	1.003	-7.67160387306e-20	-7.01991789927e-19	-3.023510575e-20	0.998600137225	4.6983858793e-20	-6.76435217721e-20	-3.93340924881e-20	0.998435532884	11903662.6707	415521.409302	140299.110777	413698.669229	32.549391375	-62784.8301547	139660.609089	-62774.4491504	35.5812092514
16	nan	nan	1	1	256.0	256.0	256.0	1.003	-7.67160387306e-20	-7.01991789927e-19	-3.023510575e-20	0.998600137225	4.6983858793e-20	-6.76435217721e-20	-3.93340924881e-20	0.998435532884	11903662.6707	415521.409302	140299.110777	413698.669229	32.549391375	-62784.8301547	139660.609089	-62774.4491504	35.5812092514
