2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.002	-1.06673211795e-19	4.90352667121e-20	1.94579349852e-19	1.0	-1.54252640629e-20	4.53427324577e-20	1.29119584897e-19	1.0	278863075.549	344207.783138	30869.6704065	343518.272194	273077023.745	-320289.995388	30807.0324961	-320288.583404	273322267.019
2	nan	nan	1	1	128.0	128.0	128.0	1.004	-1.81317990272e-20	2.75021010062e-20	-2.48286532664e-20	1.0	1.64278069653e-19	4.23516473627e-20	8.47032947254e-21	1.0	555371043.845	552291.104205	49472.9324355	550079.066102	547577949.629	-507999.781881	49274.6123575	-507996.421213	547975364.182
3	nan	nan	1	1	128.0	128.0	128.0	1.006	5.19866471377e-20	-3.56653810353e-19	1.05879118407e-21	1.0	-3.54695046663e-20	-1.15937634655e-20	-5.34689547954e-20	1.0	831360407.456	755135.13266	69098.2386769	750599.013986	822686406.282	-693780.296176	68687.3546615	-693776.895632	823232129.136
4	nan	nan	1	1	128.0	128.0	128.0	1.008	-1.06408513999e-20	-4.0075246317e-20	1.38701645113e-20	1.0	-7.61006163549e-21	-5.5427718486e-20	-6.73391193067e-20	1.0	1106780057.9	982256.953071	101836.329277	974424.22839	1098354950.31	-855496.456099	101040.164335	-855478.991019	1099032139.36
5	nan	nan	1	1	128.0	128.0	128.0	1.01	5.6751207466e-20	-4.25528176877e-19	1.8211208366e-20	1.0	1.87445744249e-19	-3.1763735522e-20	-5.84452733605e-20	1.0	1381627904.39	1186107.55631	129448.260575	1174292.19786	1374580939.08	-1027983.26019	128129.839162	-1027985.65758	1375395083.63
6	nan	nan	1	1	128.0	128.0	128.0	1.012	-7.27389543455e-20	-7.26224873152e-19	2.79520872594e-20	1.0	6.08460823704e-19	9.95263713024e-21	-1.05879118407e-20	1.0	1655917383.87	1410241.61454	163794.633962	1393464.94166	1651362792.47	-1182541.31762	161868.853069	-1182504.2287	1652302924.0
7	nan	nan	1	1	128.0	128.0	128.0	1.014	6.8715547846e-20	1.32666535364e-19	1.94817577868e-20	1.0	6.16150294678e-19	8.42268386926e-20	-1.12231865511e-20	1.0	1929640348.38	1626261.31352	197620.380387	1603743.75231	1928701019.72	-1337483.56865	194936.493646	-1337437.37834	1929765107.03
8	nan	nan	1	1	128.0	128.0	128.0	1.016	-3.38813178902e-21	2.2393433543e-19	-5.50571415715e-21	1.0	-1.38132544851e-19	1.71100655345e-19	1.2430208501e-19	1.0	2202807047.45	1839173.64133	230778.584101	1810157.1798	2206589513.49	-1489690.79132	227223.029212	-1489612.69109	2207777582.17
9	nan	nan	1	1	128.0	128.0	128.0	1.018	-7.62329652529e-20	-2.56862741255e-19	4.02340649946e-20	1.0	1.18055217024e-20	2.08899500617e-19	9.02090088826e-20	1.0	2475417976.12	2052247.58256	264794.476736	2015868.69385	2485029911.63	-1635688.58171	260156.513965	-1635623.01368	2486338465.86
10	nan	nan	1	1	128.0	128.0	128.0	1.02	-2.96461531539e-21	-5.3299548206e-19	4.76456032831e-20	1.0	4.53943485279e-19	2.37804499942e-19	7.62329652529e-21	1.0	2747477784.75	2267398.35922	298930.819744	2222854.10605	2764018537.18	-1775694.14846	293143.179593	-1775600.85806	2765447191.71
11	nan	nan	1	1	128.0	128.0	128.0	1.022	-2.77403290226e-20	-4.87679219382e-19	5.3363075677e-20	1.0	-6.82973253283e-19	1.27478458562e-19	-2.54109884176e-19	1.0	3018982803.1	2478901.01242	332046.253086	2425419.9446	3043557745.69	-1913504.37237	324949.080193	-1913432.96092	3045105485.65
