2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	-inf	-inf	-inf	-inf	6.247842017e+297	-inf	-inf	-2.10096887674e+293	-1.02188705779e+293	0.0	0.0	0.0	8.01275664425e-320	0.0	0.0	0.0	-2.62637078838e+304	-1.42345577627e+300
1	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	-inf	nan	nan	nan	nan	nan	nan	nan	-3.67630111097e+304	-3.16714628338e+300
2	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-inf	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-inf	-7.05460973111e+300
3	nan	nan	1	1	128.0	128.0	128.0	nan	-1.46286268494e+303	nan	2.94500639498e+304	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-7.99284490752e+300
4	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	inf	nan	nan	nan	nan	-inf	nan	nan	nan	-7.49593662917e+300
5	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	1.69412518346e+304	nan	-5.16534777766e+303	nan	nan	nan	nan	nan	nan	nan
6	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	inf	nan	nan	nan	nan	nan	nan	nan	-3.97576983255e+303
7	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	-inf	8.29997357691e+303	nan	nan	nan	nan	nan	nan	nan	-3.41553609154e+303	nan	nan	inf
8	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	inf	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.62892046505e+303
9	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	6.69807459787e+303	nan	nan	nan	nan	nan	nan	nan	nan	-inf	nan	nan	nan	nan
10	nan	nan	1	1	128.0	128.0	128.0	inf	nan	nan	nan	-1.03118168394e+304	nan	-inf	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
11	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
