3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.002	278863075.549
2.0	1.004	555371043.845
3.0	1.006	831360407.456
4.0	1.008	1106780057.9
5.0	1.01	1381627904.39
6.0	1.012	1655917383.87
7.0	1.014	1929640348.38
8.0	1.016	2202807047.45
9.0	1.018	2475417976.12
10.0	1.02	2747477784.75
11.0	1.022	3018982803.1
12.0	1.024	3289942139.7
13.0	1.026	3560353261.7
14.0	1.028	3830223701.02
15.0	1.03	4099550249.14
16.0	1.03	4099550249.14
