2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	nan	nan	1	1	128.0	128.0	128.0	1.002	-2.03949651831e-20	-1.96405764645e-20	-6.67038445963e-21	1.0	-5.3363075677e-20	7.94093388051e-22	2.76344499042e-20	1.0	278574594.502	320905.234753	29606.2525213	320261.636665	273230797.215	-296018.680539	29545.1569446	-296017.165425	273457229.779
2	nan	nan	1	1	128.0	128.0	128.0	1.004	-5.77041195317e-20	-6.36333501625e-20	-9.68793933422e-21	1.0	-2.03790833153e-19	1.15408239063e-20	1.08526096367e-20	1.0	554811004.386	505117.107938	46768.1889415	503091.948451	547876515.821	-462394.324271	46579.1374572	-462390.273145	548237283.452
3	nan	nan	1	1	128.0	128.0	128.0	1.006	4.77514824015e-20	-4.75608999883e-19	-1.99052742605e-20	1.0	9.00766599846e-20	-7.10978280102e-20	-2.43521972336e-20	1.0	830544129.903	687007.607925	65075.1799821	682875.698402	823124195.923	-626361.014817	64681.720905	-626355.998736	823615438.849
4	nan	nan	1	1	128.0	128.0	128.0	1.008	3.8010603508e-20	-1.54795271111e-19	-4.55280209149e-21	1.0	-2.07165730053e-19	-1.15249420386e-19	-5.01867021248e-20	1.0	1105719818.12	892662.225607	95800.7715114	885536.246294	1098922304.98	-769280.667482	95046.7849648	-769262.302336	1099530192.98
5	nan	nan	1	1	128.0	128.0	128.0	1.01	8.40150804558e-20	-2.98261476552e-19	2.87991202066e-20	1.0	-2.5651863412e-19	-6.96684599117e-20	5.86570315974e-20	1.0	1380338669.21	1075056.81424	120355.272766	1064334.75929	1375271196.15	-925602.923251	119124.756397	-925607.357376	1376003671.47
6	nan	nan	1	1	128.0	128.0	128.0	1.012	2.47545378835e-19	-7.88799432131e-20	4.76456032831e-20	1.0	-3.12290459741e-19	-8.57620859095e-21	-5.99275810182e-20	1.0	1654411570.5	1278664.90976	151271.950035	1263438.91407	1652168983.77	-1064394.80666	149495.203605	-1064359.37674	1653015960.38
7	nan	nan	1	1	128.0	128.0	128.0	1.014	9.27501077243e-20	-1.22608019115e-19	1.18584612616e-20	1.0	-3.03105446219e-19	9.10560418298e-21	-1.2027867851e-19	1.0	1927930932.8	1474869.52092	181292.605062	1454438.47498	1929616499.6	-1205271.40704	178839.97502	-1205230.35105	1930577566.97
8	nan	nan	1	1	128.0	128.0	128.0	1.016	-8.29033497125e-20	4.00434825814e-19	5.08219768353e-20	1.0	-4.64015236418e-19	7.7291756437e-21	-4.78573615199e-20	1.0	2200906780.15	1668149.79296	210932.313558	1641799.87706	2207607596.71	-1344703.563	207701.685369	-1344626.27277	2208683969.0
9	nan	nan	1	1	128.0	128.0	128.0	1.018	1.97782193184e-19	-1.71524171819e-19	6.9244943438e-20	1.0	3.93817380914e-19	-1.49183677835e-19	-4.61632956254e-20	1.0	2473338868.05	1862086.54685	242577.781037	1829061.50727	2486146319.43	-1479442.29045	238340.355315	-1479382.22419	2487331578.37
