2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	-inf	-inf	-inf	-inf	6.247842017e+297	-inf	-inf	-2.10096887674e+293	-1.02188705779e+293	0.0	0.0	0.0	8.01275664425e-320	-2.50353763469e-157	7.50979781679e-322	-6.11636636812e-217	-2.62637078838e+304	-1.42345577627e+300
1	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	-8.35087888128e-214	-8.35087888128e-214	-8.35087888128e-214
2	nan	nan	1	1	128.0	128.0	128.0	-3.40481118318e-155	8.25089628555e-321	3.32390549515e+220	-2.08908833933e-194	3.32390549516e+220	7.55228746233e-320	0.0	-3.40481118318e-155	3.32390549515e+220	-3.58317991292e+304	-7.18300183044e+302	-3.69405395859e+303	nan	5.12654942765e+297	1.21476026233e+301	nan	1.74144370246e+303	-4.39247076695e+303
3	nan	nan	1	1	128.0	128.0	128.0	-3.40481118318e-155	8.25089628555e-321	3.32390549515e+220	-2.08908833933e-194	3.32390549516e+220	7.55228746233e-320	0.0	-3.40481118318e-155	3.32390549515e+220	-3.55230537122e+303	-1.44938983954e+303	-1.48953222546e+301	-3.14565218941e+303	nan	-1.32076917391e+300	7.63041248187e+303	nan	-2.14880637435e+304
4	nan	nan	1	1	128.0	128.0	128.0	-3.40481118318e-155	8.25089628555e-321	3.32390549515e+220	-2.08908833933e-194	3.32390549516e+220	7.55228746233e-320	0.0	-3.40481118318e-155	3.32390549515e+220	nan	-1.39232615181e+304	-6.82460552993e+301	8.01028468442e+303	-3.59148964919e+304	7.77215395952e+302	nan	-3.59177021317e+303	-5.59519068166e+303
5	nan	nan	1	1	128.0	128.0	128.0	-3.40481118318e-155	8.25089628555e-321	3.32390549515e+220	-2.08908833933e-194	3.32390549516e+220	7.55228746233e-320	0.0	-3.40481118318e-155	3.32390549515e+220	1.49854195641e+303	nan	nan	6.54861662714e+301	-7.5230267328e+303	1.39355450948e+302	nan	4.28367954061e+301	-8.73281412607e+300
6	nan	nan	1	1	128.0	128.0	128.0	-3.40481118318e-155	8.25089628555e-321	3.32390549515e+220	-2.08908833933e-194	3.32390549516e+220	7.55228746233e-320	0.0	-3.40481118318e-155	3.32390549515e+220	4.33002817906e+303	nan	-1.35017988398e+298	-2.01834225979e+304	5.36267258336e+303	6.1449453722e+299	nan	-3.38535160971e+304	-9.41602552957e+300
7	nan	nan	1	1	128.0	128.0	128.0	-3.40481118318e-155	8.25089628555e-321	3.32390549515e+220	-2.08908833933e-194	3.32390549516e+220	7.55228746233e-320	0.0	-3.40481118318e-155	3.32390549515e+220	4.0290627321e+304	nan	3.2523148683e+304	nan	-inf	-4.01850354013e+304	2.51811353656e+303	nan	-2.91865023482e+304
8	nan	nan	1	1	128.0	128.0	128.0	0.900425804317	1.01103858471e-07	-3.45801390347e-08	9.11299754802e-10	0.900377461043	-2.86559648043e-07	1.67878728943e-08	4.56941628545e-08	0.900374186853	2.65927791464e+302	4.37263557615e+303	-3.78242262876e+304	-4.17791023146e+304	-4.14196503204e+303	9.9319544451e+302	1.95225659479e+304	3.28961619154e+303	nan
9	nan	nan	1	1	128.0	128.0	128.0	0.900460989764	2.13700982823e-07	-9.48422508757e-08	6.51135732765e-09	0.900362052374	-5.64377410419e-07	3.55114997645e-08	1.06382532884e-07	0.900354643176	3.65460434286e+304	-5.27565200636e+303	2.65223404578e+304	nan	-1.58279948395e+303	3.30493184514e+303	5.44559537617e+301	-9.00623253285e+303	3.23101932176e+302
