3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.0	0.0
1.0	1.002	278574594.502
2.0	1.004	554811004.386
3.0	1.006	830544129.903
4.0	1.008	1105719818.12
5.0	1.01	1380338669.21
6.0	1.012	1654411570.5
7.0	1.014	1927930932.8
8.0	1.016	2200906780.15
9.0	1.018	2473338868.05
10.0	1.02	2745231470.3
11.0	1.022	3016580931.35
12.0	1.024	3287395615.52
13.0	1.026	3557673411.6
14.0	1.028	3827420638.08
15.0	1.03	4096634461.75
16.0	nan	1100527075.92
17.0	1.03	4096634461.75
