3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	-inf	-1.67132824681e-09
1.0	1.00000018311	34506.8526247
2.0	1.00000036621	69013.1588475
3.0	nan	nan
4.0	nan	nan
5.0	1.00000292969	552105.805856
6.0	1.00000585938	1104216.49361
7.0	1.00001171875	2208365.01325
8.0	1.0000234375	2757584.13053
9.0	1.000046875	2835011.10139
10.0	1.00009375	2972145.31431
11.0	1.0001875	3237208.29564
12.0	1.000375	3757056.74766
13.0	1.00075	4784824.13695
14.0	1.0015	6817726.12474
15.0	1.003	10827984.1581
16.0	nan	nan
