3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	-inf	0.0
1.0	0.0	0.0
2.0	-3.40481118318e-155	-3.58317991292e+304
3.0	-3.40481118318e-155	-3.55230537122e+303
4.0	-3.40481118318e-155	nan
5.0	-3.40481118318e-155	1.49854195641e+303
6.0	-3.40481118318e-155	4.33002817906e+303
7.0	-3.40481118318e-155	4.0290627321e+304
8.0	0.900425804317	2.65927791464e+302
9.0	0.900460989764	3.65460434286e+304
10.0	0.900531359292	-3.4229475545e+303
11.0	1.0003125	3221761.3172
12.0	1.000625	3949335.92894
13.0	1.00125	5389262.31499
14.0	1.0025	8234535.90421
15.0	1.005	13802446.2354
16.0	-1.69639237751e+120	4.06194067854e+120
