2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	2.96808135303e-227	1.44804401126e+67	3.14560644672e-94	2.14744496614e-317	0.0	0.0	2.96808135303e-227	inf	nan	inf	3.62967055947e-317	3.84043762381e-98	3.87073803378e-317	3.95224354931e-317	2.08378954833e-317	2.07023782173e-317
1	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	2.96808135303e-227	1.44804401126e+67	3.14560644672e-94	2.14744496614e-317	0.0	0.0	2.96808135303e-227	nan	nan	nan	-3.49647534176e+303	nan	inf	nan	1.40735397071e+197	nan
2	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	2.96808135303e-227	1.44804401126e+67	3.14560644672e-94	2.14744496614e-317	0.0	0.0	2.96808135303e-227	nan	nan	nan	nan	nan	nan	nan	-6.55472208684e+85	nan
3	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	2.96808135303e-227	1.44804401126e+67	3.14560644672e-94	2.14744496614e-317	0.0	0.0	2.96808135303e-227	nan	nan	nan	nan	nan	nan	nan	3.93525866583e-26	nan
4	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	2.96808135303e-227	1.44804401126e+67	3.14560644672e-94	2.14744496614e-317	0.0	0.0	2.96808135303e-227	nan	nan	nan	nan	nan	-inf	nan	-3.09013969657e-137	nan
5	nan	nan	1	1	16.0	16.0	16.0	0.000152664196933	3.69114526274e-11	1.71094274969e-11	-1.02746369431e-11	0.000152566673261	-2.74958476123e-12	1.70653728936e-12	-8.69819799223e-12	0.000152566605249	nan	nan	nan	nan	nan	nan	inf	-3.80168949567	nan
6	nan	nan	1	1	16.0	16.0	16.0	0.000152679459102	4.41079366135e-11	2.05344039747e-11	-1.23574965011e-11	0.000152562428108	-3.1795823755e-12	1.81299339571e-12	-1.00442024536e-11	0.000152562344902	nan	nan	nan	nan	nan	-1.30031553818e+303	nan	1.26966635512e+258	nan
7	nan	nan	1	1	16.0	16.0	16.0	0.000152694918854	2.33141400142e-11	1.72226392921e-11	-5.11193508482e-11	0.000152558177859	3.87839668783e-11	-6.5169056267e-11	8.58277925934e-11	0.00015255767095	nan	nan	nan	-4.29410433851e+303	-9.11591850933e+297	6.09129159676e+301	3.12215554241e+296	-1.36631254282e+192	nan
8	nan	nan	1	1	16.0	16.0	16.0	0.000152711552055	2.46745891762e-10	-3.99684679472e-11	-9.05524302215e-10	0.00015255410786	5.71581809612e-10	-8.65835470613e-10	9.34792186842e-10	0.000152549382191	nan	nan	nan	-119.134920425	-243.944571282	-240.058612557	-329.429944932	nan	nan
9	nan	nan	1	1	16.0	16.0	16.0	0.000152728693587	1.13223826633e-09	1.93691892551e-10	-3.01340081387e-09	0.000152550958492	1.30709265799e-09	-1.87333605506e-09	9.74830804652e-10	0.000152537089549	nan	nan	nan	2.84117651261e+303	nan	nan	-inf	nan	nan
10	nan	nan	1	1	16.0	16.0	16.0	0.000152746745499	1.47387521356e-09	1.87983671951e-09	-5.78355758927e-09	0.000152548611894	1.47070305968e-09	-2.58044261505e-09	-5.13455479331e-10	0.000152521272867	nan	nan	nan	nan	nan	nan	nan	nan	nan
11	nan	nan	1	1	16.0	16.0	16.0	0.000152765781403	1.21813603977e-09	5.07428669704e-09	-9.03550044215e-09	0.000152546654804	1.09829629862e-09	-3.12035251006e-09	-2.75642986651e-09	0.000152503166804	nan	nan	nan	nan	nan	nan	nan	nan	nan
12	nan	nan	1	1	16.0	16.0	16.0	0.000152785535977	7.72361613821e-10	9.46943215002e-09	-1.27117712734e-08	0.00015254491666	4.87137541364e-10	-3.70851492932e-09	-5.31418155842e-09	0.000152483732524	nan	nan	nan	nan	nan	nan	nan	nan	nan
13	nan	nan	1	1	16.0	16.0	16.0	0.000152805753388	2.42402096628e-10	1.49185523256e-08	-1.67450929229e-08	0.000152543266573	-2.15965122364e-10	-4.48312154289e-09	-8.01673735758e-09	0.000152463575592	nan	nan	nan	nan	nan	nan	nan	nan	nan
14	nan	nan	1	1	16.0	16.0	16.0	0.000152826331353	-4.01677562739e-10	2.1303568341e-08	-2.11068613712e-08	0.000152541624464	-1.02961003111e-09	-5.49660148752e-09	-1.07576293808e-08	0.000152443008403	nan	nan	nan	nan	nan	nan	nan	nan	nan
15	nan	nan	1	1	16.0	16.0	16.0	0.000152847160216	-1.0767932421e-09	2.83633987144e-08	-2.5763232897e-08	0.000152539920653	-2.01977361955e-09	-6.68282531811e-09	-1.34065900987e-08	0.000152422339096	nan	nan	nan	nan	nan	nan	nan	nan	nan
16	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	2.96808135303e-227	1.44804401126e+67	3.14560644672e-94	2.14744496614e-317	0.0	0.0	2.96808135303e-227	nan	nan	nan	nan	nan	nan	nan	nan	nan
17	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	2.96808135303e-227	1.44804401126e+67	3.14560644672e-94	2.14744496614e-317	0.0	0.0	2.96808135303e-227	nan	nan	nan	nan	nan	nan	nan	nan	nan
