2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	9.78884486312e-06
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460666352566
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.61185688094
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	1.05013163703e-25	-6.31613789995e-24	2.60109528557e-25	0.999916632319	-1.63481262079e-23	1.37930751556e-25	-6.07460762344e-25	0.999916399666	123405836.857	-27421.1967559	-5155.76072918	-27410.6875081	-0.000125419548729	-134.197973825	-5153.87144366	-133.50233263	-0.917938869496
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.98049601	-178.006977467	-1.22384493644
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-3.79178300325e-24	1.68893478977e-23	5.0002421794e-25	0.999861036109	1.24997976549e-23	3.2796418818e-25	-1.26177355157e-24	0.999860648295	205738086.405	-45715.7006968	-8595.51175635	-45686.5046128	-0.000103800044039	-223.673018899	-8590.16544584	-222.513554602	-1.52980512071
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	6.65621899164e-25	7.59164394216e-24	3.19886252511e-25	0.999833232575	1.38940493515e-24	1.84984726831e-25	8.83726162239e-25	0.999832763836	246919434.724	-54989.0374036	-10332.0748715	-54946.8988841	-0.00838007033557	-318.218033676	-10324.3159933	-316.790442331	-1.82481958109
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-1.26662031297e-24	9.67865940172e-23	-8.1748708975e-25	0.999805408059	-1.83966906936e-22	-8.95035272177e-25	5.31528167051e-24	0.999803873559	287158773.4	-110353.447689	-19391.2789533	-110254.795795	1090.45652156	-16155.3543197	-19369.9915826	-16143.5396104	2371.49173044
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-5.64550768067e-23	-1.80772568055e-21	-5.98413474394e-24	0.999777864723	5.37305506641e-22	5.1957282226e-24	-6.45200877791e-23	0.999762815208	316302523.105	-902409.189819	-172883.903414	-901487.521212	8146.47477172	-263425.816885	-172642.38246	-263301.090861	19851.7370287
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-7.25850987515e-23	-4.43647981785e-21	-3.34491160201e-23	0.999751881915	1.87294370197e-21	-1.8864887845e-22	1.26765428874e-22	0.999704818074	331127148.524	-2748120.21682	-614069.39463	-2744967.92483	14714.8922957	-837158.398181	-613178.311524	-836819.172443	6558.47127894
10	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	0.0	0.0	0.0	0.0	3.14608650142e-94	2.14748498546e-317	0.0	0.0	2.07023782173e-317
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	-1.19196726269e-21	-4.10116147704e-21	-9.58495534796e-23	0.999703889848	-5.14340904885e-21	-4.37578544041e-22	1.73397735906e-22	0.999567635401	344699077.318	-6820951.00333	-1951438.86809	-6811438.59774	-10849.6088264	-2132411.11492	-1948245.50576	-2131585.18921	80.5732023233
