3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246919434.724
7.0	1.0007	287158773.4
8.0	1.0008	316302523.105
9.0	1.0009	331127148.524
10.0	0.0	0.0
11.0	1.0011	344699077.318
12.0	1.0012	349100307.914
13.0	1.0013	352857596.795
14.0	0.0	0.0
15.0	0.0	0.0
16.0	0.0	0.0
17.0	0.0	0.0
18.0	1.0018	366292290.342
19.0	1.0019	368251080.78
20.0	0.0	0.0
21.0	0.0	0.0
22.0	0.0	0.0
23.0	0.0	0.0
24.0	0.0	0.0
25.0	0.0	0.0
26.0	0.0	0.0
27.0	0.0	0.0
28.0	0.0	0.0
29.0	1.0029	381053503.314
30.0	1.003	381925351.533
31.0	1.0031	382751726.45
32.0	0.0	0.0
33.0	1.0033	384301388.345
34.0	1.0034	385028539.434
35.0	1.0035	385729061.956
36.0	1.0036	386406337.623
37.0	1.0037	387061822.486
38.0	1.0038	387697505.535
39.0	1.0039	388315534.623
40.0	1.004	388917537.96
41.0	1.0041	389504766.037
42.0	1.0042	390078544.58
43.0	1.0043	390640014.425
44.0	1.0044	391190037.844
45.0	1.0045	391729370.558
46.0	1.0046	392258719.705
47.0	1.0047	392778692.313
48.0	1.0048	393289845.164
49.0	1.0049	393792721.799
50.0	1.005	394287877.474
51.0	1.0051	394775848.61
52.0	1.0052	395257129.749
53.0	1.0053	395732167.705
54.0	1.0054	396201354.384
55.0	1.0055	396665029.861
56.0	1.0056	397123507.657
57.0	1.0057	397577079.353
58.0	1.0058	398026015.405
59.0	1.0059	398470559.886
60.0	1.006	398910930.266
61.0	1.0061	399347330.498
62.0	1.0062	399779956.726
63.0	1.0063	400208987.238
64.0	1.0064	400634585.234
65.0	1.0065	401056908.885
66.0	1.0066	401476104.492
67.0	1.0067	401892307.938
68.0	1.0068	402305643.498
69.0	1.0069	402716226.828
70.0	1.007	403124170.48
71.0	1.0071	403529589.751
72.0	1.0072	403932597.423
73.0	1.0073	404333289.099
74.0	1.0074	404731751.332
75.0	1.0075	405128068.044
76.0	1.0076	405522322.047
77.0	0.0	0.0
78.0	1.0078	406304971.85
79.0	0.0	0.0
80.0	1.008	407080355.168
81.0	1.0081	407465504.435
82.0	1.0082	407849043.551
83.0	1.0083	408231034.318
84.0	1.0084	408611537.502
85.0	1.0085	408990607.437
86.0	1.0086	409368293.35
87.0	0.0	0.0
88.0	1.0088	410119681.905
89.0	1.0089	410493468.683
90.0	1.009	410866031.879
91.0	1.0091	411237404.031
92.0	1.0092	411607615.811
93.0	0.0	0.0
94.0	0.0	0.0
95.0	0.0	0.0
96.0	0.0	0.0
97.0	0.0	0.0
98.0	0.0	0.0
99.0	0.0	0.0
100.0	0.0	0.0
101.0	0.0	0.0
102.0	0.0	0.0
103.0	0.0	0.0
104.0	0.0	0.0
105.0	0.0	0.0
106.0	0.0	0.0
107.0	0.0	0.0
108.0	0.0	0.0
109.0	0.0	0.0
110.0	0.0	0.0
111.0	0.0	0.0
112.0	0.0	0.0
113.0	0.0	0.0
114.0	0.0	0.0
115.0	0.0	0.0
116.0	0.0	0.0
117.0	0.0	0.0
118.0	0.0	0.0
119.0	0.0	0.0
120.0	0.0	0.0
121.0	0.0	0.0
122.0	0.0	0.0
123.0	0.0	0.0
124.0	0.0	0.0
125.0	0.0	0.0
126.0	0.0	0.0
127.0	0.0	0.0
128.0	0.0	0.0
129.0	0.0	0.0
130.0	0.0	0.0
131.0	0.0	0.0
132.0	0.0	0.0
133.0	0.0	0.0
134.0	0.0	0.0
135.0	0.0	0.0
136.0	0.0	0.0
137.0	0.0	0.0
138.0	0.0	0.0
139.0	0.0	0.0
140.0	0.0	0.0
141.0	0.0	0.0
142.0	0.0	0.0
143.0	0.0	0.0
144.0	0.0	0.0
145.0	0.0	0.0
146.0	0.0	0.0
147.0	0.0	0.0
148.0	0.0	0.0
149.0	0.0	0.0
150.0	0.0	0.0
151.0	0.0	0.0
152.0	0.0	0.0
153.0	0.0	0.0
154.0	0.0	0.0
155.0	0.0	0.0
156.0	0.0	0.0
157.0	0.0	0.0
158.0	0.0	0.0
159.0	0.0	0.0
160.0	0.0	0.0
161.0	0.0	0.0
162.0	0.0	0.0
163.0	0.0	0.0
164.0	0.0	0.0
165.0	0.0	0.0
166.0	0.0	0.0
167.0	0.0	0.0
168.0	0.0	0.0
169.0	0.0	0.0
170.0	0.0	0.0
171.0	0.0	0.0
172.0	0.0	0.0
173.0	0.0	0.0
174.0	0.0	0.0
175.0	0.0	0.0
176.0	0.0	0.0
177.0	0.0	0.0
178.0	0.0	0.0
179.0	0.0	0.0
180.0	0.0	0.0
181.0	0.0	0.0
182.0	0.0	0.0
183.0	0.0	0.0
184.0	0.0	0.0
185.0	0.0	0.0
186.0	0.0	0.0
187.0	0.0	0.0
188.0	0.0	0.0
189.0	0.0	0.0
190.0	0.0	0.0
191.0	0.0	0.0
192.0	0.0	0.0
193.0	0.0	0.0
194.0	0.0	0.0
195.0	0.0	0.0
196.0	0.0	0.0
197.0	0.0	0.0
198.0	0.0	0.0
199.0	0.0	0.0
200.0	0.0	0.0
201.0	1.02	448222705.682
