3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.8098
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246919434.726
7.0	1.0007	287158769.093
8.0	1.0008	316302543.477
9.0	1.0009	331127145.991
10.0	1.001	339195600.075
11.0	1.0011	344699062.494
12.0	1.0012	349100298.697
13.0	1.0013	352857591.164
14.0	1.0014	356164946.258
15.0	1.0015	359104576.756
16.0	1.0016	361760280.128
17.0	1.0017	364137014.377
18.0	1.0018	366292285.331
19.0	1.0019	368251076.974
20.0	1.002	370035968.08
21.0	1.0021	371667432.772
22.0	1.0022	373163820.901
23.0	1.0023	374542351.547
24.0	1.0024	375817986.643
25.0	1.0025	377003446.214
26.0	1.0026	378109823.132
27.0	1.0027	379160537.169
28.0	1.0028	380123458.787
29.0	1.0029	381053504.416
30.0	1.003	381925352.935
31.0	1.0031	382751727.754
32.0	1.0032	383543701.917
33.0	1.0033	384301389.943
34.0	1.0034	385028540.646
35.0	1.0035	385729062.519
36.0	1.0036	386406337.755
37.0	1.0037	387061822.437
38.0	1.0038	387697504.869
39.0	1.0039	388315533.427
40.0	1.004	388917536.466
41.0	1.0041	389504764.175
42.0	1.0042	390078542.292
43.0	1.0043	390640011.725
44.0	1.0044	391190034.877
45.0	1.0045	391729367.265
46.0	1.0046	392258716.162
47.0	1.0047	392778688.522
48.0	1.0048	393289841.163
49.0	1.0049	393792717.475
50.0	1.005	394287872.856
51.0	1.0051	394775843.732
52.0	1.0052	395257124.596
53.0	1.0053	395732162.345
54.0	1.0054	396201348.903
55.0	1.0055	396665024.205
56.0	1.0056	397123501.964
57.0	1.0057	397577073.54
58.0	1.0058	398026009.418
59.0	1.0059	398470553.863
60.0	1.006	398910924.133
61.0	1.0061	399347324.182
62.0	1.0062	399779950.362
63.0	1.0063	400208980.706
64.0	1.0064	400634578.526
65.0	1.0065	401056901.993
66.0	1.0066	401476097.542
67.0	1.0067	401892300.833
68.0	1.0068	402305636.243
69.0	1.0069	402716219.494
70.0	1.007	403124163.029
71.0	1.0071	403529582.158
72.0	1.0072	403932589.717
73.0	1.0073	404333281.259
74.0	1.0074	404731743.372
75.0	1.0075	405128059.913
76.0	1.0076	405522313.788
77.0	1.0077	405914586.477
78.0	1.0078	406304963.295
79.0	1.0079	406693525.012
80.0	1.008	407080346.301
81.0	1.0081	407465495.419
82.0	1.0082	407849034.405
83.0	1.0083	408231024.935
84.0	1.0084	408611528.057
85.0	1.0085	408990597.906
86.0	1.0086	409368283.602
87.0	1.0087	409744627.616
88.0	1.0088	410119671.827
89.0	1.0089	410493458.43
90.0	1.009	410866021.479
91.0	1.0091	411237393.47
92.0	1.0092	411607605.124
93.0	1.0093	411976686.283
94.0	1.0094	412344665.368
95.0	1.0095	412711576.837
96.0	1.0096	413077454.458
97.0	1.0097	413442327.524
98.0	1.0098	413806222.583
99.0	1.0099	414169165.182
100.0	1.01	414531179.677
101.0	1.0101	414892292.734
102.0	1.0102	415252527.286
103.0	1.0103	415611903.417
104.0	1.0104	415970442.111
105.0	1.0105	416328161.953
106.0	1.0106	416685079.223
107.0	1.0107	417041210.924
108.0	1.0108	417396574.595
109.0	1.0109	417751186.782
110.0	1.011	418105061.744
111.0	1.0111	418458214.372
112.0	1.0112	418810667.691
113.0	1.0113	419162444.909
114.0	1.0114	419513565.597
115.0	1.0115	419864042.95
116.0	1.0116	420213890.693
117.0	1.0117	420563123.845
118.0	1.0118	420911758.976
119.0	1.0119	421259808.369
120.0	1.012	421607284.605
121.0	1.0121	421954194.272
122.0	1.0122	422300542.896
123.0	1.0123	422646338.984
124.0	1.0124	422991588.775
125.0	1.0125	423336298.956
126.0	1.0126	423680477.489
127.0	1.0127	424024133.56
128.0	1.0128	424367275.296
129.0	1.0129	424709912.863
130.0	1.013	425052055.193
131.0	1.0131	425393712.731
132.0	1.0132	425734894.559
133.0	1.0133	426075610.776
134.0	1.0134	426415873.52
135.0	1.0135	426755692.438
136.0	1.0136	427095080.78
137.0	1.0137	427434047.073
138.0	1.0138	427772603.767
139.0	1.0139	428110763.803
140.0	1.014	428448539.979
141.0	1.0141	428785945.511
142.0	1.0142	429122991.154
143.0	1.0143	429459686.628
144.0	1.0144	429796041.495
145.0	1.0145	430132066.407
146.0	1.0146	430467769.622
147.0	1.0147	430803160.413
148.0	1.0148	431138249.465
149.0	1.0149	431473043.844
150.0	1.015	431807551.532
151.0	1.0151	432141779.473
152.0	1.0152	432475734.24
153.0	1.0153	432809419.04
154.0	1.0154	433142837.369
155.0	1.0155	433475992.916
156.0	1.0156	433808887.863
157.0	1.0157	434141524.056
158.0	1.0158	434473902.709
159.0	1.0159	434806024.759
160.0	1.016	435137891.026
161.0	1.0161	435469504.278
162.0	1.0162	435800864.853
163.0	1.0163	436131975.51
164.0	1.0164	436462835.949
165.0	1.0165	436793446.934
166.0	1.0166	437123811.031
167.0	1.0167	437453928.829
168.0	1.0168	437783801.488
169.0	1.0169	438113432.699
170.0	1.017	438442825.178
171.0	1.0171	438771979.995
172.0	1.0172	439100899.163
173.0	1.0173	439429584.022
174.0	1.0174	439758036.67
175.0	1.0175	440086258.47
176.0	1.0176	440414250.193
177.0	1.0177	440742014.05
178.0	1.0178	441069551.51
179.0	1.0179	441396865.163
180.0	1.018	441723955.172
181.0	1.0181	442050823.334
182.0	1.0182	442377472.742
183.0	1.0183	442703904.463
184.0	1.0184	443030120.985
185.0	1.0185	443356125.888
186.0	1.0186	443681920.971
187.0	1.0187	444007510.424
188.0	1.0188	444332895.728
189.0	1.0189	444658080.348
190.0	1.019	444983066.482
191.0	1.0191	445307856.758
192.0	1.0192	445632454.314
193.0	1.0193	445956863.779
194.0	1.0194	446281087.597
195.0	1.0195	446605126.62
196.0	1.0196	446928986.678
197.0	1.0197	447252670.723
198.0	1.0198	447576181.631
199.0	1.0199	447899521.981
200.0	1.02	448222693.901
