3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.0	0.0
1.0	0.0	0.0
2.0	0.0	0.0
3.0	0.0	0.0
4.0	0.0	0.0
5.0	0.0	0.0
6.0	0.0	0.0
7.0	1.00000000036	63.006574485
8.0	0.0	0.0
9.0	0.0	0.0
10.0	0.0	0.0
11.0	1.00000000572	1008.10543865
12.0	1.00000001144	2016.2108374
13.0	0.0	0.0
14.0	0.0	0.0
15.0	0.0	0.0
16.0	0.0	0.0
17.0	0.0	0.0
18.0	0.0	0.0
19.0	0.0	0.0
20.0	0.0	0.0
21.0	0.0	0.0
22.0	0.0	0.0
23.0	0.0	0.0
24.0	1.000046875	5879498.89529
25.0	1.00009375	6135353.73037
26.0	1.0001875	6438012.36726
27.0	1.000375	6991277.90055
28.0	1.00075	8060251.39829
29.0	1.0015	10141687.4823
30.0	1.003	14158466.1742
31.0	0.0	0.0
