2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.000152587890625	0.0	0.0	0.0	0.000152587890625	2.14592818461e-317	0.0	0.0	0.000152587890625	inf	nan	inf	9.09331806045e-10	2.20939305694e-09	9.16902789922e-10	-7.81164115704e-10	9.16902789922e-10	3.91379276659e-09
1	nan	nan	1	1	16.0	16.0	16.0	0.000152603151888	7.38430344184e-12	3.42419952114e-12	-2.05633816918e-12	0.000152583648236	-5.50629586196e-13	3.41332076734e-13	-1.73948638102e-12	0.000152583634638	nan	nan	nan	-3.49647534176e+303	nan	inf	nan	1.4074140081e+197	nan
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.77974819	-89.4633553113	0.000178672857997
3	nan	nan	1	1	16.0	16.0	16.0	0.000152633674412	2.2151932242e-11	1.0267519052e-11	-6.16608593751e-12	0.000152575161832	-1.64908217545e-12	1.02313731026e-12	-5.21853295106e-12	0.000152575121032	nan	nan	nan	nan	nan	nan	nan	-2.28120401757	nan
4	nan	nan	1	1	16.0	16.0	16.0	0.000152648936651	2.95153130521e-11	1.36128230574e-11	-8.44401004416e-12	0.00015257091775	-1.95106992299e-12	1.03101463071e-12	-6.65607003606e-12	0.000152570861273	nan	nan	nan	-inf	nan	nan	nan	-3.20352731795	nan
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	6.46234853557e-26	-3.30953024378e-24	3.18028327307e-24	0.999861023519	-2.12860067239e-22	2.68187464226e-25	-1.65629992967e-23	0.999859567446	204717784.849	-106527.242719	-19775.5312236	-106459.208375	794.610803902	-16813.4239892	-19762.87267	-16813.3994684	1580.02391572
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	3.20015499481e-23	1.62646972883e-21	1.17033131979e-23	0.999833481275	-2.45838078051e-21	-1.2898847677e-23	8.31833503499e-23	0.999819280953	234576368.304	-871954.63382	-193693.685407	-871286.658711	4688.13138161	-230985.640912	-193542.548767	-230982.363207	9453.65090065
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-1.99143732472e-22	9.22947447971e-21	5.27327640503e-23	0.999807386985	1.03095655646e-20	1.47806835706e-22	-3.85311069085e-22	0.999761662992	249650829.591	-2585011.71767	-680776.507112	-2582705.93403	8751.73862004	-745165.580101	-680138.173863	-745131.513948	3720.41499448
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-7.70518740593e-22	-1.32241364529e-20	1.61300219448e-23	0.999782885804	-8.5861347583e-22	-7.75998812151e-23	1.32338558251e-21	0.999694265293	257069349.2	-4567002.71035	-1348610.21975	-4562361.33123	18800.2933852	-1360782.92924	-1347120.20935	-1360662.32192	11124.9897965
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-4.57430878742e-22	5.64922999343e-21	1.05258732947e-22	0.999759535121	-1.39363389603e-20	-1.64815737051e-22	4.91758874163e-22	0.999622636461	261646511.499	-6422605.13377	-2050468.14681	-6415286.99558	4122.06116424	-1935792.37879	-2047851.30692	-1935527.32798	2711.55660532
10	nan	nan	1	1	16.0	16.0	16.0	1.001	-8.33798057453e-22	1.55696070798e-20	3.50931374876e-22	0.999737113383	-1.51001820822e-20	-2.90340395006e-22	3.26322751652e-22	0.999548969504	265150976.988	-8053736.17768	-2723881.08144	-8043575.33819	2215.57507426	-2427658.12989	-2719932.61685	-2427201.21656	7306.964667
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	-1.30529100661e-21	-8.01703449686e-21	5.32704314484e-22	0.999715466719	-2.93764922742e-20	-6.33206758909e-22	1.67669510164e-21	0.999473956917	268108709.938	-9461155.52548	-3349867.91187	-9448070.57694	3091.8252779	-2836060.72304	-3344426.90773	-2835375.59052	10024.2643712
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	-1.84461276599e-21	-2.48236901827e-21	2.7545114398e-22	0.999694467404	-1.95644758481e-20	-4.67357046092e-22	2.26275256564e-21	0.99939789424	270687200.574	-10668594.5029	-3923073.96053	-10652551.6925	-2371.34300341	-3171069.94849	-3916012.68238	-3170129.19166	8251.1544094
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	-4.59912420579e-21	1.13489180042e-21	5.79026428787e-22	0.99967403405	-1.55559585997e-20	-3.7760794963e-22	2.03817302933e-21	0.999320965822	272963146.683	-11704834.6205	-4442383.71992	-11685827.5487	-825.856643063	-3443698.67912	-4433603.56347	-3442482.39077	7237.94316021
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	-8.15600083977e-21	7.64480322122e-21	1.17707801166e-21	0.999654077102	-2.48253445439e-20	-9.16102528402e-22	5.53590624951e-21	0.999243267763	274970032.953	-12599167.205	-4909834.25406	-12577200.9775	5488.25005494	-3663211.23913	-4899259.65685	-3661705.66341	-18369.9450545
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	-4.20207751177e-22	-2.58973706178e-20	1.52118514649e-21	0.99963442876	-4.28512644527e-20	-1.67421355981e-21	2.94972606436e-21	0.999165067546	276762816.193	-13377244.3802	-5328838.05584	-13352325.775	5335.46070382	-3836647.41754	-5316414.06017	-3834845.7973	-19865.5317855
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	-2.28963593555e-21	-1.47585564892e-20	9.69869268218e-22	0.999615039034	2.75054097286e-20	-3.04154311236e-21	2.10021157527e-21	0.999086427078	278367329.581	-14061936.714	-5702951.65775	-14034069.0973	5283.2173168	-3970799.30236	-5688639.65144	-3968699.28055	-18630.3026413
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	4.37743980163e-21	-1.64096089918e-20	9.76073122813e-23	0.999595843205	-5.35384379669e-20	-3.68757117076e-21	2.21932558348e-21	0.999007437781	279810835.608	-14672502.5975	-6035608.95185	-14641681.9148	5431.61684353	-4071864.07066	-6019385.19474	-4069467.04246	-17215.0819563
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	4.06311116886e-21	-1.50712307607e-20	-1.05920477437e-21	0.99957678598	-3.2380812259e-20	-5.64302613884e-21	-2.08614950486e-21	0.998928181064	281118318.522	-15223892.5391	-6330310.38326	-15190107.5236	5086.89889592	-4145537.0357	-6312163.4254	-4142846.97637	-15601.9014493
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	3.0771118787e-21	-1.0215680565e-21	-1.40289831889e-21	0.999557824787	8.05078346586e-20	-6.29484446153e-21	-1.64774378021e-21	0.998848721988	282311198.844	-15726799.3807	-6590466.53367	-15690034.4075	4273.86060522	-4197235.26612	-6570395.16082	-4194257.57861	-14277.3266815
20	nan	nan	1	1	16.0	16.0	16.0	1.002	8.70855748896e-21	1.10263175653e-21	-2.01914787524e-21	0.999538924413	1.77016651086e-20	-3.17058328792e-21	-6.95079868728e-21	0.998769116044	283407803.827	-16189008.9065	-6819427.75369	-16149246.0923	3213.40529392	-4231596.52443	-6797438.7868	-4228337.39909	-12875.0644278
21	nan	nan	1	1	16.0	16.0	16.0	1.0021	8.56297370115e-21	4.96109844185e-20	-3.30624090837e-21	0.999520056149	1.07507009852e-19	-1.27385814333e-21	2.87445262862e-21	0.99868940882	284423396.828	-16616406.6796	-7020603.70895	-16573627.0782	1999.47729893	-4252239.92411	-6996709.3351	-4248706.01228	-10994.7850633
22	nan	nan	1	1	16.0	16.0	16.0	1.0022	7.94755132541e-21	-4.03234005007e-20	-1.83055069558e-21	0.999501198241	-3.95888641168e-20	9.27269466672e-22	-5.61324763678e-21	0.998609635789	285370592.244	-17013434.104	-7197388.35581	-16967618.8688	734.793460062	-4261951.28436	-7171603.7179	-4258149.5019	-8531.11071426
23	nan	nan	1	1	16.0	16.0	16.0	1.0023	3.61312491563e-21	-5.23133834797e-20	1.15722567696e-21	0.999482334645	1.97464555829e-20	3.99859108108e-21	-1.09105122796e-20	0.998529824116	286259861.354	-17383493.6413	-7353019.83079	-17334624.9153	-466.521072568	-4263036.96991	-7325361.17086	-4258974.21779	-5658.80077328
24	nan	nan	1	1	16.0	16.0	16.0	1.0024	-1.70730078431e-21	6.04338155531e-21	3.67102755851e-21	0.999463453524	-4.73643618748e-20	7.62081498345e-21	-1.10726396796e-20	0.998449994892	287099999.26	-17729352.6388	-7490486.7199	-17677413.8585	-1514.1841078	-4257544.78643	-7460970.01306	-4253227.63566	-2589.45035389
25	nan	nan	1	1	16.0	16.0	16.0	1.0025	6.53803556162e-21	1.84403373956e-20	4.718238214e-21	0.99944454704	6.17837743128e-20	3.571765885e-21	-7.32882022722e-21	0.998370163419	287898283.857	-18053404.1489	-7612433.74274	-17998379.9336	-2262.41789934	-4247248.35799	-7581073.94493	-4242682.7624	259.982070683
26	nan	nan	1	1	16.0	16.0	16.0	1.0026	1.07202607387e-21	7.48978957442e-20	6.13768014514e-21	0.999425610187	-1.68897046194e-19	2.77932685818e-22	1.09187840857e-21	0.998290340632	288660672.061	-18357761.3828	-7721091.11449	-18299637.3186	-2621.48796863	-4233573.81953	-7687902.03391	-4228765.00462	2410.80708563
27	nan	nan	1	1	16.0	16.0	16.0	1.0027	-1.08526096367e-21	-3.92149784799e-20	5.63144561026e-21	0.999406664435	8.18213974713e-20	-2.95303478681e-21	3.60154438706e-21	0.998210504524	289388872.737	-18644640.642	-7818369.98814	-18583402.7106	3721.82631796	-4217672.9846	-7783364.25531	-4212624.80162	-4642.29357362
28	nan	nan	1	1	16.0	16.0	16.0	1.0028	-4.6983858793e-21	-1.49206838892e-20	4.2765237669e-21	0.999387637473	-2.18468325943e-19	-1.28874739436e-21	-6.19723714925e-21	0.998130748517	290096316.024	-18914907.6525	-7905652.06153	-18850542.8737	-1133.69124951	-4200062.19218	-7868841.42896	-4194780.19728	3362.17124276
29	nan	nan	1	1	16.0	16.0	16.0	1.0029	-4.96970112022e-21	1.40078073652e-19	3.32361170124e-21	0.999368607156	1.18495277109e-19	-1.55675391282e-21	8.39422885619e-21	0.998050973899	290774797.312	-19170935.1822	-7984449.17482	-19103430.441	2653.72745014	-4181396.71307	-7945844.37786	-4175883.4644	-4698.352863
30	nan	nan	1	1	16.0	16.0	16.0	1.003	-7.7688803131e-21	5.47659739959e-20	3.83977240347e-21	0.999349516803	1.12678543042e-19	1.76024034351e-21	1.09237471694e-20	0.997971260208	291435660.816	-19413855.1951	-8055765.34326	-19343196.87	1753.58985837	-4161967.96875	-8015376.59616	-4156227.57711	-5444.72156677
31	nan	nan	1	1	16.0	16.0	16.0	1.0031	-1.29172524456e-20	1.81483426394e-21	3.01176461031e-21	0.999330382474	3.53007598213e-20	1.6278914455e-21	1.47105800136e-20	0.997891593447	292081005.073	-19645304.9948	-8120594.83703	-19571478.2344	1789.13605567	-4142137.32966	-8078430.72703	-4136173.29972	-4676.31511992
32	nan	nan	1	1	16.0	16.0	16.0	1.0032	-7.70270586409e-21	1.28461149129e-20	6.36598199421e-21	0.999311209233	3.44735792088e-20	3.90429249125e-21	-8.74495343591e-21	0.997811963849	292710551.15	-19866645.2638	-8179734.56942	-19789634.2646	2864.621063	-4122250.2535	-8135802.9808	-4116065.36317	-6558.23632917
33	nan	nan	1	1	16.0	16.0	16.0	1.0033	-5.82335151237e-22	-6.03726041878e-20	7.23452163739e-21	0.999291986596	7.70601458654e-20	9.0013794258e-21	2.63374307037e-21	0.997732386299	293327114.92	-20079009.6826	-8233747.76226	-19998797.3302	2501.91312541	-4102528.1827	-8188056.69149	-4096125.03455	-7291.37333949
34	nan	nan	1	1	16.0	16.0	16.0	1.0034	-2.26713662289e-20	7.15990994614e-20	7.81189370495e-21	0.99927271754	1.66991222062e-20	1.4301952791e-20	1.20834543882e-20	0.997652860943	293932509.702	-20283239.4826	-8283154.42869	-20199808.4476	2109.93121535	-4083111.34641	-8235711.73987	-4076492.25486	-7172.42638552
35	nan	nan	1	1	16.0	16.0	16.0	1.0035	-6.92184736584e-21	-7.97484828562e-20	7.71594075389e-21	0.999253404298	-1.212646778e-19	1.63086929571e-20	1.56998880263e-20	0.997573385293	294527354.465	-20479931.1629	-8328433.63455	-20393264.5273	2093.1996456	-4064083.21114	-8279246.8121	-4057250.22436	-7441.27071266
36	nan	nan	1	1	16.0	16.0	16.0	1.0036	-2.51727604012e-20	-9.73326883179e-20	6.53968992284e-21	0.999234046084	1.8809425385e-19	8.08320894587e-21	2.15927227101e-20	0.997493961251	295112722.422	-20669547.7075	-8370020.2244	-20579629.1621	2153.82729331	-4045483.42143	-8319096.33054	-4038438.45673	-7806.61813694
37	nan	nan	1	1	16.0	16.0	16.0	1.0037	-7.8350547621e-21	7.3418896809e-20	4.70334896298e-21	0.99921464231	-1.01511604773e-20	-2.92821936844e-22	9.23133563609e-22	0.997414590638	295689683.82	-20852506.9359	-8408309.28279	-20759320.7872	2082.37929705	-4027324.89596	-8355654.88382	-4020069.7623	-7960.68238543
38	nan	nan	1	1	16.0	16.0	16.0	1.0038	-1.28643128864e-20	8.61806392994e-20	1.45418351687e-21	0.999195193687	-1.06494540783e-19	-8.37933960516e-21	1.07268781836e-20	0.997335273652	296259106.97	-21029209.4735	-8443672.98758	-20932740.5775	1962.70045688	-4009606.96533	-8389294.02794	-4002143.38516	-7986.68964579
39	nan	nan	1	1	16.0	16.0	16.0	1.0039	-6.40568666361e-21	5.95189537956e-20	2.09442131098e-21	0.999175701174	1.73972626432e-19	-1.33705474213e-20	8.06666533362e-21	0.997256010021	296821727.094	-21200047.4706	-8476461.24687	-21100281.0933	1847.95899953	-3992320.61515	-8420362.93057	-3984650.252	-8010.75916453
40	nan	nan	1	1	16.0	16.0	16.0	1.004	-7.13360560266e-21	1.04375304053e-19	4.54949336904e-22	0.999156165743	-6.94567016749e-20	-1.68314711042e-20	-1.87604562927e-21	0.997176799547	297378268.656	-21365392.6556	-8506986.12616	-21262314.3677	1730.67938794	-3975456.49852	-8449172.91598	-3967580.96555	-8009.82911351
41	nan	nan	1	1	16.0	16.0	16.0	1.0041	-6.67038445963e-21	-6.50494833712e-21	1.80656245782e-21	0.999136588647	2.83226641738e-21	-1.84031142681e-20	-9.06589951358e-22	0.997097641702	297929407.728	-21525580.306	-8535515.92155	-21419175.9981	1589.68951555	-3959002.78182	-8475991.62815	-3950923.6369	-7946.36718746
42	nan	nan	1	1	16.0	16.0	16.0	1.0042	8.98649017478e-21	-4.94124610715e-20	8.81939969104e-21	0.999116971542	5.11197618558e-20	-1.87141341784e-20	-5.75717706337e-22	0.997018535473	298475760.45	-21680899.7224	-8562271.49225	-21571155.6918	1434.06152763	-3942950.8179	-8501039.4147	-3934669.55173	-7826.95177818
43	nan	nan	1	1	16.0	16.0	16.0	1.0043	-4.56603698129e-21	6.84227259092e-20	5.31546261627e-21	0.999097316309	1.49885126995e-20	-1.39628087399e-20	-3.02582668072e-20	0.99693947953	299017874.042	-21831598.9494	-8587430.25007	-21718501.9741	1278.21030103	-3927291.2317	-8524493.33852	-3918809.25035	-7685.42909103
44	nan	nan	1	1	16.0	16.0	16.0	1.0044	3.05461256604e-20	9.67470444442e-20	1.60638474958e-21	0.999077624832	-7.42874364522e-20	-4.38074852408e-21	-1.58090758671e-20	0.996860472501	299556247.689	-21977904.8773	-8611130.72189	-21861442.2126	1129.64569904	-3912012.0047	-8546491.74006	-3903330.65425	-7535.85941701
45	nan	nan	1	1	16.0	16.0	16.0	1.0045	1.04555629427e-21	1.64509680225e-20	8.08982639077e-22	0.9990578989	-3.84519870829e-19	-7.17992771696e-22	-2.13677295835e-20	0.996781513049	300091321.669	-22120048.6412	-8633484.43274	-22000207.8789	990.654270137	-3897100.20318	-8567146.0567	-3888220.76875	-7386.33739753
46	nan	nan	1	1	16.0	16.0	16.0	1.0046	1.17393472534e-20	2.46764520337e-20	1.81483426394e-21	0.999038140179	-2.70236597399e-19	1.6146565557e-21	-1.50712307607e-20	0.99670259991	300623488.518	-22258275.7962	-8654587.27687	-22135044.6817	862.860537476	-3882543.60874	-8586552.12116	-3873467.31968	-7242.98783264
47	nan	nan	1	1	16.0	16.0	16.0	1.0047	1.21760986168e-20	-1.13949092463e-19	7.22955855371e-22	0.999018350191	3.05090679689e-19	6.46524366771e-21	-3.67499802545e-20	0.996623731924	301153100.373	-22392838.116	-8674524.93205	-22266204.3923	735.729319602	-3868333.73336	-8604795.56477	-3859061.75644	-7098.45235137
48	nan	nan	1	1	16.0	16.0	16.0	1.0048	-1.70730078431e-20	-1.78882770548e-19	2.7478939949e-21	0.998998530462	-1.04079173394e-19	7.22624983126e-21	-2.21684404164e-22	0.996544907889	301680473.102	-22523978.3838	-8693378.32153	-22393929.7386	601.848327393	-3854467.43325	-8621957.24088	-3845000.86771	-6946.43466967
49	nan	nan	1	1	16.0	16.0	16.0	1.0049	-2.84550130718e-21	-5.0408386529e-20	7.42808190073e-22	0.998978682587	5.39189410487e-20	7.13029688021e-21	-1.33374601968e-20	0.996466126506	302205893.338	-22651913.1952	-8711224.86713	-22518437.2965	450.997632945	-3840942.57694	-8638114.49262	-3831282.451	-6776.78442916
