2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49492349028e-07	1.40430119345e-07	9.78769109144e-06
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.85187283	-44.73087808	0.766629212742
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	9.11191143515e-25	3.34507316072e-24	-1.74887307244e-25	0.999944425097	5.79026428787e-24	-8.39095567665e-26	7.16512893881e-25	0.999944270007	82258220.81	-18278.0568904	-3436.65842915	-18273.3864118	-2.00989754857e-05	-89.4633692084	-3435.77974825	-89.4633553328	0.000174752144162
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	1.05013163703e-25	-6.31613789995e-24	2.60109528557e-25	0.999916632319	-1.63481262079e-23	1.37930751556e-25	-6.07460762344e-25	0.999916399666	123405836.857	-27421.1967559	-5155.76072918	-27410.6875081	-0.000125419548729	-134.197973825	-5153.78357079	-134.197942601	7.70026943471e-05
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	1.3441684954e-24	1.00303727208e-23	2.38299102249e-25	0.99988883599	1.53262673457e-23	4.38228010068e-26	-9.45118473327e-25	0.999888525762	164565791.644	-36567.0779335	-6875.37848783	-36548.3936331	-6.37474901568e-05	-178.934523971	-6871.86331493	-178.934468455	0.000136284188788
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	4.38793465565e-24	-3.91812191712e-23	2.61725115691e-25	0.999861036109	-5.33224533541e-24	2.82727748431e-26	1.77714584728e-26	0.999860648295	205738086.405	-45715.7006968	-8595.51175635	-45686.5046128	-6.55012377679e-05	-223.673018903	-8590.01894766	-223.672932148	0.000134668275601
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	4.95339015251e-24	5.5118986247e-23	-5.40413896287e-25	0.999833232677	-2.16165558515e-23	1.2120942472e-24	1.17937860774e-25	0.999832767263	246922722.372	-54867.0653204	-10316.160586	-54825.0202746	-5.75667583007e-05	-268.413457787	-10308.250436	-268.413332843	0.000142599296323
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	5.42514159561e-24	1.88442083297e-23	-1.22784622176e-24	0.999805425692	2.45698491322e-23	1.59620008829e-24	-1.21815269896e-24	0.999804882667	288119700.779	-64021.1720786	-12037.3250293	-63963.9404451	-0.000112625535075	-313.155839786	-12026.5577481	-313.155669702	8.79354108188e-05
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-2.29413373013e-24	-3.56850886134e-23	-1.9160863408e-24	0.999777615155	2.07926064132e-23	1.76462504699e-24	-4.8047561362e-24	0.999776994507	329329022.859	-73178.0212447	-13759.0051371	-73103.2649498	-0.000153856587076	-357.900163892	-13744.9408507	-357.899941713	4.70741889993e-05
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-2.10026327406e-24	5.89043069017e-23	-1.47987781465e-24	0.999749801065	-4.57211158892e-23	3.13585462689e-24	-1.42817902636e-24	0.999749102782	370550689.847	-82337.6130935	-15481.200961	-82242.9936162	-7.99171897645e-05	-402.646429242	-15463.399711	-402.646148011	0.000120544430394
