2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49492349028e-07	1.40430119345e-07	9.78769109144e-06
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	-3.63911001909e-25	-1.37203737346e-24	-2.34260134414e-26	0.999972214321	-6.57059287354e-24	5.60406787069e-26	3.63507105126e-27	0.999972136787	41122942.2678	-9137.65936184	-1718.07148749	-9136.4918165	-0.77168955057	-44.7308051143	-1717.8518313	-44.7308016459	0.76667469666
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	4.11974719143e-25	-4.40287883664e-24	4.4428646182e-27	0.999944425097	-6.49183300076e-24	-9.49157441162e-27	1.42979461349e-25	0.999944270007	82258220.8098	-18278.0568904	-3436.65842911	-18273.3864119	-0.000196067081813	-89.463369182	-3435.77974821	-89.4633553064	-2.88469096432e-06
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	3.64961133546e-24	-9.65070974431e-24	2.58493941423e-25	0.999916632319	-7.72896884854e-24	-5.61416529028e-26	-5.33951547752e-25	0.999916399666	123405836.857	-27421.196756	-5155.76072914	-27410.6875081	-5.26939420844e-05	-134.197973778	-5153.78357075	-134.197942554	0.000149652456873
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	-4.41539963693e-24	-8.13125004488e-24	6.22001046549e-26	0.999888835859	-6.13761552166e-24	1.3954633869e-25	-3.44120059519e-24	0.999888520134	164560434.273	-36831.6304393	-6914.19183602	-36812.8109584	-0.00624631908708	-259.196380974	-6910.65678013	-259.19629913	-0.00890622828461
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-3.61891517992e-24	-4.45490074235e-23	2.66571877092e-26	0.999861023533	-2.83826347682e-23	-1.30216322992e-24	3.73523745356e-24	0.999859567421	204717782.543	-106527.225701	-19775.5239674	-106459.191328	796.850340236	-16813.4502869	-19762.865424	-16813.4257785	1570.04325619
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-4.71492949155e-23	-1.18374715535e-21	3.75397826431e-23	0.999833481345	-7.71139126053e-22	-3.32810949582e-23	3.17689054009e-23	0.99981928094	234576381.079	-871954.336994	-193693.525376	-871286.361769	4720.49060751	-230985.277264	-193542.388894	-230981.999583	9461.3736309
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	2.04313611301e-22	-4.70004024053e-21	3.42245978444e-23	0.999807386991	-1.90871926347e-22	-2.00836867788e-22	-2.47327003153e-22	0.99976166298	249650827.417	-2585011.46534	-680776.476843	-2582705.68045	8751.16723559	-745165.594565	-680138.143526	-745131.529686	3718.49844828
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	1.10428611776e-22	-1.59769935315e-21	3.69129348352e-23	0.999782885791	4.2570850225e-21	-2.06588357985e-22	3.77556250842e-22	0.99969426526	257069334.692	-4567003.31735	-1348610.33786	-4562361.93592	18784.4713071	-1360782.88856	-1347120.32719	-1360662.28316	11112.099294
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-7.36190745172e-23	-1.12744717491e-21	3.61271132533e-22	0.999759500514	5.99705944101e-21	5.66618719599e-23	-5.33531495097e-22	0.999622645886	261642984.341	-6422069.18229	-2050451.61897	-6414751.36157	-10450.7660418	-1935669.16357	-2047834.75489	-1935404.12855	-2516.47866276
10	nan	nan	1	1	16.0	16.0	16.0	1.001	2.60561892954e-22	5.56733911279e-21	2.37814426109e-22	0.999737109944	2.51123762165e-20	-2.9985297205e-22	1.58963434217e-21	0.999548974331	265151891.617	-8053299.1744	-2723863.99423	-8043138.87575	2573.36318121	-2427544.53035	-2719915.58765	-2427087.65627	7325.37556316
