2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	9.78884486312e-06
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	-4.47113739305e-25	3.68434645884e-24	2.96864135853e-26	0.999972214321	2.17518612739e-24	-1.50956422823e-26	2.66571877092e-25	0.999972136787	41122942.2679	-9137.65907373	-1718.07152891	-9136.49152843	-0.771718800403	-44.7308816423	-1717.88120991	-44.4989627628	0.460673758002
2	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	0.0	0.0	0.0	0.0	3.14608650142e-94	2.14748498546e-317	0.0	0.0	2.07023782173e-317
3	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	0.0	0.0	0.0	0.0	3.14608650142e-94	2.14748498546e-317	0.0	0.0	2.07023782173e-317
4	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	0.0	0.0	0.0	0.0	3.14608650142e-94	2.14748498546e-317	0.0	0.0	2.07023782173e-317
5	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	0.0	0.0	0.0	0.0	3.14608650142e-94	2.14748498546e-317	0.0	0.0	2.07023782173e-317
6	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	0.0	0.0	0.0	0.0	3.14608650142e-94	2.14748498546e-317	0.0	0.0	2.07023782173e-317
7	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	0.0	0.0	0.0	0.0	3.14608650142e-94	2.14748498546e-317	0.0	0.0	2.07023782173e-317
8	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	0.0	0.0	0.0	0.0	3.14608650142e-94	2.14748498546e-317	0.0	0.0	2.07023782173e-317
9	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	0.0	0.0	0.0	0.0	3.14608650142e-94	2.14748498546e-317	0.0	0.0	2.07023782173e-317
10	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	0.0	0.0	0.0	0.0	3.14608650142e-94	2.14748498546e-317	0.0	0.0	2.07023782173e-317
11	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	0.0	0.0	0.0	0.0	3.14608650142e-94	2.14748498546e-317	0.0	0.0	2.07023782173e-317
12	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	0.0	0.0	0.0	0.0	3.14608650142e-94	2.14748498546e-317	0.0	0.0	2.07023782173e-317
13	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	0.0	0.0	0.0	0.0	3.14608650142e-94	2.14748498546e-317	0.0	0.0	2.07023782173e-317
14	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	0.0	0.0	0.0	0.0	3.14608650142e-94	2.14748498546e-317	0.0	0.0	2.07023782173e-317
15	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	0.0	0.0	0.0	0.0	3.14608650142e-94	2.14748498546e-317	0.0	0.0	2.07023782173e-317
16	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	0.0	0.0	0.0	0.0	3.14608650142e-94	2.14748498546e-317	0.0	0.0	2.07023782173e-317
17	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	0.0	0.0	0.0	0.0	3.14608650142e-94	2.14748498546e-317	0.0	0.0	2.07023782173e-317
18	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	0.0	0.0	0.0	0.0	3.14608650142e-94	2.14748498546e-317	0.0	0.0	2.07023782173e-317
19	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	0.0	0.0	0.0	0.0	3.14608650142e-94	2.14748498546e-317	0.0	0.0	2.07023782173e-317
20	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	0.0	0.0	0.0	0.0	3.14608650142e-94	2.14748498546e-317	0.0	0.0	2.07023782173e-317
21	nan	nan	1	1	16.0	16.0	16.0	1.0021	8.56297370115e-21	4.96109844185e-20	-3.30624090837e-21	0.999520056149	1.07507009852e-19	-1.27385814333e-21	2.87445262862e-21	0.99868940882	284423396.828	-16616406.6796	-7020603.70895	-16573627.0782	1999.47729893	-4252239.92411	-6997576.81964	-4248194.46782	-11730.7996482
22	nan	nan	1	1	16.0	16.0	16.0	1.0022	2.07787769873e-21	-1.32133831049e-20	-3.48243037885e-21	0.999501198241	-3.55886186745e-20	7.00291106587e-21	1.70399206186e-22	0.998609635789	285370592.244	-17013434.104	-7197388.35581	-16967618.8689	734.79331743	-4261951.28437	-7172488.47677	-4257633.38977	-9295.27586656
23	nan	nan	1	1	16.0	16.0	16.0	1.0023	-5.67776772456e-21	2.07878759741e-20	-3.90925557493e-21	0.999482334645	-6.17473783659e-20	8.85744999922e-21	1.8909348803e-21	0.998529824116	286259861.354	-17383493.6413	-7353019.83079	-17334624.9153	-466.52123531	-4263036.96992	-7326253.07943	-4258451.11019	-6451.94761744
24	nan	nan	1	1	16.0	16.0	16.0	1.0024	-7.98725599481e-21	-7.61610005396e-20	-3.97046694025e-21	0.999463453524	1.45822015826e-19	1.1189272146e-20	-8.35452418679e-22	0.998449994892	287099999.26	-17729352.6388	-7490486.7199	-17677413.8586	-1514.18419403	-4257544.78644	-7461861.13424	-4252695.16479	-3410.75712809
25	nan	nan	1	1	16.0	16.0	16.0	1.0025	6.53803556162e-21	1.84403373956e-20	4.718238214e-21	0.99944454704	6.17837743128e-20	3.571765885e-21	-7.32882022722e-21	0.998370163419	287898283.857	-18053404.1489	-7612433.74274	-17998379.9336	-2262.41789934	-4247248.35799	-7581958.29415	-4242138.52471	-587.484193356
26	nan	nan	1	1	16.0	16.0	16.0	1.0026	1.07202607387e-21	7.48978957442e-20	6.13768014514e-21	0.999425610187	-1.68897046194e-19	2.77932685818e-22	1.09187840857e-21	0.998290340632	288660672.061	-18357761.3828	-7721091.11449	-18299637.3186	-2621.48796863	-4233573.81953	-7688775.50928	-4228206.43251	1539.88017047
27	nan	nan	1	1	16.0	16.0	16.0	1.0027	-1.08526096367e-21	-3.92149784799e-20	5.63144561026e-21	0.999406664435	8.18213974713e-20	-2.95303478681e-21	3.60154438706e-21	0.998210504524	289388872.737	-18644640.642	-7818369.98814	-18583402.7106	3721.82631796	-4217672.9846	-7784225.26678	-4212048.84139	-5533.22502833
28	nan	nan	1	1	16.0	16.0	16.0	1.0028	-4.6983858793e-21	-1.49206838892e-20	4.2765237669e-21	0.999387637473	-2.18468325943e-19	-1.28874739436e-21	-6.19723714925e-21	0.998130748517	290096316.024	-18914907.6525	-7905652.06153	-18850542.8737	-1133.69124951	-4200062.19218	-7869687.69407	-4194184.73461	2452.37424049
29	nan	nan	1	1	16.0	16.0	16.0	1.0029	-4.96970112022e-21	1.40078073652e-19	3.32361170124e-21	0.999368607156	1.18495277109e-19	-1.55675391282e-21	8.39422885619e-21	0.998050973899	290774797.312	-19170935.1822	-7984449.17482	-19103430.441	2653.72745014	-4181396.71307	-7946677.75946	-4175265.94279	-5623.8269803
