3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.8098
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550689.847
10.0	1.001	411784702.976
11.0	1.0011	453031063.479
12.0	1.0012	494288503.581
13.0	1.0013	535555154.019
14.0	1.0014	576829502.309
15.0	1.0015	618108055.347
16.0	1.0016	659385122.848
17.0	1.0017	700651971.098
18.0	1.0018	741895469.833
19.0	1.0019	783096623.008
20.0	1.002	824228506.16
21.0	1.0021	865253898.711
22.0	1.0022	906122410.751
23.0	1.0023	946766702.72
24.0	1.0024	987098960.205
25.0	1.0025	1027006899.05
26.0	1.0026	1066348855.26
27.0	1.0027	1104949387.3
28.0	1.0028	1142594710.43
29.0	1.0029	1179028551.11
30.0	1.003	1213952097.2
31.0	1.0031	1247026232.65
32.0	1.0032	1277881124.25
33.0	1.0033	1306134994.08
34.0	1.0034	1331424600.95
35.0	1.0035	1353445225.52
36.0	1.0036	1371994033.53
37.0	1.0037	1387006421.06
38.0	1.0038	1398573673.97
39.0	1.0039	1406935295.18
40.0	1.004	1412447808.37
41.0	1.0041	1415539341.37
42.0	1.0042	1416662104.21
43.0	1.0043	1416252453.2
44.0	1.0044	1414703536.89
45.0	1.0045	1412350804.25
46.0	1.0046	1409467972.36
47.0	1.0047	1406269997.05
48.0	1.0048	1402919852.29
49.0	1.0049	1399536866.7
50.0	1.005	1396205196.12
51.0	1.0051	1392981595.0
52.0	1.0052	1389901988.3
53.0	1.0053	1386986828.03
54.0	1.0054	1384245316.06
55.0	1.0055	1381678666.11
56.0	1.0056	1379282565.15
57.0	1.0057	1377049044.14
58.0	1.0058	1374967865.8
59.0	1.0059	1373027555.99
60.0	1.006	1371216152.93
61.0	1.0061	1369521729.94
62.0	1.0062	1367932744.28
63.0	1.0063	1366438250.12
64.0	1.0064	1365028037.19
65.0	1.0065	1363692683.05
66.0	1.0066	1362423583.84
67.0	1.0067	1361212959.53
68.0	1.0068	1360053830.65
69.0	1.0069	1358939976.41
70.0	1.007	1357865894.49
71.0	1.0071	1356826747.3
72.0	1.0072	1355818293.67
73.0	1.0073	1354836840.57
74.0	1.0074	1353879176.69
75.0	1.0075	1352942529.26
76.0	1.0076	1352024506.79
77.0	1.0077	1351123060.09
78.0	1.0078	1350236440.78
79.0	1.0079	1349363158.58
80.0	1.008	1348501952.49
81.0	1.0081	1347651757.7
82.0	1.0082	1346811682.69
83.0	1.0083	1345980983.56
84.0	1.0084	1345159050.97
85.0	1.0085	1344345383.27
86.0	1.0086	1343539579.53
87.0	1.0087	1342741323.56
88.0	1.0088	1341950371.92
89.0	1.0089	1341166542.95
90.0	1.009	1340389711.23
91.0	1.0091	1339619795.52
92.0	1.0092	1338856760.18
93.0	1.0093	1338100600.1
94.0	1.0094	1337351336.69
95.0	1.0095	1336609018.49
96.0	1.0096	1335873706.83
97.0	1.0097	1335145474.61
98.0	1.0098	1334424400.15
99.0	1.0099	1333710556.99
100.0	1.01	1333004021.13
101.0	1.0101	1332304859.2
102.0	1.0102	1331613130.83
103.0	1.0103	1330928887.0
104.0	1.0104	1330252172.01
105.0	1.0105	1329583021.86
106.0	1.0106	1328921468.84
107.0	1.0107	1328267541.07
108.0	1.0108	1327621266.59
109.0	1.0109	1326982672.58
110.0	1.011	1326351785.99
111.0	1.0111	1325728634.56
112.0	1.0112	1325113246.1
113.0	1.0113	1324505649.16
114.0	1.0114	1323905872.59
115.0	1.0115	1323313942.04
116.0	1.0116	1322729883.01
117.0	1.0117	1322153720.91
118.0	1.0118	1321585476.18
119.0	1.0119	1321025168.47
120.0	1.012	1320472814.86
121.0	1.0121	1319928430.59
122.0	1.0122	1319392030.09
123.0	1.0123	1318863624.26
124.0	1.0124	1318343222.06
125.0	1.0125	1317830828.7
126.0	1.0126	1317326449.01
127.0	1.0127	1316830082.93
128.0	1.0128	1316341727.97
129.0	1.0129	1315861376.11
130.0	1.013	1315389016.57
131.0	1.0131	1314924630.35
132.0	1.0132	1314468197.17
133.0	1.0133	1314019691.05
134.0	1.0134	1313579079.79
135.0	1.0135	1313146326.62
136.0	1.0136	1312721389.14
137.0	1.0137	1312304224.51
138.0	1.0138	1311894784.65
139.0	1.0139	1311493014.3
140.0	1.014	1311098859.82
141.0	1.0141	1310712262.19
142.0	1.0142	1310333160.58
143.0	1.0143	1309961495.54
144.0	1.0144	1309597202.53
145.0	1.0145	1309240215.29
146.0	1.0146	1308890467.88
147.0	1.0147	1308547893.43
148.0	1.0148	1308212422.06
149.0	1.0149	1307883984.34
150.0	1.015	1307562507.59
151.0	1.0151	1307247919.11
152.0	1.0152	1306940145.77
153.0	1.0153	1306639113.44
154.0	1.0154	1306344747.9
155.0	1.0155	1306056972.27
156.0	1.0156	1305775710.26
157.0	1.0157	1305500887.55
158.0	1.0158	1305232427.82
159.0	1.0159	1304970254.87
160.0	1.016	1304714291.48
161.0	1.0161	1304464461.01
162.0	1.0162	1304220688.53
163.0	1.0163	1303982899.21
164.0	1.0164	1303751018.43
165.0	1.0165	1303524972.78
166.0	1.0166	1303304687.6
167.0	1.0167	1303090090.0
168.0	1.0168	1302881107.72
169.0	1.0169	1302677670.12
170.0	1.017	1302479705.64
171.0	1.0171	1302287143.44
172.0	1.0172	1302099915.22
173.0	1.0173	1301917952.49
174.0	1.0174	1301741188.1
175.0	1.0175	1301569555.3
176.0	1.0176	1301402988.92
177.0	1.0177	1301241423.62
178.0	1.0178	1301084794.21
179.0	1.0179	1300933036.46
180.0	1.018	1300786087.74
181.0	1.0181	1300643886.97
182.0	1.0182	1300506371.75
183.0	1.0183	1300373481.23
184.0	1.0184	1300245154.96
185.0	1.0185	1300121334.19
186.0	1.0186	1300001959.51
187.0	1.0187	1299886972.26
188.0	1.0188	1299776314.6
189.0	1.0189	1299669930.99
190.0	1.019	1299567766.08
191.0	1.0191	1299469766.19
192.0	1.0192	1299375877.36
193.0	1.0193	1299286046.29
194.0	1.0194	1299200222.33
195.0	1.0195	1299118354.3
196.0	1.0196	1299040394.28
197.0	1.0197	1298966294.3
198.0	1.0198	1298896005.7
199.0	1.0199	1298829482.92
200.0	1.02	1298766681.15
