3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.8098
3.0	1.0003	123405836.857
4.0	1.0004	164560434.273
5.0	1.0005	204717782.543
6.0	1.0006	234576381.079
7.0	1.0007	249650827.417
8.0	1.0008	257069334.692
9.0	1.0009	261642984.341
10.0	1.001	265151891.617
11.0	1.0011	268108551.029
12.0	1.0012	270687326.498
13.0	1.0013	272963220.447
14.0	1.0014	274970092.205
15.0	1.0015	276762849.214
16.0	1.0016	278367361.881
17.0	1.0017	279810876.142
18.0	1.0018	281118372.92
19.0	1.0019	282311260.8
20.0	1.002	283407865.498
21.0	1.0021	284423454.278
22.0	1.0022	285370645.73
23.0	1.0023	286259913.386
24.0	1.0024	287100052.193
25.0	1.0025	287898338.573
26.0	1.0026	288660728.215
27.0	1.0027	289388928.917
28.0	1.0028	290096373.577
29.0	1.0029	290774854.802
30.0	1.003	291435716.25
31.0	1.0031	292081060.464
32.0	1.0032	292710606.7
33.0	1.0033	293327168.698
34.0	1.0034	293932562.199
35.0	1.0035	294527406.087
36.0	1.0036	295112773.219
37.0	1.0037	295689733.644
38.0	1.0038	296259155.827
39.0	1.0039	296821775.116
40.0	1.004	297378315.636
41.0	1.0041	297929453.842
42.0	1.0042	298475805.594
43.0	1.0043	299017918.341
44.0	1.0044	299556291.681
45.0	1.0045	300091365.139
46.0	1.0046	300623531.748
47.0	1.0047	301153143.309
48.0	1.0048	301680515.638
49.0	1.0049	302205935.137
50.0	1.005	302729655.116
51.0	1.0051	303251891.742
52.0	1.0052	303772828.942
53.0	1.0053	304292630.793
54.0	1.0054	304811444.98
55.0	1.0055	305329411.194
56.0	1.0056	305846661.843
57.0	1.0057	306363318.816
58.0	1.0058	306879492.665
59.0	1.0059	307395283.22
60.0	1.006	307910764.418
61.0	1.0061	308425999.657
62.0	1.0062	308941045.274
63.0	1.0063	309455937.547
64.0	1.0064	309970701.242
65.0	1.0065	310485353.08
66.0	1.0066	310999908.033
67.0	1.0067	311514382.642
68.0	1.0068	312028796.548
69.0	1.0069	312543169.831
70.0	1.007	313057529.694
71.0	1.0071	313571901.239
72.0	1.0072	314086303.197
73.0	1.0073	314600749.156
74.0	1.0074	315115252.181
75.0	1.0075	315629823.763
76.0	1.0076	316144476.775
77.0	1.0077	316659230.104
78.0	1.0078	317174105.514
79.0	1.0079	317689123.507
80.0	1.008	318204298.97
81.0	1.0081	318719648.215
82.0	1.0082	319235185.967
83.0	1.0083	319750926.161
84.0	1.0084	320266879.773
85.0	1.0085	320783056.783
86.0	1.0086	321299467.369
87.0	1.0087	321816124.878
88.0	1.0088	322333040.089
89.0	1.0089	322850223.42
90.0	1.009	323367681.69
91.0	1.0091	323885419.879
92.0	1.0092	324403442.596
93.0	1.0093	324921755.096
94.0	1.0094	325440358.846
95.0	1.0095	325959256.258
96.0	1.0096	326478446.643
97.0	1.0097	326997931.118
98.0	1.0098	327517711.47
99.0	1.0099	328037793.255
100.0	1.01	328558182.184
101.0	1.0101	329078880.839
102.0	1.0102	329599888.148
103.0	1.0103	330121203.929
104.0	1.0104	330642832.382
105.0	1.0105	331164774.77
106.0	1.0106	331687036.226
107.0	1.0107	332209622.131
108.0	1.0108	332732539.148
109.0	1.0109	333255794.461
110.0	1.011	333779396.942
111.0	1.0111	334303354.78
112.0	1.0112	334827673.278
113.0	1.0113	335352358.614
114.0	1.0114	335877412.66
115.0	1.0115	336402838.974
116.0	1.0116	336928636.263
117.0	1.0117	337454806.982
118.0	1.0118	337981347.291
119.0	1.0119	338508254.443
120.0	1.012	339035523.588
121.0	1.0121	339563151.756
122.0	1.0122	340091133.441
123.0	1.0123	340619464.416
124.0	1.0124	341148137.404
125.0	1.0125	341677145.333
126.0	1.0126	342206480.423
127.0	1.0127	342736136.033
128.0	1.0128	343266105.15
129.0	1.0129	343796381.938
130.0	1.013	344326958.996
131.0	1.0131	344857827.679
132.0	1.0132	345388979.303
133.0	1.0133	345920402.688
134.0	1.0134	346452088.713
135.0	1.0135	346984027.053
136.0	1.0136	347516209.437
137.0	1.0137	348048626.418
138.0	1.0138	348581269.767
139.0	1.0139	349114133.154
140.0	1.014	349647209.9
141.0	1.0141	350180497.697
142.0	1.0142	350713993.456
143.0	1.0143	351247695.652
144.0	1.0144	351781599.589
145.0	1.0145	352315702.292
146.0	1.0146	352850002.85
147.0	1.0147	353384502.128
148.0	1.0148	353919198.678
149.0	1.0149	354454091.582
150.0	1.015	354989180.353
151.0	1.0151	355524462.696
152.0	1.0152	356059939.433
153.0	1.0153	356595608.307
154.0	1.0154	357131470.58
155.0	1.0155	357667526.776
156.0	1.0156	358203779.753
157.0	1.0157	358740228.811
158.0	1.0158	359276874.588
159.0	1.0159	359813717.158
160.0	1.016	360350754.644
161.0	1.0161	360887987.502
162.0	1.0162	361425415.128
163.0	1.0163	361963038.916
164.0	1.0164	362500856.641
165.0	1.0165	363038868.208
166.0	1.0166	363577074.48
167.0	1.0167	364115475.09
168.0	1.0168	364654068.644
169.0	1.0169	365192852.316
170.0	1.017	365731820.902
171.0	1.0171	366270969.787
172.0	1.0172	366810295.696
173.0	1.0173	367349794.29
174.0	1.0174	367889460.679
175.0	1.0175	368429291.903
176.0	1.0176	368969280.901
177.0	1.0177	369509421.858
178.0	1.0178	370049705.43
179.0	1.0179	370590120.236
180.0	1.018	371130655.323
181.0	1.0181	371671306.347
182.0	1.0182	372212074.834
183.0	1.0183	372752958.212
184.0	1.0184	373293954.954
185.0	1.0185	373835058.665
186.0	1.0186	374376264.505
187.0	1.0187	374917571.177
188.0	1.0188	375458977.643
189.0	1.0189	376000483.132
190.0	1.019	376542087.345
191.0	1.0191	377083787.724
192.0	1.0192	377625583.131
193.0	1.0193	378167471.988
194.0	1.0194	378709458.31
195.0	1.0195	379251542.374
196.0	1.0196	379793719.468
197.0	1.0197	380335987.693
198.0	1.0198	380878344.1
199.0	1.0199	381420785.879
200.0	1.02	381963307.775
