3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.000152587890625	inf
1.0	0.000152603151888	nan
2.0	1.0002	82258220.81
3.0	0.000152633674412	nan
4.0	0.000152648936651	nan
5.0	1.0005	204717784.849
6.0	1.0006	234576368.304
7.0	1.0007	249650829.591
8.0	1.0008	257069349.2
9.0	1.0009	261646511.499
10.0	1.001	265150976.988
11.0	1.0011	268108709.938
12.0	1.0012	270687200.574
13.0	1.0013	272963146.683
14.0	1.0014	274970032.953
15.0	1.0015	276762816.193
16.0	1.0016	278367329.581
17.0	1.0017	279810835.608
18.0	1.0018	281118318.522
19.0	1.0019	282311198.844
20.0	1.002	283407803.827
21.0	1.0021	284423396.828
22.0	1.0022	285370592.244
23.0	1.0023	286259861.354
24.0	1.0024	287099999.26
25.0	1.0025	287898283.857
26.0	1.0026	288660672.061
27.0	1.0027	289388872.737
28.0	1.0028	290096316.024
29.0	1.0029	290774797.312
30.0	1.003	291435660.816
31.0	1.0031	292081005.073
32.0	1.0032	292710551.15
33.0	1.0033	293327114.92
34.0	1.0034	293932509.702
35.0	1.0035	294527354.465
36.0	1.0036	295112722.422
37.0	1.0037	295689683.82
38.0	1.0038	296259106.97
39.0	1.0039	296821727.094
40.0	1.004	297378268.656
41.0	1.0041	297929407.728
42.0	1.0042	298475760.45
43.0	1.0043	299017874.042
44.0	1.0044	299556247.689
45.0	1.0045	300091321.669
46.0	1.0046	300623488.518
47.0	1.0047	301153100.373
48.0	1.0048	301680473.102
49.0	1.0049	302205893.338
50.0	1.005	302729614.403
51.0	1.0051	303251852.508
52.0	1.0052	303772791.523
53.0	1.0053	304292596.084
54.0	1.0054	304811413.235
55.0	1.0055	305329382.904
56.0	1.0056	305846637.255
57.0	1.0057	306363297.922
58.0	1.0058	306879475.087
59.0	1.0059	307395268.947
60.0	1.006	307910752.66
61.0	1.0061	308425989.633
62.0	1.0062	308941036.414
63.0	1.0063	309455929.235
64.0	1.0064	309970692.165
65.0	1.0065	310485342.211
66.0	1.0066	310999894.0
67.0	1.0067	311514364.657
68.0	1.0068	312028772.957
69.0	1.0069	312543139.512
70.0	1.007	313057491.581
71.0	1.0071	313571854.287
72.0	1.0072	314086246.357
73.0	1.0073	314600681.742
74.0	1.0074	315115173.746
75.0	1.0075	315629733.587
76.0	1.0076	316144374.602
77.0	1.0077	316659115.591
78.0	1.0078	317173978.475
79.0	0.00015414246148	nan
80.0	1.008	318204146.137
81.0	1.0081	318719481.779
82.0	1.0082	319235005.974
83.0	1.0083	319750732.166
84.0	1.0084	320266671.456
85.0	0.000154258722711	nan
86.0	0.000154278083927	nan
87.0	0.000154297439711	nan
88.0	0.000154316790062	nan
89.0	0.000154336135117	nan
90.0	0.000154355475099	nan
91.0	0.000154374810221	nan
92.0	0.000154394140791	nan
93.0	1.0093	324921416.763
94.0	1.0094	325440005.915
95.0	1.0095	325958888.721
96.0	1.0096	326478064.552
97.0	1.0097	326997533.908
98.0	1.0098	327517299.981
99.0	1.0099	328037366.781
100.0	1.01	328557740.368
101.0	1.0101	329078423.852
102.0	1.0102	329599416.326
103.0	1.0103	330120717.018
104.0	1.0104	330642330.198
105.0	1.0105	331164257.432
106.0	1.0106	331686503.606
107.0	1.0107	332209074.174
108.0	1.0108	332731975.99
109.0	1.0109	333255215.352
110.0	1.011	333778801.77
111.0	1.0111	334302743.636
112.0	1.0112	334827045.808
113.0	1.0113	335351714.588
114.0	1.0114	335876752.167
115.0	1.0115	336402161.57
116.0	1.0116	336927941.383
117.0	1.0117	337454093.612
118.0	1.0118	337980615.499
119.0	1.0119	338507502.692
120.0	1.012	339034750.321
121.0	1.0121	339562355.837
122.0	1.0122	340090313.6
123.0	1.0123	340618618.004
124.0	1.0124	341147263.821
125.0	1.0125	341676241.747
126.0	1.0126	342205544.37
127.0	1.0127	342735165.349
128.0	1.0128	343265097.249
129.0	1.0129	343795334.981
130.0	1.013	344325871.041
131.0	1.0131	344856696.82
132.0	1.0132	345387803.358
133.0	1.0133	345919179.888
134.0	1.0134	346450818.653
135.0	1.0135	346982708.769
136.0	1.0136	347514841.842
137.0	1.0137	348047209.424
138.0	1.0138	348579803.534
139.0	1.0139	349112618.257
140.0	1.014	349645647.654
141.0	1.0141	350178887.46
142.0	1.0142	350712337.088
143.0	1.0143	351245993.329
144.0	1.0144	351779853.132
