3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.000152587890625	inf
1.0	0.000152603151888	nan
2.0	0.000152618413151	nan
3.0	0.000152633674412	nan
4.0	0.000152648936651	nan
5.0	0.0	nan
6.0	0.0	nan
7.0	0.0	nan
8.0	0.0	nan
9.0	0.000152734865925	nan
10.0	0.0	nan
11.0	0.0	nan
12.0	0.0	nan
13.0	0.0	nan
14.0	0.0	nan
15.0	0.000152857568541	nan
16.0	0.000152878191225	nan
17.0	0.000152898803902	nan
18.0	0.000152919428075	nan
19.0	0.000152940072025	nan
20.0	0.000152960729933	nan
21.0	0.000152981393167	nan
22.0	0.000153002060347	nan
23.0	0.000153022738142	nan
24.0	0.000153043435953	nan
25.0	0.000153064160956	nan
26.0	0.000153084916335	nan
27.0	0.000153105705861	nan
28.0	0.000153126516342	nan
29.0	0.000153147354821	nan
30.0	0.000153168210191	nan
31.0	0.00015318906829	nan
32.0	0.000153209919526	nan
33.0	0.000153230751791	nan
34.0	0.000153251552537	nan
35.0	0.00015327230993	nan
36.0	0.000153293013466	nan
37.0	0.000153313654783	nan
38.0	0.000153334228038	nan
39.0	0.000153354730018	nan
40.0	0.000153375159653	nan
41.0	0.000153395517547	nan
42.0	0.000153415805463	nan
43.0	0.00015343602596	nan
44.0	0.000153456182216	nan
45.0	0.000153476278026	nan
46.0	0.000153496317836	nan
47.0	0.000153516306545	nan
48.0	0.000153536249211	nan
49.0	0.000153556150765	nan
50.0	0.000153576015693	nan
51.0	0.000153595847838	nan
52.0	0.000153615650325	nan
53.0	0.00015363542548	nan
54.0	0.000153655174979	nan
55.0	0.000153674899818	nan
56.0	0.000153694600466	nan
57.0	0.000153714276946	nan
58.0	0.000153733928967	nan
59.0	0.000153753556178	nan
60.0	0.000153773158295	nan
61.0	0.000153792735264	nan
62.0	0.00015381228745	nan
63.0	0.00015383181561	nan
64.0	0.000153851320875	nan
65.0	0.000153870804719	nan
66.0	0.000153890268804	nan
67.0	0.000153909715033	nan
68.0	0.000153929145453	nan
69.0	0.000153948562344	nan
70.0	0.000153967968187	nan
71.0	0.00015398736557	nan
72.0	0.000154006757019	nan
73.0	0.000154026144839	nan
74.0	0.00015404553089	nan
75.0	0.000154064916506	nan
76.0	0.000154084302415	nan
77.0	0.000154103688784	nan
78.0	0.000154123075357	nan
79.0	0.00015414246148	nan
80.0	0.000154161846363	nan
81.0	0.000154181229099	nan
82.0	0.000154200608812	nan
83.0	0.000154219984727	nan
84.0	0.000154239356201	nan
85.0	0.000154258722711	nan
86.0	0.000154278083927	nan
87.0	0.000154297439711	nan
88.0	0.000154316790062	nan
89.0	0.000154336135117	nan
90.0	0.000154355475099	nan
91.0	0.000154374810221	nan
92.0	0.000154394140791	nan
93.0	0.000154413467031	nan
94.0	0.000154432789162	nan
95.0	0.000154452107333	nan
96.0	0.000154471421662	nan
97.0	0.000154490732186	nan
98.0	0.000154510038858	nan
99.0	0.000154529341582	nan
100.0	0.00015454864019	nan
101.0	0.000154567934483	nan
102.0	0.000154587224206	nan
103.0	0.000154606509122	nan
104.0	0.00015462578897	nan
105.0	0.000154645063471	nan
106.0	0.000154664332276	nan
107.0	0.000154683595032	nan
108.0	0.000154702851379	nan
109.0	0.000154722100919	nan
110.0	0.00015474134327	nan
111.0	0.000154760578071	nan
112.0	0.000154779805036	nan
113.0	0.00015479902392	nan
114.0	0.000154818234568	nan
115.0	0.000154837436916	nan
116.0	0.000154856630962	nan
117.0	0.000154875816811	nan
118.0	0.000154894994568	nan
119.0	0.000154914164388	nan
120.0	0.000154933326465	nan
121.0	0.000154952480963	nan
122.0	0.000154971628023	nan
123.0	0.000154990767768	nan
124.0	0.000155009900302	nan
125.0	0.000155029025706	nan
126.0	0.000155048144057	nan
127.0	0.000155067255439	nan
128.0	0.000155086359958	nan
129.0	0.00015510545779	nan
130.0	0.00015512454912	nan
131.0	0.000155143634178	nan
132.0	0.000155162713181	nan
133.0	0.000155181786335	nan
134.0	0.000155200853824	nan
135.0	0.000155219915825	nan
136.0	0.00015523897248	nan
137.0	0.000155258023952	nan
138.0	0.000155277070411	nan
139.0	0.000155296112033	nan
140.0	0.000155315149015	nan
141.0	0.000155334181548	nan
142.0	0.000155353209837	nan
143.0	0.000155372234086	nan
144.0	0.0001553912545	nan
145.0	0.000155410271298	nan
146.0	0.000155429284688	nan
