3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329226226.28
9.0	1.0009	365691274.29
10.0	1.001	388152036.952
11.0	1.0011	400280446.196
12.0	1.0012	407985111.992
13.0	1.0013	413920631.174
14.0	1.0014	418971162.464
15.0	1.0015	423469777.295
16.0	1.0016	427575752.426
17.0	1.0017	431355853.25
18.0	1.0018	434860375.198
19.0	1.0019	438111690.898
20.0	1.002	441132783.978
21.0	1.0021	443947244.048
22.0	1.0022	446576056.267
23.0	1.0023	449036539.909
24.0	1.0024	451344564.244
25.0	1.0025	453513957.546
26.0	1.0026	455557956.937
27.0	1.0027	457506308.187
28.0	1.0028	459319443.421
29.0	1.0029	461069997.948
30.0	1.003	462725930.509
31.0	1.0031	464301549.12
32.0	1.0032	465814609.19
33.0	1.0033	467265022.969
34.0	1.0034	468658127.699
35.0	1.0035	470000472.122
36.0	1.0036	471297076.281
37.0	1.0037	472551021.951
38.0	1.0038	473765998.124
39.0	1.0039	474945624.879
40.0	1.004	476092786.618
41.0	1.0041	477209893.035
42.0	1.0042	478299355.546
43.0	1.0043	479363465.937
44.0	1.0044	480404221.788
45.0	1.0045	481423375.314
46.0	1.0046	482422561.239
47.0	1.0047	483403265.959
48.0	1.0048	484366805.853
49.0	1.0049	485314396.439
50.0	1.005	486247157.108
51.0	1.0051	487166072.795
52.0	1.0052	488072000.362
53.0	1.0053	488965735.995
54.0	1.0054	489848009.129
55.0	1.0055	490719452.187
56.0	1.0056	491580634.582
57.0	1.0057	492432112.117
58.0	1.0058	493274392.755
59.0	1.0059	494107939.226
60.0	1.006	494933224.147
61.0	1.0061	495750734.684
62.0	1.0062	496560918.58
63.0	1.0063	497364186.496
64.0	1.0064	498160929.603
65.0	1.0065	498951522.172
66.0	1.0066	499736324.594
67.0	1.0067	500515691.5
68.0	1.0068	501289935.802
69.0	1.0069	502059341.965
70.0	1.007	502824184.675
71.0	1.0071	503584717.351
72.0	1.0072	504341172.896
73.0	1.0073	505093788.602
74.0	1.0074	505842804.489
75.0	1.0075	506588428.073
76.0	1.0076	507330828.916
77.0	1.0077	508070155.65
78.0	1.0078	508806538.552
79.0	1.0079	509540102.535
80.0	1.008	510270976.739
81.0	1.0081	510999288.836
82.0	1.0082	511725164.523
83.0	1.0083	512448723.845
84.0	1.0084	513170076.481
85.0	1.0085	513889314.534
86.0	1.0086	514606527.012
87.0	1.0087	515321803.885
88.0	1.0088	516035226.632
89.0	1.0089	516746878.445
90.0	1.009	517456835.177
91.0	1.0091	518165153.191
92.0	1.0092	518871893.505
93.0	1.0093	519577122.295
94.0	1.0094	520280897.436
95.0	1.0095	520983271.997
96.0	1.0096	521684293.664
97.0	1.0097	522384018.742
98.0	1.0098	523082509.726
99.0	1.0099	523779818.662
100.0	1.01	524475987.301
101.0	1.0101	525171053.712
102.0	1.0102	525865065.398
103.0	1.0103	526558083.412
104.0	1.0104	527250165.925
105.0	1.0105	527941346.131
106.0	1.0106	528631635.708
107.0	1.0107	529321056.761
108.0	1.0108	530009645.402
109.0	1.0109	530697443.919
110.0	1.011	531384490.1
111.0	1.0111	532070821.955
112.0	1.0112	532756470.885
113.0	1.0113	533441466.231
114.0	1.0114	534125835.746
115.0	1.0115	534809598.52
116.0	1.0116	535492765.891
117.0	1.0117	536175365.381
118.0	1.0118	536857414.96
119.0	1.0119	537538908.081
120.0	1.012	538219841.209
121.0	1.0121	538900234.91
122.0	1.0122	539580125.416
123.0	1.0123	540259535.404
124.0	1.0124	540938475.859
125.0	1.0125	541616972.262
126.0	1.0126	542295055.033
127.0	1.0127	542972756.464
128.0	1.0128	543650103.894
129.0	1.0129	544327114.272
130.0	1.013	545003805.855
131.0	1.0131	545680203.609
132.0	1.0132	546356339.248
133.0	1.0133	547032236.61
134.0	1.0134	547707915.952
135.0	1.0135	548383399.699
136.0	1.0136	549058712.51
137.0	1.0137	549733875.392
138.0	1.0138	550408908.599
139.0	1.0139	551083833.526
140.0	1.014	551758669.56
141.0	1.0141	552433431.829
142.0	1.0142	553108131.941
143.0	1.0143	553782777.091
144.0	1.0144	554457368.635
145.0	1.0145	555131909.482
146.0	1.0146	555806405.385
147.0	1.0147	556480860.663
148.0	1.0148	557155278.399
149.0	1.0149	557829655.868
150.0	1.015	558503989.999
151.0	1.0151	559178275.176
152.0	1.0152	559852508.791
153.0	1.0153	560526690.365
154.0	1.0154	561200816.774
155.0	1.0155	561874882.644
156.0	1.0156	562548880.431
157.0	1.0157	563222804.288
158.0	1.0158	563896650.604
159.0	1.0159	564570416.508
160.0	1.016	565244103.157
161.0	1.0161	565917708.618
162.0	1.0162	566591220.405
163.0	1.0163	567264625.622
164.0	1.0164	567937927.2
165.0	1.0165	568611128.689
166.0	1.0166	569284221.172
167.0	1.0167	569957222.276
168.0	1.0168	570630160.168
169.0	1.0169	571303033.132
170.0	1.017	571975838.376
171.0	1.0171	572648593.284
172.0	1.0172	573321310.825
173.0	1.0173	573993997.433
174.0	1.0174	574666659.135
175.0	1.0175	575339300.925
176.0	1.0176	576011926.622
177.0	1.0177	576684543.987
178.0	1.0178	577357163.314
179.0	1.0179	578029792.148
180.0	1.018	578702432.433
181.0	1.0181	579375079.896
182.0	1.0182	580047732.237
183.0	1.0183	580720387.134
184.0	1.0184	581393043.65
185.0	1.0185	582065700.317
186.0	1.0186	582738359.997
187.0	1.0187	583411020.558
188.0	1.0188	584083678.426
189.0	1.0189	584756332.463
190.0	1.019	585428983.628
191.0	1.0191	586101631.591
192.0	1.0192	586774284.334
193.0	1.0193	587446948.667
194.0	1.0194	588119626.621
195.0	1.0195	588792319.532
196.0	1.0196	589465031.526
197.0	1.0197	590137768.398
198.0	1.0198	590810531.679
199.0	1.0199	591483315.584
200.0	1.02	592156116.253
201.0	1.02	592156116.253
