2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	7.08240011133e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460727387722
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.611795845784
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917845031392
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.98049601	-178.006977467	-1.22378390129
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.16544591	-222.513554586	-1.52972708802
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-1.7448341046e-24	-1.63174300523e-24	4.42670874687e-25	0.999833232677	-2.26650719014e-23	-4.93561869404e-25	1.81753552563e-24	0.999832767263	246922722.372	-54867.0653205	-10316.160586	-54825.0202747	-0.000111735270324	-268.413457894	-10308.4262599	-267.022063341	-1.83565748129
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	1.38940493515e-25	-2.24582767482e-23	-4.36208526151e-26	0.999805425692	4.75628852218e-24	-9.12402833866e-25	1.51865190586e-24	0.999804882667	288119700.779	-64021.1720785	-12037.3250293	-63963.940445	-0.000109961093348	-313.155839722	-12026.7629064	-311.532502438	-2.14153602778
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	3.38303945837e-24	1.18050951874e-23	1.80945758996e-25	0.999777615155	5.97169472301e-23	-3.44927853086e-25	-4.75628852218e-24	0.999776994507	329329022.859	-73178.0212446	-13759.0051371	-73103.2649498	-0.000115030498722	-357.900163934	-13745.1753522	-356.044871441	-2.44739640878
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-2.18750497929e-24	1.30846401974e-23	-4.08743544875e-25	0.999749801065	2.40140871582e-23	-1.14222010366e-24	3.02437911465e-24	0.999749102782	370550689.847	-82337.6130936	-15481.2009611	-82242.9936162	-0.000156668823006	-402.646429273	-15463.6635646	-400.559169091	-2.75326857986
10	nan	nan	1	1	16.0	16.0	16.0	1.001	-1.21104411557e-23	-6.9405623272e-23	-7.25398623118e-25	0.999721981832	-4.93884986831e-24	-1.03922642388e-24	4.04866135753e-24	0.999721152178	411731498.877	-93274.6990246	-17436.8613156	-93155.6113531	1.36644668507	-1374.42249911	-17414.7150701	-1371.54284595	-0.890214375152
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	5.37667398159e-24	3.31886833741e-22	-9.88577767229e-24	0.999694119188	-2.24424439943e-22	-1.58973773975e-23	-4.82091200754e-23	0.999689943535	449812993.536	-247808.034832	-42405.8524553	-247460.037672	9114.50876903	-55314.9093122	-42331.3277717	-55276.8385477	19870.2952989
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	8.830153039e-23	1.08660513216e-21	-5.15049178285e-23	0.999666661094	1.51694584585e-21	4.79764755281e-23	4.75628852218e-23	0.999645440249	475866160.58	-1230152.13326	-227482.261131	-1228268.0998	6088.27906248	-375886.702207	-227031.390659	-375703.752835	28063.4743063
13	nan	nan	1	1	16.0	16.0	16.0	0.000152790846981	1.25430442619e-09	3.65790576085e-11	-3.3694452728e-09	0.000152530509229	1.92693009037e-09	-2.77494094389e-09	2.46284859114e-09	0.000152518203539	nan	nan	nan	nan	nan	nan	nan	-793.439908636	nan
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	-3.18050945527e-22	7.73124359523e-21	-1.94645937891e-22	0.999615543842	-1.08447514209e-20	7.26367975398e-23	-1.48065329647e-22	0.999523456855	500728576.984	-5283806.14045	-1198023.48488	-5274390.56249	-29505.7874632	-1641826.03025	-1195479.40047	-1641134.29187	-9652.89108364
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	1.22836320964e-22	-1.27294824466e-20	-5.29395592034e-23	0.99959154435	-1.9066099529e-20	3.65717228325e-22	1.03397576569e-21	0.999455344604	507877355.174	-7401752.8915	-1869840.72273	-7387648.09374	-14238.0808213	-2318682.02609	-1865690.33906	-2317687.17695	-3161.83827551
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	-8.08155458464e-22	-2.02820550295e-20	-4.93930223271e-22	0.999568230673	1.72980009697e-20	4.79868152857e-22	-1.67876305318e-21	0.99938515568	513714084.677	-9343094.49492	-2571680.16544	-9324141.72375	-2905.10613593	-2940695.92305	-2565662.56935	-2939381.34491	4315.5811873
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	-2.10269311711e-21	3.68004382719e-20	-1.20168663489e-21	0.999545540485	-4.53865730302e-20	6.60813911853e-22	-9.9695943328e-22	0.999313442379	518726417.08	-11088457.3654	-3264900.01547	-11064608.3548	10920.3506736	-3491987.60234	-3256822.13305	-3490342.79632	-22871.929095
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	-2.53944448054e-21	-1.29652289212e-20	-1.86694664253e-21	0.999523343016	1.51787642403e-20	1.15805285757e-22	-1.02911607959e-21	0.999240660085	523170726.487	-12648233.7692	-3938238.32134	-12619490.0021	14368.811992	-3971925.82724	-3927936.64169	-3969943.09007	-25386.0538053
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	4.79764755281e-23	-8.50755260011e-21	-1.482721248e-21	0.999501611415	2.1033548616e-20	2.34919293965e-22	-2.45279731137e-21	0.999166954443	527178872.645	-14042035.6305	-4586847.24529	-14008421.3339	7438.60727998	-4387489.7354	-4574176.60286	-4385159.58642	-23951.344186
