3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550689.847
10.0	1.001	411731498.877
11.0	1.0011	449812993.536
12.0	1.0012	475866160.58
13.0	1.0013	491060967.876
14.0	1.0014	500728576.984
15.0	1.0015	507877355.174
16.0	1.0016	513714084.677
17.0	1.0017	518726417.08
18.0	1.0018	523170726.487
19.0	1.0019	527178872.645
20.0	1.002	530835871.307
21.0	1.0021	534193851.279
22.0	1.0022	537290226.607
23.0	1.0023	540152898.917
24.0	1.0024	542828973.917
25.0	1.0025	545270288.152
26.0	1.0026	547582857.007
27.0	1.0027	549727905.878
28.0	1.0028	551722713.195
29.0	1.0029	553593400.224
30.0	1.003	555346555.482
31.0	1.0031	556992310.982
32.0	1.0032	558538417.242
33.0	1.0033	559994060.908
34.0	1.0034	561367883.074
35.0	1.0035	562667470.685
36.0	1.0036	563898802.138
37.0	1.0037	565067079.639
38.0	1.0038	566177752.647
39.0	1.0039	567235994.983
40.0	1.004	568246433.856
41.0	1.0041	569212982.732
42.0	1.0042	570138686.593
43.0	1.0043	571026276.623
44.0	1.0044	571878332.921
45.0	1.0045	572697312.17
46.0	1.0046	573485686.632
47.0	1.0047	574245902.654
48.0	1.0048	574980181.52
49.0	1.0049	575690421.762
50.0	1.005	576378362.698
51.0	1.0051	577045606.554
52.0	1.0052	577693575.912
53.0	1.0053	578323558.264
54.0	1.0054	578936746.547
55.0	1.0055	579534226.12
56.0	1.0056	580116944.341
57.0	1.0057	580685690.315
58.0	1.0058	581241158.157
59.0	1.0059	581784000.256
60.0	1.006	582314853.937
61.0	1.0061	582834336.609
62.0	1.0062	583343039.486
63.0	1.0063	583841530.524
64.0	1.0064	584330341.164
65.0	1.0065	584809969.207
66.0	1.0066	585280883.353
67.0	1.0067	585743519.394
68.0	1.0068	586198267.752
69.0	1.0069	586645474.072
70.0	1.007	587085454.151
71.0	1.0071	587518507.145
72.0	1.0072	587944909.717
73.0	1.0073	588364909.24
74.0	1.0074	588778743.941
75.0	1.0075	589186642.929
76.0	1.0076	589588841.423
77.0	1.0077	589985573.992
78.0	1.0078	590377071.527
79.0	1.0079	590763548.237
80.0	1.008	591145206.993
81.0	1.0081	591522246.067
82.0	1.0082	591894856.191
83.0	1.0083	592263215.193
84.0	1.0084	592627488.174
85.0	1.0085	592987832.077
86.0	1.0086	593344398.582
87.0	1.0087	593697333.79
88.0	1.0088	594046772.969
89.0	1.0089	594392843.775
90.0	1.009	594735659.339
91.0	1.0091	595075317.796
92.0	1.0092	595411908.762
93.0	1.0093	595745510.311
94.0	1.0094	596076196.448
95.0	1.0095	596404033.444
96.0	1.0096	596729088.079
97.0	1.0097	597051432.066
98.0	1.0098	597371135.988
99.0	1.0099	597688275.622
100.0	1.01	598002920.375
101.0	1.0101	598315138.939
102.0	1.0102	598624995.53
103.0	1.0103	598932555.001
104.0	1.0104	599237880.473
105.0	1.0105	599541030.207
106.0	1.0106	599842058.1
107.0	1.0107	600141019.383
108.0	1.0108	600437965.695
109.0	1.0109	600732948.032
110.0	1.011	601026015.472
111.0	1.0111	601317215.669
112.0	1.0112	601606589.907
113.0	1.0113	601894178.542
114.0	1.0114	602180018.756
115.0	1.0115	602464147.603
116.0	1.0116	602746601.497
117.0	1.0117	603027413.386
118.0	1.0118	603306618.646
119.0	1.0119	603584254.563
120.0	1.012	603860353.853
121.0	1.0121	604134952.264
122.0	1.0122	604408080.713
123.0	1.0123	604679771.647
124.0	1.0124	604950056.544
125.0	1.0125	605218968.265
126.0	1.0126	605486540.069
127.0	1.0127	605752805.638
128.0	1.0128	606017796.922
129.0	1.0129	606281543.561
130.0	1.013	606544074.417
131.0	1.0131	606805411.151
132.0	1.0132	607065576.814
133.0	1.0133	607324592.554
134.0	1.0134	607582480.825
135.0	1.0135	607839263.842
136.0	1.0136	608094963.73
137.0	1.0137	608349603.017
138.0	1.0138	608603204.728
139.0	1.0139	608855787.754
140.0	1.014	609107372.93
141.0	1.0141	609357981.344
142.0	1.0142	609607630.538
143.0	1.0143	609856341.697
144.0	1.0144	610104133.284
145.0	1.0145	610351023.64
146.0	1.0146	610597031.259
147.0	1.0147	610842176.763
148.0	1.0148	611086477.436
149.0	1.0149	611329948.473
150.0	1.015	611572607.018
151.0	1.0151	611814468.133
152.0	1.0152	612055549.392
153.0	1.0153	612295860.887
154.0	1.0154	612535417.085
155.0	1.0155	612774226.781
156.0	1.0156	613012299.24
157.0	1.0157	613249645.831
158.0	1.0158	613486276.627
159.0	1.0159	613722202.424
160.0	1.016	613957434.18
161.0	1.0161	614191981.751
162.0	1.0162	614425856.043
163.0	1.0163	614659067.047
164.0	1.0164	614891624.603
165.0	1.0165	615123539.135
166.0	1.0166	615354819.86
167.0	1.0167	615585477.353
168.0	1.0168	615815520.385
169.0	1.0169	616044957.523
170.0	1.017	616273796.579
171.0	1.0171	616502045.212
172.0	1.0172	616729709.994
173.0	1.0173	616956799.223
174.0	1.0174	617183318.157
175.0	1.0175	617409274.189
176.0	1.0176	617634672.218
177.0	1.0177	617859519.51
178.0	1.0178	618083823.783
179.0	1.0179	618307592.386
180.0	1.018	618530832.686
181.0	1.0181	618753553.71
182.0	1.0182	618975762.296
183.0	1.0183	619197467.401
184.0	1.0184	619418676.248
185.0	1.0185	619639395.599
186.0	1.0186	619859632.725
187.0	1.0187	620079391.626
188.0	1.0188	620298680.632
189.0	1.0189	620517505.249
190.0	1.019	620735871.357
191.0	1.0191	620953785.966
192.0	1.0192	621171255.163
193.0	1.0193	621388286.297
194.0	1.0194	621604885.196
195.0	1.0195	621821056.397
196.0	1.0196	622036805.783
197.0	1.0197	622252137.53
198.0	1.0198	622467056.02
199.0	1.0199	622681565.45
200.0	1.02	622895670.587
201.0	0.0	nan
