3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2679
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	0.180583679194	nan
5.0	0.18060173034	-4.23371750056e+303
6.0	1.0006	246922722.372
7.0	3.51124024365e-224	nan
8.0	3.51124024365e-224	nan
9.0	3.51124024365e-224	-8.4908474323e+265
10.0	1.94516179719e-223	3.14608650142e-94
11.0	3.51124024365e-224	nan
12.0	1.94516179719e-223	3.14608650142e-94
13.0	nan	nan
14.0	nan	nan
15.0	nan	nan
16.0	nan	nan
17.0	nan	nan
18.0	1.94516179719e-223	3.14608650142e-94
19.0	nan	nan
20.0	1.94516179719e-223	3.14608650142e-94
21.0	nan	nan
22.0	1.94516179719e-223	3.14608650142e-94
23.0	1.94516179719e-223	3.14608650142e-94
24.0	1.94516179719e-223	3.14608650142e-94
25.0	1.94516179719e-223	3.14608650142e-94
26.0	1.94516179719e-223	3.14608650142e-94
27.0	1.94516179719e-223	3.14608650142e-94
28.0	1.94516179719e-223	3.14608650142e-94
29.0	1.94516179719e-223	3.14608650142e-94
30.0	1.94516179719e-223	3.14608650142e-94
31.0	1.94516179719e-223	3.14608650142e-94
32.0	1.94516179719e-223	3.14608650142e-94
33.0	1.94516179719e-223	3.14608650142e-94
34.0	1.94516179719e-223	3.14608650142e-94
35.0	1.94516179719e-223	3.14608650142e-94
36.0	1.94516179719e-223	3.14608650142e-94
37.0	1.94516179719e-223	3.14608650142e-94
38.0	1.94516179719e-223	3.14608650142e-94
39.0	1.94516179719e-223	3.14608650142e-94
40.0	1.94516179719e-223	3.14608650142e-94
41.0	1.94516179719e-223	3.14608650142e-94
42.0	1.94516179719e-223	3.14608650142e-94
43.0	1.94516179719e-223	3.14608650142e-94
44.0	1.94516179719e-223	3.14608650142e-94
45.0	1.94516179719e-223	3.14608650142e-94
46.0	1.94516179719e-223	3.14608650142e-94
47.0	1.94516179719e-223	3.14608650142e-94
48.0	1.94516179719e-223	3.14608650142e-94
49.0	1.94516179719e-223	3.14608650142e-94
50.0	1.94516179719e-223	3.14608650142e-94
51.0	1.94516179719e-223	3.14608650142e-94
52.0	1.94516179719e-223	3.14608650142e-94
53.0	1.94516179719e-223	3.14608650142e-94
54.0	1.94516179719e-223	3.14608650142e-94
55.0	1.94516179719e-223	3.14608650142e-94
56.0	1.94516179719e-223	3.14608650142e-94
57.0	1.94516179719e-223	3.14608650142e-94
58.0	1.94516179719e-223	3.14608650142e-94
59.0	1.94516179719e-223	3.14608650142e-94
60.0	1.94516179719e-223	3.14608650142e-94
61.0	1.94516179719e-223	3.14608650142e-94
62.0	1.94516179719e-223	3.14608650142e-94
63.0	1.94516179719e-223	3.14608650142e-94
64.0	1.94516179719e-223	3.14608650142e-94
65.0	1.94516179719e-223	3.14608650142e-94
66.0	1.94516179719e-223	3.14608650142e-94
67.0	1.94516179719e-223	3.14608650142e-94
68.0	1.94516179719e-223	3.14608650142e-94
69.0	1.94516179719e-223	3.14608650142e-94
70.0	1.94516179719e-223	3.14608650142e-94
71.0	1.94516179719e-223	3.14608650142e-94
72.0	1.94516179719e-223	3.14608650142e-94
73.0	1.94516179719e-223	3.14608650142e-94
74.0	1.94516179719e-223	3.14608650142e-94
75.0	1.94516179719e-223	3.14608650142e-94
76.0	1.94516179719e-223	3.14608650142e-94
77.0	1.94516179719e-223	3.14608650142e-94
78.0	1.94516179719e-223	3.14608650142e-94
79.0	1.94516179719e-223	3.14608650142e-94
80.0	1.94516179719e-223	3.14608650142e-94
81.0	1.94516179719e-223	3.14608650142e-94
82.0	1.94516179719e-223	3.14608650142e-94
83.0	1.94516179719e-223	3.14608650142e-94
84.0	1.94516179719e-223	3.14608650142e-94
85.0	1.94516179719e-223	3.14608650142e-94
86.0	1.94516179719e-223	3.14608650142e-94
87.0	1.94516179719e-223	3.14608650142e-94
88.0	1.94516179719e-223	3.14608650142e-94
89.0	1.94516179719e-223	3.14608650142e-94
90.0	1.94516179719e-223	3.14608650142e-94
91.0	1.94516179719e-223	3.14608650142e-94
92.0	1.94516179719e-223	3.14608650142e-94
93.0	1.94516179719e-223	3.14608650142e-94
94.0	1.94516179719e-223	3.14608650142e-94
95.0	1.94516179719e-223	3.14608650142e-94
96.0	1.94516179719e-223	3.14608650142e-94
97.0	1.94516179719e-223	3.14608650142e-94
98.0	1.94516179719e-223	3.14608650142e-94
99.0	1.94516179719e-223	3.14608650142e-94
100.0	1.94516179719e-223	3.14608650142e-94
101.0	1.94516179719e-223	3.14608650142e-94
102.0	1.94516179719e-223	3.14608650142e-94
103.0	1.94516179719e-223	3.14608650142e-94
104.0	1.94516179719e-223	3.14608650142e-94
105.0	nan	nan
106.0	nan	nan
107.0	nan	nan
108.0	nan	nan
109.0	nan	nan
110.0	nan	nan
111.0	nan	nan
112.0	nan	nan
113.0	nan	nan
114.0	nan	nan
115.0	nan	nan
116.0	nan	nan
117.0	nan	nan
118.0	nan	nan
119.0	nan	nan
120.0	nan	nan
121.0	nan	nan
122.0	nan	nan
123.0	nan	nan
124.0	nan	nan
125.0	nan	nan
126.0	nan	nan
127.0	nan	nan
128.0	nan	nan
129.0	nan	nan
130.0	nan	nan
131.0	nan	nan
132.0	nan	nan
133.0	nan	nan
134.0	nan	nan
135.0	nan	nan
136.0	nan	nan
137.0	nan	nan
138.0	nan	nan
139.0	nan	nan
140.0	nan	nan
141.0	nan	nan
142.0	nan	nan
143.0	nan	nan
144.0	nan	nan
145.0	nan	nan
146.0	nan	nan
147.0	nan	nan
148.0	nan	nan
149.0	nan	nan
150.0	nan	nan
151.0	nan	nan
152.0	nan	nan
153.0	nan	nan
154.0	nan	nan
155.0	nan	nan
156.0	nan	nan
157.0	nan	nan
158.0	nan	nan
159.0	nan	nan
160.0	nan	nan
161.0	nan	nan
162.0	nan	nan
163.0	nan	nan
164.0	1.94516179719e-223	3.14608650142e-94
165.0	1.94516179719e-223	3.14608650142e-94
166.0	nan	nan
167.0	nan	nan
168.0	1.94516179719e-223	3.14608650142e-94
169.0	1.94516179719e-223	3.14608650142e-94
170.0	nan	nan
171.0	nan	nan
172.0	nan	nan
173.0	1.94516179719e-223	3.14608650142e-94
174.0	nan	nan
175.0	nan	nan
176.0	nan	nan
177.0	nan	nan
178.0	nan	nan
179.0	nan	nan
180.0	nan	nan
181.0	nan	nan
182.0	nan	nan
183.0	nan	nan
184.0	nan	nan
185.0	nan	nan
186.0	nan	nan
187.0	nan	nan
188.0	nan	nan
189.0	nan	nan
190.0	nan	nan
191.0	nan	nan
192.0	nan	nan
193.0	nan	nan
194.0	nan	nan
195.0	nan	nan
196.0	nan	nan
197.0	nan	nan
198.0	nan	nan
199.0	nan	nan
200.0	nan	nan
201.0	nan	nan
