2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	7.08240011133e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	-4.47113739305e-25	3.68434645884e-24	2.96864135853e-26	0.999972214321	2.17518612739e-24	-1.50956422823e-26	2.66571877092e-25	0.999972136787	41122942.2679	-9137.65907373	-1718.07152891	-9136.49152843	-0.771718800403	-44.7308816423	-1717.88120991	-44.4989627628	0.460734793158
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	9.11191143515e-25	3.34507316072e-24	-1.74887307244e-25	0.999944425097	5.79026428787e-24	-8.39095567665e-26	7.16512893881e-25	0.999944270007	82258220.81	-18278.0568904	-3436.65842915	-18273.3864118	-2.00989754857e-05	-89.4633692084	-3435.8383215	-88.9996208707	-0.611799765675
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	1.05013163703e-25	-6.31613789995e-24	2.60109528557e-25	0.999916632319	-1.63481262079e-23	1.37930751556e-25	-6.07460762344e-25	0.999916399666	123405836.857	-27421.1967559	-5155.76072918	-27410.6875081	-0.000125419548729	-134.197973825	-5153.87144366	-133.50233263	-0.91787783434
4	nan	nan	1	1	16.0	16.0	16.0	0.180583679194	4.34129522787e-10	2.31330944882e-09	-1.9655126576e-12	0.180491408193	-2.05656077983e-09	1.04665442078e-11	-1.29626871532e-10	0.180491350795	nan	-7062.84048508	nan	nan	nan	-inf	nan	nan	nan
5	nan	nan	1	1	16.0	16.0	16.0	0.18060173034	5.42633490425e-10	2.89149484886e-09	-2.45430256375e-12	0.180486389987	-1.89043820331e-09	1.30824598379e-11	-1.62046376365e-10	0.180486318234	-4.23371750056e+303	-8829.87412622	nan	nan	nan	-1.00357801831e+303	nan	nan	nan
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	7.16351335168e-24	1.46711467629e-23	-5.63839909729e-25	0.999833232677	3.89598837338e-23	1.69232752275e-25	1.55742599707e-24	0.999832767263	246922722.372	-54867.0653204	-10316.160586	-54825.0202746	-0.00010576613121	-268.413457685	-10308.4262599	-267.022063129	-1.83565159152
7	nan	nan	1	1	16.0	16.0	16.0	3.51124024365e-224	3.51124024364e-224	3.87410212677e-318	0.0	0.0	-2.72079238304e-09	1.71303606531e+70	3.51124024365e-224	3.87410212677e-318	nan	6.01549123607e-295	nan	nan	nan	-6.57171907429e+300	nan	nan	nan
8	nan	nan	1	1	16.0	16.0	16.0	3.51124024365e-224	3.51124024364e-224	3.87410212677e-318	0.0	0.0	-2.72079238304e-09	1.71303606531e+70	3.51124024365e-224	3.87410212677e-318	nan	5.86684932679e-293	nan	nan	nan	-5.08077622291e+299	nan	nan	nan
9	nan	nan	1	1	16.0	16.0	16.0	3.51124024365e-224	3.51124024364e-224	3.87410212677e-318	0.0	0.0	-2.72079238304e-09	1.71303606531e+70	3.51124024365e-224	3.87410212677e-318	-8.4908474323e+265	5.54388471497e-291	nan	nan	nan	-4.24015237386e+298	nan	nan	nan
10	nan	nan	1	1	16.0	16.0	16.0	1.94516179719e-223	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	3.14608650142e-94	2.14748498546e-317	0.0	0.0	0.0	0.0	0.0	3.14599049048e-94	6.10351562502e-05
11	nan	nan	1	1	16.0	16.0	16.0	3.51124024365e-224	3.51124024364e-224	3.87410212677e-318	0.0	0.0	-2.72079238304e-09	1.71303606531e+70	3.51124024365e-224	3.87410212677e-318	nan	9.29994887124e-285	nan	nan	nan	-4.0698702555e+297	nan	nan	nan
12	nan	nan	1	1	16.0	16.0	16.0	1.94516179719e-223	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	3.14608650142e-94	2.14748498546e-317	0.0	0.0	0.0	0.0	0.0	3.14599049048e-94	6.10351562502e-05
