2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	7.08240011133e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460727387722
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.611795845784
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917845031392
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.98049601	-178.006977467	-1.22378390129
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.16544591	-222.513554586	-1.52972708802
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-1.7448341046e-24	-1.63174300523e-24	4.42670874687e-25	0.999833232677	-2.26650719014e-23	-4.93561869404e-25	1.81753552563e-24	0.999832767263	246922722.372	-54867.0653205	-10316.160586	-54825.0202747	-0.000111735270324	-268.413457894	-10308.4262599	-267.022063341	-1.83565748129
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	1.38940493515e-25	-2.24582767482e-23	-4.36208526151e-26	0.999805425692	4.75628852218e-24	-9.12402833866e-25	1.51865190586e-24	0.999804882667	288119700.779	-64021.1720785	-12037.3250293	-63963.940445	-0.000109961093348	-313.155839722	-12026.7629064	-311.532502438	-2.14153602778
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	1.12767981946e-24	-2.70627000798e-23	-1.2440020931e-25	0.999777615155	8.40266868338e-23	-1.01580041043e-24	1.86761872678e-24	0.999776994507	329329022.859	-73178.0212447	-13759.0051371	-73103.2649498	-9.51642216247e-05	-357.90016391	-13745.1753523	-356.044871417	-2.44737669323
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	7.08273399499e-24	-5.51367577055e-23	-4.58826746026e-25	0.999749801065	-3.52020280604e-23	-1.37728803164e-24	-2.11318797113e-24	0.999749102782	370550689.847	-82337.6130936	-15481.200961	-82242.9936163	-7.8778100943e-05	-402.646429331	-15463.6635645	-400.559169149	-2.7531905745
10	nan	nan	1	1	16.0	16.0	16.0	1.001	4.00665609205e-25	5.11236392649e-23	-5.81611368201e-26	0.999721982954	1.14706686506e-25	-1.63416638593e-24	-1.48957133745e-24	0.99972119243	411770183.153	-91908.7646173	-17250.3574882	-91791.4209932	0.0814851489233	-720.560625758	-17228.5795325	-718.094646885	-2.97884692965
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	-9.79692037992e-24	4.52244844042e-22	5.69332905984e-24	0.999694119008	3.24901034974e-22	-6.22970398829e-24	-1.10635406929e-23	0.999690851549	450672677.188	-197428.242222	-33552.2880789	-197150.992553	5791.1964034	-39793.2442981	-33494.8995494	-39764.0961505	12992.1042065
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	1.1663246637e-22	3.62511903451e-21	5.52143058879e-23	0.999666598411	-3.3047933423e-21	-8.27180612553e-24	-2.38228016415e-22	0.999647318822	477556879.159	-1095997.90312	-200833.153761	-1094319.26362	8627.56813011	-340374.218201	-200430.508724	-340205.7619	34445.9148296
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	-8.49928079398e-23	-8.77742027495e-21	1.6318722522e-22	0.99964047508	-9.8610268774e-21	-1.14461117262e-22	-5.42630481835e-22	0.999590223259	493095134.975	-2952859.84159	-583092.354539	-2947965.90182	15833.4483906	-921480.609163	-581877.286641	-921085.090949	7492.74245811
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	1.5550995516e-22	-8.26994496915e-21	-8.78879400838e-24	0.999615476998	1.13919313961e-20	-2.3326493274e-22	3.17016969761e-22	0.999525846698	502905782.257	-5147586.62086	-1141046.03116	-5138413.42155	-31953.1680938	-1608773.60068	-1138604.48801	-1608101.35349	-8921.55973932
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	-1.72053567411e-22	9.99192820933e-21	-1.93611962126e-22	0.999591516695	1.3024372335e-20	-3.52534037312e-22	1.14895387084e-21	0.999457816028	510169553.989	-7285621.29306	-1806693.17121	-7271737.60049	-17038.7700135	-2294280.19188	-1802666.55498	-2293302.59326	-3690.06095223
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	-8.5199603093e-22	3.96550385658e-21	-1.96972383364e-22	0.999568252372	-9.34300501879e-21	3.61219433744e-22	3.45554700894e-22	0.99938768837	516107097.593	-9243081.27786	-2506528.69657	-9224331.55617	-3518.69566294	-2924922.96991	-2500650.46627	-2923621.55721	4554.55542672
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	-1.212646778e-21	1.02454590671e-20	3.2156646313e-22	0.999545612342	7.24113908229e-21	6.10459292064e-22	2.34092113353e-22	0.999316018894	521207934.948	-11000469.6762	-3197868.88507	-10976810.6842	12459.7030013	-3483316.22987	-3189945.90956	-3481679.55179	-25085.4468089
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	-1.45583787809e-22	-8.27925075104e-21	3.30458654715e-22	0.999523459207	-1.91393050133e-20	1.38800906786e-21	2.37442194833e-21	0.999243277097	525730657.991	-12568829.1158	-3869396.18504	-12540267.2644	17326.8603872	-3968372.37619	-3859266.48663	-3966396.04036	-27846.0676359
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	1.81979734762e-21	1.24581672057e-20	4.92999645082e-22	0.999501759733	4.71807277788e-20	1.65477481541e-21	-3.34325724079e-21	0.999169611993	529808976.527	-13969022.4375	-4516427.25715	-13935584.9717	8397.43099831	-4387164.92952	-4503947.9043	-4384843.00373	-26366.2802451
