3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.000152587890625	inf
1.0	1.0001	41122942.2678
2.0	0.000152618413151	inf
3.0	0.000152633674412	inf
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550689.847
10.0	1.001	411770183.153
11.0	1.0011	450672677.188
12.0	1.0012	477556879.159
13.0	1.0013	493095134.975
14.0	1.0014	502905782.257
15.0	1.0015	510169553.989
16.0	1.0016	516107097.593
17.0	1.0017	521207934.948
18.0	1.0018	525730657.991
19.0	1.0019	529808976.527
20.0	1.002	533531298.729
21.0	1.0021	536950665.51
22.0	1.0022	540105701.28
23.0	1.0023	543024285.735
24.0	1.0024	545730945.379
25.0	1.0025	548245923.273
26.0	1.0026	550611145.134
27.0	1.0027	552774356.303
28.0	1.0028	554839901.247
29.0	1.0029	556763027.911
30.0	1.003	558556027.73
31.0	1.0031	560245538.974
32.0	1.0032	561833996.568
33.0	1.0033	563330312.601
34.0	1.0034	564742590.584
35.0	1.0035	566079199.189
36.0	1.0036	567346530.424
37.0	1.0037	568549698.164
38.0	1.0038	569693996.428
39.0	1.0039	570784828.6
40.0	1.004	571826991.583
41.0	1.0041	572824684.548
42.0	1.0042	573781086.692
43.0	1.0043	574698743.747
44.0	1.0044	575580119.919
45.0	1.0045	576427614.423
46.0	1.0046	577243659.839
47.0	1.0047	578030785.985
48.0	1.0048	578791323.704
49.0	1.0049	579527228.705
50.0	1.005	580240240.078
51.0	1.0051	580931995.009
52.0	1.0052	581603934.052
53.0	1.0053	582257345.093
54.0	1.0054	582893441.584
55.0	1.0055	583513379.041
56.0	1.0056	584118194.44
57.0	1.0057	584708699.447
58.0	1.0058	585285554.247
59.0	1.0059	585849393.619
60.0	1.006	586400835.787
61.0	1.0061	586940490.393
62.0	1.0062	587468961.083
63.0	1.0063	587986817.372
64.0	1.0064	588494605.749
65.0	1.0065	588992832.506
66.0	1.0066	589481983.069
67.0	1.0067	589962536.571
68.0	1.0068	590434933.421
69.0	1.0069	590899547.915
70.0	1.007	591356707.925
71.0	1.0071	591806709.018
72.0	1.0072	592249822.17
73.0	1.0073	592686294.609
74.0	1.0074	593116353.95
75.0	1.0075	593540225.946
76.0	1.0076	593958148.659
77.0	1.0077	594370372.732
78.0	1.0078	594777140.815
79.0	1.0079	595178676.242
80.0	1.008	595575198.198
81.0	1.0081	595966907.272
82.0	1.0082	596353991.539
83.0	1.0083	596736624.835
84.0	1.0084	597114973.651
85.0	1.0085	597489204.752
86.0	1.0086	597859466.175
87.0	1.0087	598225907.491
88.0	1.0088	598588681.011
89.0	1.0089	598947928.461
90.0	1.009	599303771.116
91.0	1.0091	599656310.247
92.0	1.0092	600005638.778
93.0	1.0093	600351845.912
94.0	1.0094	600695004.865
95.0	1.0095	601035181.718
96.0	1.0096	601372447.839
97.0	1.0097	601706879.465
98.0	1.0098	602038547.863
99.0	1.0099	602367518.571
100.0	1.01	602693863.282
101.0	1.0101	603017652.534
102.0	1.0102	603338947.585
103.0	1.0103	603657808.917
104.0	1.0104	603974300.801
105.0	1.0105	604288491.26
106.0	1.0106	604600441.87
107.0	1.0107	604910208.129
108.0	1.0108	605217843.461
109.0	1.0109	605523405.611
110.0	1.011	605826950.656
111.0	1.0111	606128532.016
112.0	1.0112	606428192.356
113.0	1.0113	606725973.658
114.0	1.0114	607021915.754
115.0	1.0115	607316053.788
116.0	1.0116	607608416.641
117.0	1.0117	607899038.352
118.0	1.0118	608187962.612
119.0	1.0119	608475233.062
120.0	1.012	608760889.624
121.0	1.0121	609044968.627
122.0	1.0122	609327507.696
123.0	1.0123	609608541.432
124.0	1.0124	609888103.368
125.0	1.0125	610166224.912
126.0	1.0126	610442941.686
127.0	1.0127	610718282.24
128.0	1.0128	610992274.434
129.0	1.0129	611264948.286
130.0	1.013	611536334.715
131.0	1.0131	611806460.895
132.0	1.0132	612075351.007
133.0	1.0133	612343027.601
134.0	1.0134	612609512.512
135.0	1.0135	612874824.242
136.0	1.0136	613138981.886
137.0	1.0137	613402006.403
138.0	1.0138	613663922.849
139.0	1.0139	613924755.323
140.0	1.014	614184528.034
141.0	1.0141	614443262.934
142.0	1.0142	614700980.33
143.0	1.0143	614957701.343
144.0	1.0144	615213449.989
