2	header
postResults v2.0.2	single_phase_equiaxed_8x8x8_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	8.19704789389e-06	-1.32914883695e-07	1.33559255037e-07	-1.32914883695e-07	7.6262508557e-06	-3.25120084653e-08	1.33559255037e-07	-3.25120084653e-08	6.68554066082e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	-8.27180612553e-24	-1.73707928636e-23	8.27180612553e-25	0.999648163516	3.35008148084e-23	8.27180612553e-25	9.51257704436e-24	0.999648103968	228272115.774	15021.5142886	-1787.21966901	14998.6526462	2.93656470121	11291.6154209	-1784.49953934	11291.6147615	-2.7971231328
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	-1.81979734762e-23	3.59823566461e-23	1.4889251026e-23	0.999295790829	6.2865726554e-23	-1.98523347013e-23	2.89513214394e-24	0.999295671698	457346283.474	30095.8479732	-3580.64826276	30004.331549	-0.0114764066953	22588.395732	-3569.75968652	22588.3930391	-0.0196614763988
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	-4.6322114303e-23	-8.98318145233e-22	7.27918939047e-23	0.99858943473	8.27180612553e-23	2.64697796017e-23	1.06706299019e-22	0.998589196018	917904530.229	60403.3336113	-7186.35586531	60036.7086945	-0.0207088960696	45197.3581353	-7142.73575087	45197.3473308	-0.045947231476
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	1.37642853929e-21	-1.5881867761e-22	-2.11758236814e-22	0.997126622312	-3.53371557683e-21	-2.91167575619e-22	-1.85288457212e-21	0.997125842482	1802239103.88	344760.685783	473373.343163	340577.775756	47876.1108542	470639.268559	467626.962153	470638.798479	47934.5613847
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	-2.43945488809e-19	-2.08370105025e-19	1.69406589451e-20	0.992723263955	-1.32137139772e-19	-3.72694496792e-20	1.57548128189e-19	0.992890091465	2084825985.28	9206010.63248	12990347.8849	8970902.86476	-22398.3525243	10061126.8206	12660599.0792	10062660.3102	78015.9371008
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	3.7947076037e-19	-9.62229428081e-19	-2.23616698075e-19	0.983076149503	4.20128341838e-19	-1.62630325873e-19	-6.77626357803e-21	0.984427236716	2012350161.18	1826525.99084	10847513.8421	1730611.8396	-20189.6601829	7466979.64772	10292767.2033	7477542.19134	-4167.76269633
7	nan	nan	1	1	40.0	40.0	40.0	1.075	5.42101086243e-20	8.67361737988e-19	3.34747420755e-18	0.964527123199	4.20128341838e-19	-9.75781955237e-19	-1.00966327313e-18	0.96813897603	1809565797.82	4520379.64092	4799379.76173	4056060.07936	23984.0813296	-2396150.18259	4322864.43821	-2405058.89908	29182.5809774
8	nan	nan	1	1	40.0	40.0	40.0	1.15	-2.49366499672e-18	1.19262238973e-18	-5.55653613399e-18	0.930925986361	3.7947076037e-18	5.69206140555e-18	-1.35525271561e-20	0.937490847473	1572881109.35	2648214.33769	7486673.40312	2143122.33843	-20615.2966238	-16333572.9749	6104127.70634	-16449517.8316	-19250.9778875
9	nan	nan	1	1	40.0	40.0	40.0	1.3	-1.79977560633e-17	6.61363325216e-18	-1.18178036801e-17	0.875191890314	1.76182853029e-18	4.11996825544e-18	6.35274710441e-18	0.882267859377	1309833065.95	-3628650.25095	-2743426.22266	-2442055.042	-8517.88649321	-12414611.1713	-1860194.66388	-12517667.5815	-9881.36230503
10	nan	nan	1	1	40.0	40.0	40.0	1.6	2.68882138776e-17	-2.55871712707e-17	-1.53414607407e-17	0.789694253961	-7.91467585914e-18	4.77048955894e-18	-7.2506020285e-19	0.795144349855	1016899280.15	-792464.726877	-33672247.0629	-389237.228371	1259.76489182	1441950.32124	-16734308.7599	1453181.81841	1891.35916787
