2	header
postResults v2.0.2	single_phase_equiaxed_8x8x8_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	8.51989192711e-06	-2.28115557882e-07	1.43517493347e-07	-2.28115557882e-07	7.90741536598e-06	2.59529787039e-07	1.43517493347e-07	2.59529787039e-07	7.61023549647e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	5.95570041038e-22	-2.54109884176e-21	7.67623608449e-22	0.999627009793	-1.20437497188e-21	9.26442286059e-22	-8.60267837055e-22	0.999625830472	206942892.015	687.142122325	60291.1442684	686.28174377	-716.406645575	133913.176992	60197.8869236	133913.063174	891.835069905
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	-9.63499977502e-21	4.51045044413e-20	-4.55280209149e-21	0.999074395445	6.89273060828e-20	-2.11758236814e-20	2.7647684794e-20	0.999071393551	237181687.438	993318.861044	1822906.87515	990078.170936	2511.24700751	-950634.3589	1816955.16521	-950631.669371	-881.680949033
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	1.71524171819e-19	-1.10114283143e-19	3.04931861012e-20	0.997881625053	1.13078898458e-19	8.47032947254e-22	4.25634055995e-20	0.99795069621	245637579.428	1593343.35352	3022482.70747	1582550.07548	3318.7280246	-1507859.52556	3002216.57256	-1507963.35243	1177.72449821
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	1.3891340335e-19	-2.36322192284e-19	-8.87690528723e-19	0.995489174156	3.53212739005e-19	7.28448334639e-20	-8.89384594617e-21	0.995709929035	246761634.277	1527983.26118	3623509.88974	1506960.52617	-155.75157477	-1754528.47223	3574451.60373	-1754911.32365	-1357.93832123
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	2.33950500032e-18	-1.36880524276e-18	-9.38512505558e-19	0.990755762267	-2.39371510894e-18	-1.96511643763e-19	1.98036303068e-18	0.991269142205	245005852.314	2044541.81455	3171938.45603	1988366.99752	-3298.38613642	-2013744.49957	3086372.07379	-2014795.12351	-3263.27362518
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	-4.55703725623e-18	-2.63596653186e-18	2.33103467084e-18	0.981427128332	-2.66984784975e-18	-5.21772295509e-19	-2.14129929066e-18	0.98260817521	241095831.709	2953197.616	3000661.07904	2793564.90199	-1439.74756829	-2276887.58831	2841874.10791	-2279630.76245	-1351.59278237
7	nan	nan	1	1	40.0	40.0	40.0	1.075	1.01643953671e-18	-1.43656787854e-18	-5.95633568509e-18	0.96331380138	-1.91768259258e-18	1.08420217249e-19	-4.32664429457e-18	0.966173377892	234437192.811	3115295.53057	3076936.69359	2791649.11368	-293.781889649	-3165348.56201	2765446.26347	-3174808.25919	-511.868493302
8	nan	nan	1	1	40.0	40.0	40.0	1.15	-7.30481213712e-18	4.689174396e-18	2.16840434497e-19	0.929938220131	2.20228566286e-17	2.33103467084e-18	8.95144418658e-18	0.935632286336	222405226.951	1688443.44129	957501.223121	1365448.14927	-863.132115969	-2321534.343	778929.11442	-2335534.97552	-948.158051051
9	nan	nan	1	1	40.0	40.0	40.0	1.3	2.49366499672e-18	3.22753434222e-17	-3.92684474347e-18	0.8733115399	-5.99021700298e-18	1.71303943253e-17	-3.79978980138e-18	0.881605174865	200468541.108	1086363.59587	3101196.96218	729677.470188	1344.27178683	-542746.050304	2102897.46486	-547930.945115	-348.55564469
10	nan	nan	1	1	40.0	40.0	40.0	1.6	4.33680868994e-19	1.76453903572e-17	2.29037708938e-17	0.785602506306	-7.48099499015e-18	-2.16840434497e-18	-1.38235776992e-17	0.797377519325	167002388.703	1403210.3504	1561730.68847	688542.55658	549.291960629	1975112.81035	778462.804043	2004819.37667	639.875547531
