3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.8098
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.371
7.0	1.0007	288119700.779
8.0	1.0008	329328849.258
9.0	1.0009	370260465.055
10.0	1.001	403694837.994
11.0	1.0011	422898621.727
12.0	1.0012	433713359.405
13.0	1.0013	441119602.656
14.0	1.0014	447082866.802
15.0	1.0015	452250226.193
16.0	1.0016	456887789.902
17.0	1.0017	461138693.391
18.0	1.0018	465072271.22
19.0	1.0019	468732555.799
20.0	1.002	472140356.918
21.0	1.0021	475319733.257
22.0	1.0022	478289518.307
23.0	1.0023	481074561.118
24.0	1.0024	483690991.424
25.0	1.0025	486154003.371
26.0	1.0026	488476601.138
27.0	1.0027	490670981.039
28.0	1.0028	492767828.508
29.0	1.0029	494720076.469
30.0	1.003	496609930.467
31.0	1.0031	498398606.999
32.0	1.0032	500099681.505
33.0	1.0033	501735126.976
34.0	1.0034	503303281.795
35.0	1.0035	504809083.942
36.0	1.0036	506259169.008
37.0	1.0037	507659830.055
38.0	1.0038	509014067.325
39.0	1.0039	510325080.529
40.0	1.004	511596599.622
41.0	1.0041	512831862.136
42.0	1.0042	514033469.447
43.0	1.0043	515204049.575
44.0	1.0044	516346206.996
45.0	1.0045	517462092.887
46.0	1.0046	518553562.446
47.0	1.0047	519622407.831
48.0	1.0048	520670166.57
49.0	1.0049	521698156.662
50.0	1.005	522707651.394
51.0	1.0051	523699843.033
52.0	1.0052	524675819.771
53.0	1.0053	525636583.369
54.0	1.0054	526583083.637
55.0	1.0055	527516225.178
56.0	1.0056	528436805.573
57.0	1.0057	529345511.387
58.0	1.0058	530242907.045
59.0	1.0059	531129446.087
60.0	1.006	532005556.145
61.0	1.0061	532871722.287
62.0	1.0062	533728431.699
63.0	1.0063	534576112.412
64.0	1.0064	535415178.275
65.0	1.0065	536246045.133
66.0	1.0066	537069109.462
67.0	1.0067	537884759.617
68.0	1.0068	538693390.53
69.0	1.0069	539495368.053
70.0	1.007	540291054.998
71.0	1.0071	541080823.149
72.0	1.0072	541865013.807
73.0	1.0073	542643923.569
74.0	1.0074	543417806.624
75.0	1.0075	544186897.213
76.0	1.0076	544951425.54
77.0	1.0077	545711610.404
78.0	1.0078	546467695.085
79.0	1.0079	547219907.75
80.0	1.008	547968429.732
81.0	1.0081	548713445.433
82.0	1.0082	549455143.407
83.0	1.0083	550193669.943
84.0	1.0084	550929117.062
85.0	1.0085	551661560.282
86.0	1.0086	552391115.902
87.0	1.0087	553117933.098
88.0	1.0088	553842137.404
89.0	1.0089	554563819.395
90.0	1.009	555283062.704
91.0	1.0091	555999939.619
92.0	1.0092	556714518.643
93.0	1.0093	557426887.879
94.0	1.0094	558137153.633
95.0	1.0095	558845416.185
96.0	1.0096	559551755.92
97.0	1.0097	560256256.747
98.0	1.0098	560959003.947
99.0	1.0099	561660062.855
100.0	1.01	562359470.9
101.0	1.0101	563057246.999
102.0	1.0102	563753407.075
103.0	1.0103	564447968.63
104.0	1.0104	565140945.649
105.0	1.0105	565832361.989
106.0	1.0106	566522286.809
107.0	1.0107	567210782.974
108.0	1.0108	567897882.364
109.0	1.0109	568583626.529
110.0	1.011	569268091.012
111.0	1.0111	569951358.033
112.0	1.0112	570633491.374
113.0	1.0113	571314547.331
114.0	1.0114	571994578.207
115.0	1.0115	572673640.973
116.0	1.0116	573351785.677
117.0	1.0117	574029034.374
118.0	1.0118	574705396.922
119.0	1.0119	575380899.552
120.0	1.012	576055576.562
121.0	1.0121	576729457.688
122.0	1.0122	577402585.048
123.0	1.0123	578075002.382
124.0	1.0124	578746742.613
125.0	1.0125	579417833.799
126.0	1.0126	580088299.446
127.0	1.0127	580758160.861
128.0	1.0128	581427429.601
129.0	1.0129	582096119.389
130.0	1.013	582764246.104
131.0	1.0131	583431824.86
132.0	1.0132	584098862.992
133.0	1.0133	584765369.252
134.0	1.0134	585431356.719
135.0	1.0135	586096837.269
136.0	1.0136	586761841.829
137.0	1.0137	587426404.498
138.0	1.0138	588090546.894
139.0	1.0139	588754273.111
140.0	1.014	589417579.381
141.0	1.0141	590080470.551
142.0	1.0142	590742963.442
143.0	1.0143	591405070.273
144.0	1.0144	592066801.769
145.0	1.0145	592728165.735
146.0	1.0146	593389163.152
147.0	1.0147	594049787.929
148.0	1.0148	594710038.513
149.0	1.0149	595369911.61
150.0	1.015	596029408.16
151.0	1.0151	596688536.45
152.0	1.0152	597347306.772
153.0	1.0153	598005727.993
154.0	1.0154	598663816.425
155.0	1.0155	599321581.874
156.0	1.0156	599979024.936
157.0	1.0157	600636152.796
158.0	1.0158	601292980.198
159.0	1.0159	601949522.641
160.0	1.016	602605793.192
161.0	1.0161	603261808.545
162.0	1.0162	603917588.803
163.0	1.0163	604573150.222
164.0	1.0164	605228495.769
165.0	1.0165	605883626.662
166.0	1.0166	606538553.497
167.0	1.0167	607193288.669
168.0	1.0168	607847836.356
169.0	1.0169	608502211.088
170.0	1.017	609156425.146
171.0	1.0171	609810485.332
172.0	1.0172	610464392.718
173.0	1.0173	611118154.466
174.0	1.0174	611771777.038
175.0	1.0175	612425266.473
176.0	1.0176	613078620.49
177.0	1.0177	613731836.332
178.0	1.0178	614384910.05
179.0	1.0179	615037840.207
180.0	1.018	615690626.607
181.0	1.0181	616343269.368
182.0	1.0182	616995766.576
183.0	1.0183	617648118.116
184.0	1.0184	618300332.002
185.0	1.0185	618952411.26
186.0	1.0186	619604340.269
187.0	1.0187	620256099.71
188.0	1.0188	620907696.971
189.0	1.0189	621559144.018
190.0	1.019	622210421.618
191.0	1.0191	622861548.477
192.0	1.0192	623512547.151
193.0	1.0193	624163409.176
194.0	1.0194	624814126.943
195.0	1.0195	625464706.527
196.0	1.0196	626115158.459
197.0	1.0197	626765494.142
198.0	1.0198	627415718.131
199.0	1.0199	628065829.597
200.0	1.02	628715828.619
