3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2679
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	0.0	0.0
5.0	0.0	0.0
6.0	0.0	0.0
7.0	0.00015269471945	nan
8.0	1.0008	329328849.258
9.0	1.0009	370260465.794
10.0	0.0	0.0
11.0	0.0	0.0
12.0	0.0	0.0
13.0	1.0013	441119623.809
14.0	1.0014	447082881.576
15.0	1.0015	452250232.545
16.0	1.0016	456887779.119
17.0	1.0017	461138697.526
18.0	0.0	0.0
19.0	0.0	0.0
20.0	1.002	472140360.85
21.0	1.0021	475319763.95
22.0	1.0022	478289500.919
23.0	1.0023	481074562.61
24.0	1.0024	483690992.022
25.0	1.0025	486154002.283
26.0	1.0026	488476600.037
27.0	1.0027	490670979.7
28.0	1.0028	492767828.424
29.0	1.0029	494720075.718
30.0	1.003	496609932.279
31.0	1.0031	498398606.827
32.0	1.0032	500099678.748
33.0	1.0033	501735126.384
34.0	1.0034	503303279.95
35.0	1.0035	504809081.314
36.0	1.0036	506259166.582
37.0	1.0037	507659827.892
38.0	1.0038	509014064.35
39.0	1.0039	510325077.522
40.0	1.004	511596597.054
41.0	1.0041	512831859.903
42.0	1.0042	514033467.34
43.0	1.0043	515204047.948
44.0	1.0044	516346205.679
45.0	1.0045	517462091.8
46.0	1.0046	518553561.825
47.0	1.0047	519622407.95
48.0	1.0048	520670167.381
49.0	1.0049	521698158.268
50.0	1.005	522707653.821
51.0	1.0051	523699846.396
52.0	1.0052	524675823.946
53.0	1.0053	525636588.584
54.0	1.0054	526583089.861
55.0	1.0055	527516232.249
56.0	1.0056	528436813.304
57.0	1.0057	529345519.635
58.0	1.0058	530242915.619
59.0	1.0059	531129454.772
60.0	0.0	0.0
61.0	0.0	0.0
62.0	0.0	0.0
63.0	0.0	0.0
64.0	1.0064	535415189.334
65.0	1.0065	536246057.241
66.0	1.0066	537069122.544
67.0	1.0067	537884773.773
68.0	1.0068	538693405.569
69.0	1.0069	539495384.066
70.0	1.007	540291071.719
71.0	1.0071	541080840.597
72.0	1.0072	541865031.698
73.0	1.94516179719e-223	3.14608650142e-94
74.0	1.94516179719e-223	3.14608650142e-94
75.0	0.0	0.0
76.0	0.0	0.0
77.0	0.0	0.0
78.0	0.0	0.0
79.0	1.0079	547219928.231
80.0	0.0	0.0
81.0	1.94516179719e-223	3.14608650142e-94
82.0	1.94516179719e-223	3.14608650142e-94
83.0	1.94516179719e-223	3.14608650142e-94
84.0	1.94516179719e-223	3.14608650142e-94
85.0	1.94516179719e-223	3.14608650142e-94
86.0	1.94516179719e-223	3.14608650142e-94
87.0	1.94516179719e-223	3.14608650142e-94
88.0	0.0	0.0
89.0	1.0089	554563845.649
90.0	1.94516179719e-223	3.14608650142e-94
91.0	1.94516179719e-223	3.14608650142e-94
92.0	1.94516179719e-223	3.14608650142e-94
93.0	1.94516179719e-223	3.14608650142e-94
94.0	1.94516179719e-223	3.14608650142e-94
95.0	0.0	0.0
96.0	1.94516179719e-223	3.14608650142e-94
97.0	1.94516179719e-223	3.14608650142e-94
98.0	1.94516179719e-223	3.14608650142e-94
99.0	1.94516179719e-223	3.14608650142e-94
100.0	1.94516179719e-223	3.14608650142e-94
101.0	1.94516179719e-223	3.14608650142e-94
102.0	1.94516179719e-223	3.14608650142e-94
103.0	1.94516179719e-223	3.14608650142e-94
104.0	1.94516179719e-223	3.14608650142e-94
105.0	1.94516179719e-223	3.14608650142e-94
106.0	1.0106	566522319.966
107.0	0.0	0.0
108.0	0.0	0.0
109.0	0.0	0.0
110.0	0.0	0.0
111.0	0.0	0.0
112.0	0.0	0.0
113.0	0.0	0.0
114.0	0.0	0.0
115.0	0.0	0.0
116.0	0.0	0.0
117.0	0.0	0.0
118.0	0.0	0.0
119.0	0.0	0.0
120.0	0.0	0.0
121.0	1.94516179719e-223	3.14608650142e-94
122.0	1.94516179719e-223	3.14608650142e-94
123.0	0.0	0.0
124.0	0.0	0.0
125.0	0.0	0.0
126.0	0.0	0.0
127.0	0.0	0.0
128.0	0.0	0.0
129.0	0.0	0.0
130.0	0.0	0.0
131.0	0.0	0.0
132.0	0.0	0.0
133.0	0.0	0.0
134.0	0.0	0.0
135.0	0.0	0.0
136.0	0.0	0.0
137.0	0.0	0.0
138.0	0.0	0.0
139.0	0.0	0.0
140.0	0.0	0.0
141.0	0.0	0.0
142.0	0.0	0.0
143.0	0.0	0.0
144.0	0.0	0.0
145.0	0.0	0.0
146.0	0.0	0.0
147.0	0.0	0.0
148.0	0.0	0.0
149.0	0.0	0.0
150.0	0.0	0.0
151.0	0.0	0.0
152.0	0.0	0.0
153.0	0.0	0.0
154.0	0.0	0.0
155.0	0.0	0.0
156.0	0.0	0.0
157.0	0.0	0.0
158.0	0.0	0.0
159.0	0.0	0.0
160.0	0.0	0.0
161.0	0.0	0.0
162.0	0.0	0.0
163.0	0.0	0.0
164.0	0.0	0.0
165.0	0.0	0.0
166.0	0.0	0.0
167.0	0.0	0.0
168.0	0.0	0.0
169.0	0.0	0.0
170.0	0.0	0.0
171.0	0.0	0.0
172.0	0.0	0.0
173.0	0.0	0.0
174.0	0.0	0.0
175.0	0.0	0.0
176.0	0.0	0.0
177.0	0.0	0.0
178.0	0.0	0.0
179.0	0.0	0.0
180.0	0.0	0.0
181.0	0.0	0.0
182.0	0.0	0.0
183.0	0.0	0.0
184.0	0.0	0.0
185.0	0.0	0.0
186.0	0.0	0.0
187.0	0.0	0.0
188.0	0.0	0.0
189.0	0.0	0.0
190.0	0.0	0.0
191.0	0.0	0.0
192.0	0.0	0.0
193.0	0.0	0.0
194.0	0.0	0.0
195.0	0.0	0.0
196.0	0.0	0.0
197.0	0.0	0.0
198.0	0.0	0.0
199.0	0.0	0.0
200.0	0.0	0.0
201.0	1.02	628716198.281
