3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.000152587890625	inf
1.0	1.0001	41122942.2678
2.0	0.000152618413151	inf
3.0	0.000152633674412	inf
4.0	0.000152648935673	inf
5.0	0.000152664196933	inf
6.0	0.000152679458192	nan
7.0	0.00015269471945	nan
8.0	0.00015270998259	nan
9.0	1.0009	369561231.61
10.0	1.001	400193646.686
11.0	1.0011	417644710.146
12.0	1.0012	427773522.96
13.0	1.0013	434799684.366
14.0	1.0014	440369386.283
15.0	1.0015	445100725.626
16.0	1.0016	449280194.359
17.0	1.0017	453037219.082
18.0	1.0018	456455872.095
19.0	1.0019	459582188.719
20.0	1.002	462450024.869
21.0	1.0021	465088056.26
22.0	1.0022	467521651.191
23.0	1.0023	469773391.226
24.0	1.0024	471883404.705
25.0	1.0025	473805244.42
26.0	1.0026	475632356.049
27.0	1.0027	477324667.884
28.0	1.0028	478898585.058
29.0	1.0029	480378164.873
30.0	1.003	481769018.642
31.0	1.0031	483079883.574
32.0	1.0032	484317886.341
33.0	1.0033	485490807.938
34.0	1.0034	486605165.458
35.0	1.0035	487666152.847
36.0	1.0036	488678018.754
37.0	1.0037	489644905.724
38.0	1.0038	490570724.178
39.0	1.0039	491459054.247
40.0	1.004	492313217.6
41.0	1.0041	493136238.395
42.0	1.0042	493930822.853
43.0	1.0043	494699352.558
44.0	1.0044	495443839.647
45.0	1.0045	496166039.427
46.0	1.0046	496867605.745
47.0	1.0047	497550043.295
48.0	1.0048	498214690.327
49.0	1.0049	498862784.115
50.0	1.005	499495463.64
51.0	1.0051	500113775.822
52.0	1.0052	500718683.3
53.0	1.0053	501311035.504
54.0	1.0054	501891564.217
55.0	1.0055	502460916.988
56.0	1.0056	503019687.826
57.0	1.0057	503568428.591
58.0	1.0058	504107629.558
59.0	1.0059	504637731.174
60.0	1.006	505159155.59
61.0	1.0061	505672312.966
62.0	1.0062	506177608.407
63.0	1.0063	506675444.427
64.0	1.0064	507166221.728
65.0	1.0065	507650311.192
66.0	1.0066	508128047.436
67.0	1.0067	508599724.007
68.0	1.0068	509065600.877
69.0	1.0069	509525922.452
70.0	1.007	509980921.761
71.0	1.0071	510430828.95
72.0	1.0072	510875867.735
73.0	1.0073	511316250.955
74.0	1.0074	511752165.427
75.0	1.0075	512183786.144
76.0	1.0076	512611272.622
77.0	1.0077	513034778.098
78.0	1.0078	513454448.859
79.0	1.0079	513870426.371
80.0	1.008	514282843.832
81.0	1.0081	514691832.959
82.0	1.0082	515097520.137
83.0	1.0083	515500021.777
84.0	1.0084	515899442.801
85.0	1.0085	516295875.107
86.0	1.0086	516689402.627
87.0	1.0087	517080108.435
88.0	1.0088	517468068.328
89.0	1.0089	517853359.515
90.0	1.009	518236060.973
91.0	1.0091	518616253.604
92.0	1.0092	518994019.507
93.0	1.0093	519369442.258
94.0	1.0094	519742602.985
95.0	1.0095	520113581.554
96.0	1.0096	520482450.043
97.0	1.0097	520849275.897
98.0	1.0098	521214123.059
99.0	1.0099	521577054.028
100.0	1.01	521938129.719
101.0	1.0101	522297406.588
102.0	1.0102	522654939.165
103.0	1.0103	523010779.116
104.0	1.0104	523364976.96
105.0	1.0105	523717577.037
106.0	1.0106	524068620.974
107.0	1.0107	524418145.794
108.0	1.0108	524766186.212
109.0	1.0109	525112777.05
110.0	1.011	525457948.466
111.0	1.0111	525801734.292
112.0	1.0112	526144169.318
113.0	1.0113	526485288.808
114.0	1.0114	526825124.217
115.0	1.0115	527163705.258
116.0	1.0116	527501064.25
117.0	1.0117	527837233.289
118.0	1.0118	528172242.959
119.0	1.0119	528506126.627
120.0	1.012	528838914.554
121.0	1.0121	529170635.831
122.0	1.0122	529501313.315
123.0	1.0123	529830970.292
124.0	1.0124	530159627.366
125.0	1.0125	530487308.267
126.0	1.0126	530814033.589
127.0	1.0127	531139825.995
128.0	1.0128	531464703.57
129.0	1.0129	531788682.78
130.0	1.013	532111781.042
131.0	1.0131	532434016.438
132.0	1.0132	532755406.447
133.0	1.0133	533075972.064
134.0	1.0134	533395732.271
135.0	1.0135	533714705.047
136.0	1.0136	534032907.05
137.0	1.0137	534350355.009
138.0	1.0138	534667065.855
139.0	1.0139	534983050.223
140.0	1.014	535298321.494
141.0	1.0141	535612897.178
142.0	1.0142	535926793.851
143.0	1.0143	536240026.109
144.0	1.0144	536552604.671
