3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329303594.056
9.0	1.0009	368484311.784
10.0	1.001	396494083.108
11.0	1.0011	412343228.55
12.0	1.0012	421779253.717
13.0	1.0013	428426782.476
14.0	1.0014	433708250.445
15.0	1.0015	438181167.349
16.0	1.0016	442111706.145
17.0	1.0017	445625470.663
18.0	1.0018	448800973.908
19.0	1.0019	451684891.168
20.0	1.002	454312837.737
21.0	1.0021	456714563.37
22.0	1.0022	458916054.79
23.0	1.0023	460960378.122
24.0	1.0024	462806355.04
25.0	1.0025	464546231.77
26.0	1.0026	466144771.745
27.0	1.0027	467619552.641
28.0	1.0028	468993112.909
29.0	1.0029	470274022.159
30.0	1.003	471472319.596
31.0	1.0031	472595583.604
32.0	1.0032	473651679.836
33.0	1.0033	474647623.281
34.0	1.0034	475589377.496
35.0	1.0035	476481709.208
36.0	1.0036	477328864.136
37.0	1.0037	478134849.208
38.0	1.0038	478903351.475
39.0	1.0039	479637764.966
40.0	1.004	480341229.566
41.0	1.0041	481016541.871
42.0	1.0042	481666189.769
43.0	1.0043	482292408.538
44.0	1.0044	482897159.415
45.0	1.0045	483482157.525
46.0	1.0046	484048919.344
47.0	1.0047	484598792.035
48.0	1.0048	485132947.356
49.0	1.0049	485652439.813
50.0	1.005	486158244.392
51.0	1.0051	486651276.298
52.0	1.0052	487132380.922
53.0	1.0053	487602343.052
54.0	1.0054	488061878.959
55.0	1.0055	488511625.021
56.0	1.0056	488952149.376
57.0	1.0057	489383953.834
58.0	1.0058	489807494.484
59.0	1.0059	490223195.12
60.0	1.006	490631453.835
61.0	1.0061	491032639.249
62.0	1.0062	491427095.841
63.0	1.0063	491815147.357
64.0	1.0064	492197107.397
65.0	1.0065	492573273.776
66.0	1.0066	492943936.232
67.0	1.0067	493309375.104
68.0	1.0068	493669854.733
69.0	1.0069	494025624.644
70.0	1.007	494376925.261
71.0	1.0071	494723975.467
72.0	1.0072	495066975.124
73.0	1.0073	495406106.656
74.0	1.0074	495741534.966
75.0	1.0075	496073411.145
76.0	1.0076	496401870.177
77.0	1.0077	496727031.201
78.0	1.0078	497049001.345
79.0	1.0079	497367882.139
80.0	1.008	497683772.118
81.0	1.0081	497996768.955
82.0	1.0082	498306972.77
83.0	1.0083	498614484.41
84.0	1.0084	498919403.813
85.0	1.0085	499221823.934
86.0	1.0086	499521832.449
87.0	1.0087	499819515.93
88.0	1.0088	500114953.85
89.0	1.0089	500408216.187
90.0	1.009	500699369.42
91.0	1.0091	500988476.277
92.0	1.0092	501275593.81
93.0	1.0093	501560779.076
94.0	1.0094	501844084.776
95.0	1.0095	502125567.043
96.0	1.0096	502405278.759
97.0	1.0097	502683270.429
98.0	1.0098	502959591.271
99.0	1.0099	503234284.668
100.0	1.01	503507393.323
101.0	1.0101	503778955.73
102.0	1.0102	504049010.462
103.0	1.0103	504317596.63
104.0	1.0104	504584752.853
105.0	1.0105	504850516.865
106.0	1.0106	505114927.433
107.0	1.0107	505378019.613
108.0	1.0108	505639828.31
109.0	1.0109	505900389.671
110.0	1.011	506159738.411
111.0	1.0111	506417903.834
112.0	1.0112	506674920.195
113.0	1.0113	506930817.172
114.0	1.0114	507185622.323
115.0	1.0115	507439364.022
116.0	1.0116	507692066.6
117.0	1.0117	507943753.958
118.0	1.0118	508194447.622
119.0	1.0119	508444172.021
120.0	1.012	508692948.647
121.0	1.0121	508940799.911
122.0	1.0122	509187747.486
123.0	1.0123	509433812.763
124.0	1.0124	509679015.434
125.0	1.0125	509923373.784
126.0	1.0126	510166907.165
127.0	1.0127	510409632.258
128.0	1.0128	510651567.887
129.0	1.0129	510892731.954
130.0	1.013	511133138.582
131.0	1.0131	511372804.438
132.0	1.0132	511611743.297
133.0	1.0133	511849969.56
134.0	1.0134	512087496.904
135.0	1.0135	512324338.553
136.0	1.0136	512560507.152
137.0	1.0137	512796015.751
138.0	1.0138	513030878.978
139.0	1.0139	513265108.762
140.0	1.014	513498718.856
141.0	1.0141	513731720.657
142.0	1.0142	513964126.577
143.0	1.0143	514195946.639
144.0	1.0144	514427192.776
145.0	1.0145	514657874.264
146.0	1.0146	514887999.662
147.0	1.0147	515117577.479
148.0	1.0148	515346616.073
149.0	1.0149	515575121.938
150.0	1.015	515803102.046
151.0	1.0151	516030564.391
152.0	1.0152	516257514.897
153.0	1.0153	516483959.434
154.0	1.0154	516709904.815
155.0	1.0155	516935356.699
156.0	1.0156	517160322.62
157.0	1.0157	517384809.653
158.0	1.0158	517608824.697
159.0	1.0159	517832375.288
160.0	1.016	518055470.751
161.0	1.0161	518278118.714
162.0	1.0162	518500326.69
163.0	1.0163	518722100.592
164.0	1.0164	518943447.899
165.0	1.0165	519164375.546
166.0	1.0166	519384890.937
167.0	1.0167	519605000.12
168.0	1.0168	519824707.798
169.0	1.0169	520044020.366
170.0	1.017	520262942.141
171.0	1.0171	520481477.729
172.0	1.0172	520699632.751
173.0	1.0173	520917410.483
174.0	1.0174	521134815.808
175.0	1.0175	521351852.613
176.0	1.0176	521568526.036
177.0	1.0177	521784839.317
178.0	1.0178	522000796.423
179.0	1.0179	522216400.993
180.0	1.018	522431658.252
181.0	1.0181	522646571.345
182.0	1.0182	522861144.38
183.0	1.0183	523075379.885
184.0	1.0184	523289283.33
185.0	1.0185	523502857.683
186.0	1.0186	523716106.871
187.0	1.0187	523929035.587
188.0	1.0188	524141647.937
189.0	1.0189	524353947.861
190.0	1.019	524565939.93
191.0	1.0191	524777629.831
192.0	1.0192	524989021.05
193.0	1.0193	525200119.632
194.0	1.0194	525410929.266
195.0	1.0195	525621455.12
196.0	1.0196	525831701.118
197.0	1.0197	526041672.459
198.0	1.0198	526251372.693
199.0	1.0199	526460807.35
200.0	1.02	526669979.038
201.0	1.02	526669979.038
