3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	nan	1.70714354505e+303
2.0	1.21209774929e+301	nan
3.0	9.03582761061e+299	nan
4.0	nan	nan
5.0	-inf	nan
6.0	-4.1779078062e+302	1.02759184311e+304
7.0	-6.94643035745e+303	4.45793715677e+302
8.0	7.81727410835e+38	-2.26732004258e+303
9.0	1.00000000143	252.026354361
10.0	1.00000000286	504.052719051
11.0	1.00000000572	1008.10543865
12.0	1.00000001144	2016.2108374
13.0	1.00000002289	4032.42170773
14.0	1.00000004578	8064.84365301
15.0	1.00000009155	16129.6885758
16.0	1.00000018311	32259.3816191
17.0	1.00000036621	64518.7816661
18.0	1.00000073242	129037.637208
19.0	-5.97535210289e+302	-1.84635329115e+289
20.0	1.00000292969	516152.321695
21.0	1.07873450354e+304	-8.44132199653e+300
22.0	1.00001171875	2064637.65343
23.0	1.0000234375	4129350.95226
24.0	1.000046875	8138341.07518
25.0	1.00009375	9425686.95775
26.0	1.0001875	9746566.90218
27.0	1.000375	10202107.1719
28.0	1.00075	11054201.3959
29.0	1.0015	12707036.0786
30.0	1.003	15915455.2569
31.0	-2.28876248545e+301	2.76443703291e+134
