3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.00000585938	1032295.40819
2.0	1.00001171875	2064645.77463
3.0	1.0000234375	4129102.86123
4.0	1.000046875	8138226.68481
5.0	nan	nan
6.0	-2.30544766125e+304	nan
7.0	-1.13656355156e+304	nan
8.0	-1.27869076549e+304	-3.40230951095e+304
9.0	-3.18349943758e+304	-2.34755625094e+304
10.0	-2.63993824146e+304	-3.68900959424e+301
11.0	-1.58321451709e+303	-1.00228819121e+295
