3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	0.0	0.0
2.0	1.00000061035	107531.761119
3.0	1.0000012207	215049.947357
4.0	nan	inf
5.0	1.00000488281	860254.15671
6.0	0.0	0.0
7.0	1.00001953125	3441104.09652
8.0	0.0	0.0
9.0	1.000078125	9322985.17764
10.0	1.00015625	9660376.87144
11.0	1.0003125	10055264.0555
12.0	1.000625	10773555.7942
13.0	1.00125	12159102.4395
14.0	1.0025	14855918.027
15.0	-1.32804094444e+304	8.44968484712e+303
16.0	-1.32804094444e+304	8.44968484712e+303
17.0	-1.32804093659e+304	8.44968484712e+303
