2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	2.68620425736e+39	2.68620425736e+39	2.68620425736e+39
2	nan	nan	1	1	128.0	128.0	128.0	1.00000061035	-1.68021061925e-24	1.28027202425e-23	4.55595571758e-25	0.999999835794	-2.65279407385e-24	-6.21193252982e-25	-1.80299524142e-24	0.999999814535	107531.761119	5374.10754141	1449.10498348	5374.10337885	1.64129781927	-3676.87824464	1449.10382997	-3676.87816625	-2.429132433
3	nan	nan	1	1	128.0	128.0	128.0	1.0000012207	-1.05013163703e-25	1.71365327292e-23	1.19553447908e-24	0.999999671418	1.34832863227e-23	-5.55277297919e-24	-8.40105309624e-25	0.999999629151	215049.947357	10750.4104421	2892.37669839	10750.3937864	-19.3059200826	-7354.89833307	2892.37209807	-7354.89802399	-5.25955965311
4	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	inf	nan	-3.10224041289e+231	nan	nan	nan	-3.10217264092e+231	-9.9922765303e+204	-5.63163768351e+203
5	nan	nan	1	1	128.0	128.0	128.0	1.00000488281	-3.58014108871e-24	-6.9573644334e-23	3.54136699749e-24	0.999998686169	-7.62912556367e-23	3.18012171435e-23	7.13443278327e-24	0.999998516441	860254.15671	42995.1655229	11585.4228198	42994.8990984	-2.89041889219	-29416.2612529	11585.3490635	-29416.2562604	-3.7952390011
6	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	2.68620425736e+39	2.68620425736e+39	2.68620425736e+39
7	nan	nan	1	1	128.0	128.0	128.0	1.00001953125	-1.47341546611e-24	-2.18582476867e-22	-6.10045701758e-24	0.99999474464	-1.56531006229e-22	-1.0396626324e-22	-2.66765747548e-23	0.999994065765	3441104.09652	171984.38064	46342.5027277	171980.117813	-1.25815116863	-117665.15728	46341.3226159	-117665.0774	-1.38908758671
8	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	2.68638885221e+39	2.68638885221e+39	2.68638885221e+39
9	nan	nan	1	1	128.0	128.0	128.0	1.000078125	7.57283850792e-22	-1.74162877973e-21	1.80325373537e-22	0.999974655689	-3.19912101905e-21	8.60267837055e-23	-8.27180612553e-23	0.999969820272	9322985.17764	471397.112325	168176.955769	471348.339577	9.94047814764	-418761.750213	168158.74319	-418759.726293	-0.256405584008
10	nan	nan	1	1	128.0	128.0	128.0	1.00015625	-3.15155813383e-22	-1.78852992046e-20	-7.11375326796e-22	0.999940447086	-5.85643873688e-22	-9.01626867683e-22	5.4693182102e-21	0.999926736683	9660376.87144	491972.925902	200183.33288	491866.773194	-16.3576397876	-459668.028411	200137.393686	-459661.72468	16.4366408822
11	nan	nan	1	1	128.0	128.0	128.0	1.0003125	2.58080351117e-22	-1.98622608686e-20	1.09386364204e-20	0.999871373923	-3.97807700189e-20	6.68361934943e-22	3.71900403404e-21	0.999840577255	10055264.0555	510930.285606	214690.940049	510704.977141	6.03167671182	-487904.641598	214589.651527	-487889.611944	-22.5993617973
12	nan	nan	1	1	128.0	128.0	128.0	1.000625	-9.3239798647e-21	4.75794288341e-21	2.44845461316e-21	0.999732779692	5.79026428787e-20	2.29162116902e-20	1.28775477762e-20	0.999668648607	10773555.7942	547034.838888	231002.006695	546547.056194	11.8356840891	-528686.721923	230781.225695	-528652.824575	25.1627351993
13	nan	nan	1	1	128.0	128.0	128.0	1.00125	-4.55544906945e-20	7.66035421673e-20	-8.58944348075e-20	0.999455904192	1.72073419746e-19	5.2568982289e-20	6.49833089222e-20	0.999324803323	12159102.4395	615897.072781	260529.403712	614793.493971	-10.2711456609	-605712.704134	260028.492077	-605633.256407	-20.9322570635
14	nan	nan	1	1	128.0	128.0	128.0	1.0025	1.19114008208e-21	3.16578564036e-20	8.08916464628e-20	0.998902271082	1.30429838987e-19	3.65547656299e-20	-5.42101086243e-20	0.998638549493	14855918.027	750241.333651	324262.471266	747548.900561	-21.7980100526	-754157.297424	323013.480827	-753958.147447	5.66350484204
