2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	nan	3.22691443924e+302	2.46028100606e+291	3.1623271333e+302	0.118896484375	-5.15372544467e-15	4.45644994283e-16	-7.41388034312e+230	1.97300029748e+121	1.70714354505e+303	-7.41388033981e+230	-3.2224327701e+196	-5.01670070044e+203	-2.0574853837e+195	5.70383775135e+296	-4.50141430715e+208	8.18145752177e+299	-4.91501477086e+224
2	nan	nan	1	1	128.0	128.0	128.0	1.21209774929e+301	4.06544940924e+303	6.66425936749e+291	4.38603758266e+302	-5.99906200061e+186	2.11332058902e+277	5.88869877818e+225	-7.41388034312e+230	1.67284708413e+228	nan	-7.41388033651e+230	-3.22243277575e+196	-6.51936310154e+229	1.01114465054e+294	2.84975490953e+304	3.7992369227e+304	8.18145752673e+299	2.42338932992e+303
3	nan	nan	1	1	128.0	128.0	128.0	9.03582761061e+299	1.4748451103e+296	7.37297905925e+298	1.2757713002e+303	-7.30437406237e+263	-3.38288131665e+259	2.65262737809e+268	-6.27660756073e+266	7.89738386907e+303	nan	-7.4138803299e+230	-3.22243278706e+196	-6.51936312019e+229	2.32725334702e+300	8.6516206836e+299	1.70785606647e+288	8.18145753575e+299	nan
4	nan	nan	1	1	128.0	128.0	128.0	nan	-inf	nan	nan	0.761474609366	-2.06812954899e-13	1.56404305736e-15	-7.41388034312e+230	1.97300029748e+121	nan	-7.41388031669e+230	-3.22243280967e+196	-5.01670077779e+203	-2.05748540053e+195	5.70383744986e+296	-4.50141429482e+208	8.18145755459e+299	-4.91501474343e+224
5	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	-9.07482962312e+303	-4.21598364144e+304	0.761474609357	-4.13873820397e-13	3.13063365162e-15	-7.41388034312e+230	1.97300029748e+121	nan	-7.41388029026e+230	-3.22243285489e+196	-5.01670086619e+203	-2.05748541976e+195	5.70383710503e+296	-4.50141428072e+208	8.18145759159e+299	-4.91501471208e+224
6	nan	nan	1	1	128.0	128.0	128.0	-4.1779078062e+302	-7.09712013378e+300	-5.66703911057e+303	nan	1.40999491048e+38	-7.68761189758e-13	4.00440784169e-14	-7.41388034312e+230	1.97300029748e+121	1.02759184311e+304	-6.64685041286e+295	-3.22243294534e+196	-5.01670104299e+203	-2.05748545823e+195	5.70383641559e+296	-4.50141425253e+208	8.18145766565e+299	-4.9150146494e+224
7	nan	nan	1	1	128.0	128.0	128.0	-6.94643035745e+303	-2.50839604261e+304	-8.74603568634e+303	nan	1.40999491048e+38	-1.53754837216e-12	8.00903927139e-14	-7.41388034312e+230	1.97300029748e+121	4.45793715677e+302	nan	-3.22243312623e+196	-5.0167013966e+203	-2.05748553515e+195	5.70383503655e+296	-4.50141419614e+208	8.18145781385e+299	-4.91501452401e+224
8	nan	nan	1	1	128.0	128.0	128.0	7.81727410835e+38	7.81727410835e+38	7.81727410835e+38	7.81727410835e+38	7.81727410835e+38	-3.07502346226e-12	1.60180146488e-13	4.93860679067e-13	0.708984374845	-2.26732004258e+303	nan	1.20774265924	4.46304457175	-0.724506343089	-9.04372111384e+230	2.40673758169e+121	-9.04372111384e+230	2.68110642872e+183
9	nan	nan	1	1	128.0	128.0	128.0	1.00000000143	-1.40701231055e-26	2.34954332011e-26	-7.44684694529e-28	0.999999999615	-2.93673193491e-26	-5.96536616528e-27	1.7670484277e-28	0.999999999565	252.026354361	12.5961524841	3.39411746502	12.5961524612	-2.91383344632e-05	-8.6180102831	3.39411745869	-8.61801028267	-2.39226313641e-05
10	nan	nan	1	1	128.0	128.0	128.0	1.00000000286	-4.16518557957e-27	-1.48116523564e-26	-1.21169035042e-27	0.99999999923	4.48838189244e-26	-6.81260277749e-27	9.36535666678e-27	0.999999999131	504.052719051	25.1923017478	6.78823790052	25.1923016563	-1.50154150606e-05	-17.2360183823	6.7882378752	-17.2360183806	-1.31352345926e-05
11	nan	nan	1	1	128.0	128.0	128.0	1.00000000572	-3.3151090681e-26	4.99443616314e-26	-7.06819371078e-28	0.99999999846	5.89121324019e-27	-1.07348191982e-26	-7.37111629839e-27	0.999999998261	1008.10543865	50.3846034436	13.5764762838	50.3846030777	-2.56803276989e-06	-34.472036142	13.5764761825	-34.4720361351	-5.37879573715e-06
12	nan	nan	1	1	128.0	128.0	128.0	1.00000001144	-1.53102124485e-26	-6.170785545e-26	-1.11071615455e-26	0.999999996921	1.23431488118e-25	-1.50451551844e-26	2.6051342534e-26	0.999999996523	2016.2108374	100.769203062	27.1529494147	100.769201599	4.04056103896e-05	-68.9440686641	27.1529490095	-68.9440686367	4.34075592275e-05
