2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	7.21852492971e+281	1.40245627205e+282	-4.56785232823e+239	1.58807548454e+282	1.36120755818e+282	1.29933448736e+282	2.82553690107e+282	1.1755883457e+282	1.07246656099e+282	-1.67132824681e-09	1.26057473703e-10	-3.10475191005e+231	1.26057473703e-10	-2.90660839032e-09	1.37987017047e-10	-3.10475191005e+231	-4.41590132268e+184	-2.25000050182e+185
1	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-3.10471342729e+231	nan	nan	nan	-3.10471134964e+231	-4.41610003901e+184	-2.25014486678e+185
2	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-inf	-3.10467494552e+231	nan	nan	-inf	-3.1046707809e+231	-4.41629882383e+184	-2.25028924963e+185
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	7.69120449929e-25	1.63537807628e-23	-7.75481824268e-26	0.999999806331	-5.99668078777e-24	-7.75481824268e-26	1.71656132976e-27	0.999999795852	138025.636188	2683.85336502	745.176996519	2683.85087952	-0.631263334523	-1716.3120464	745.176298529	-1716.31202837	-0.210849000646
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	-5.28700889566e-25	-3.02862003087e-23	2.90805684101e-25	0.999999612667	-1.93898981277e-23	-2.5122379932e-25	-4.33583197058e-25	0.999999591701	276051.986009	5367.6676997	1490.44614406	5367.65775784	-0.593272187945	-3432.61294806	1490.44335221	-3432.61287609	-0.55804316671
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	-1.26783200332e-24	2.95200081105e-23	1.03882252709e-24	0.999999225336	-1.01874380824e-23	-5.1860346998e-25	-2.24243494184e-24	0.999999183405	552105.805856	10735.3419541	2980.88184661	10735.3021868	-0.0343244685271	-6865.22752942	2980.87067943	-6865.22724156	-0.0198010980521
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	-7.86790934206e-25	-2.06968020962e-22	5.43483511841e-24	0.999998450669	3.86814978758e-23	2.14873088808e-25	3.27317953327e-24	0.999998366807	1104216.49361	21470.7769864	5961.79765339	21470.6179167	-0.151472657339	-13730.4681243	5961.7529845	-13730.4669728	-0.121530284507
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	1.3997446928e-23	5.98542721365e-23	-4.814449659e-24	0.999996901328	8.72001038615e-23	-2.48800418619e-25	1.1216213677e-23	0.999996733603	2208452.7506	42941.9254141	11923.7246674	42941.2891329	0.00486325616443	-27460.9805905	11923.5459907	-27460.9759846	-0.00857495895693
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	-3.33844925348e-23	-6.81687297623e-22	-1.05853269013e-23	0.999993802607	-2.7875744305e-23	-9.30578189122e-25	-3.59548916648e-23	0.999993467156	4416983.92323	85885.3492347	23847.9009692	85882.8040913	-0.176569126694	-54922.1538895	23847.1862561	-54922.1354656	-0.193170089715
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	-2.14162230469e-23	1.92893348969e-21	-2.10414068318e-23	0.999987594931	1.66075087222e-22	-8.14255915482e-24	3.05087474364e-23	0.999986923771	8826120.51056	171999.018503	48269.1321904	171988.822618	-156.011193557	-109495.031825	48266.238501	-109494.958275	-115.828305781
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	-5.2319173744e-22	5.02946491948e-21	1.56337135773e-22	0.999967325089	1.47506982734e-21	-1.43722631431e-22	1.31521717396e-22	0.999964186563	10420152.5957	298000.577876	103993.616301	297962.904101	-29.9689333357	-86264.7053136	103980.148155	-86264.4335775	-349.562331275
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	-1.19568957545e-21	-4.31424320283e-20	-4.79764755281e-23	0.999923450654	-1.9372569946e-21	5.74476935418e-22	-2.03238276504e-21	0.999915034116	10709283.0018	331667.108718	112399.843456	331579.545192	-19.8978781689	-70765.1623373	112369.222161	-70764.5644333	-20.1705431541
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	6.24934952784e-21	5.57023424493e-20	-9.62838233012e-22	0.999835593344	8.26849740308e-21	-5.09956847639e-21	-7.13195124143e-21	0.999816741062	11228378.0757	357036.593521	120470.576078	356844.074616	4.6548874176	-68458.0443212	120403.345816	-68456.7492984	11.1062582091
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	-7.36273463233e-21	-3.47482031721e-20	1.16698640819e-20	0.99965998698	3.44040960373e-20	-6.40734102484e-21	-2.08284078241e-21	0.999620112892	12228742.7791	396521.754296	133638.086866	396089.862774	3.24122777384	-70904.7028564	133487.198909	-70901.876106	-4.85093073775
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	-3.43379215883e-20	3.67797587566e-20	2.45374856908e-20	0.999309117345	8.99972506458e-21	-4.27768181976e-20	-3.31864861756e-20	0.999226999728	14178973.0356	468984.377053	157973.787964	467958.417141	33.8229271069	-78721.6144481	157615.248691	-78715.1626417	40.3470220273
15	nan	nan	1	1	256.0	256.0	256.0	1.003	2.8823935625e-20	6.87208418019e-19	-5.8948199173e-20	0.998608045314	7.88931781029e-20	6.85203332214e-20	6.04172719409e-20	0.998442371458	17980079.8973	607881.377476	204546.847115	605219.523031	39.38305236	-95026.4761093	203617.401936	-95010.7149298	47.1718343352
16	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-2.08005579829e+231	-inf	-inf	-inf	-1.96353614004e+231	-2.92455946188e+184	-1.58615824592e+185
