2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000585938	1.92190245448e-23	1.72512394157e-22	-5.48007155816e-24	0.999998423324	-1.10924597026e-22	-1.3441684954e-24	9.82276977407e-25	0.99999821966	1032295.40819	51594.4690576	13902.7551666	51594.0854054	-29.2594952975	-35299.964309	13902.648953	-35299.9571222	-28.0446408362
2	nan	nan	1	1	128.0	128.0	128.0	1.00001171875	3.28675046519e-23	2.3176566788e-22	-7.65142066612e-24	0.99999684722	1.36126140728e-22	-1.28729982829e-23	1.08567455398e-23	0.999996439048	2064645.77463	103184.593865	27823.3903006	103183.059365	31.5422393728	-70596.2517194	27822.9650644	-70596.2228199	-46.6225683829
3	nan	nan	1	1	128.0	128.0	128.0	1.0000234375	-2.6883369908e-24	-1.60524737624e-22	-4.75628852218e-24	0.999993691127	-3.16331960816e-22	-2.11965031967e-23	3.51551760335e-23	0.999992879588	4129102.86123	206414.802507	55535.899113	206408.662471	-370.446378291	-141214.806104	55534.2032152	-141214.692164	-100.713397559
4	nan	nan	1	1	128.0	128.0	128.0	1.000046875	-9.40917946779e-23	1.29505464653e-22	6.5760858698e-23	0.999987263287	1.42107044297e-21	6.64329429457e-23	5.54211010411e-23	0.999985588505	8138226.68481	406217.316219	110538.153693	406193.10202	-3.57383070144	-286054.941911	110531.37903	-286054.46328	-0.807878486096
5	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-2.51118442011e+304	nan	-1.4902173979e+302	-inf	-inf	-2.86175518825e+304	nan	nan	nan	nan	-2.3909659945e+231	nan	nan	nan	-2.38640884316e+231	-6.97271502996e+204
6	nan	nan	1	1	128.0	128.0	128.0	-2.30544766125e+304	-1.16351990703e+302	nan	-1.13363500805e+304	nan	nan	nan	-4.39486694235e+303	nan	nan	nan	nan	-2.36574719889e+231	nan	nan	nan	-2.35423472204e+231	-6.93764195877e+204
7	nan	nan	1	1	128.0	128.0	128.0	-1.13656355156e+304	-7.42559288578e+302	-2.35155939606e+304	nan	nan	nan	-3.47497687258e+304	nan	nan	nan	nan	nan	-2.31493214114e+231	-3.8260514468e+304	-9.95249359203e+303	nan	-2.29005427752e+231	-6.86759499809e+204
8	nan	nan	1	1	128.0	128.0	128.0	-1.27869076549e+304	nan	3.56129382814e+304	nan	-1.82097368949e+303	-inf	-3.02957139722e+303	-3.28488303122e+304	nan	-3.40230951095e+304	nan	nan	-2.21304075446e+231	-2.48301986597e+304	-1.07650454187e+303	-1.43323356335e+303	-2.16198714957e+231	-6.72813486001e+204
9	nan	nan	1	1	128.0	128.0	128.0	-3.18349943758e+304	-4.33223115502e+304	-3.94582824073e+304	nan	-1.26627463735e+304	nan	-inf	-3.08194473899e+304	-2.61085656803e+304	-2.34755625094e+304	-1.76585855236e+302	-inf	-2.00974555166e+231	-1.61171318278e+302	-2.1572795955e+302	-8.78989761502e+303	-1.90698797599e+231	-6.48455211835e+204
10	nan	nan	1	1	128.0	128.0	128.0	-2.63993824146e+304	-3.95095608388e+304	-inf	nan	-3.51159320955e+304	-4.05905322872e+304	nan	-4.20006905725e+304	-inf	-3.68900959424e+301	-8.84813961631e+303	-5.8917625137e+301	-1.64889136802e+231	-3.23035418952e+302	-1.70414595145e+302	-1.14129105498e+303	-1.47842946102e+231	-6.18221046977e+204
11	nan	nan	1	1	128.0	128.0	128.0	-1.58321451709e+303	-9.18520385405e+295	-4.08107468699e+304	nan	nan	-2.92665749727e+296	-1.71018616247e+304	nan	nan	-1.00228819121e+295	-1.46439950303e+300	-2.55915551613e+304	-4.68495679933e+230	-1.32399642772e+297	nan	-1.33410924789e+295	-4.31311008352e+230	-2.78858918476e+204
