3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329322948.931
9.0	1.0009	369851300.947
10.0	1.001	402986838.427
11.0	1.0011	423363909.099
12.0	1.0012	435103150.518
13.0	1.0013	442821434.426
14.0	1.0014	448685046.313
15.0	1.0015	453555232.741
16.0	1.0016	457803094.134
17.0	1.0017	461602587.261
18.0	1.0018	465049552.098
19.0	1.0019	468198927.776
20.0	1.002	471087019.895
21.0	1.0021	473742706.218
22.0	1.0022	476210843.827
23.0	1.0023	478455282.471
24.0	1.0024	480568820.053
25.0	1.0025	482520264.872
26.0	1.0026	484328801.437
27.0	1.0027	486016716.456
28.0	1.0028	487592463.03
29.0	1.0029	489067495.99
30.0	1.003	490451721.528
31.0	1.0031	491754347.667
32.0	1.0032	492983223.629
33.0	1.0033	494145297.338
34.0	1.0034	495246822.677
35.0	1.0035	496293434.328
36.0	1.0036	497289945.894
37.0	1.0037	498240529.596
38.0	1.0038	499149082.591
39.0	1.0039	500019231.81
40.0	1.004	500854328.998
41.0	1.0041	501657473.827
42.0	1.0042	502431454.996
43.0	1.0043	503178763.06
44.0	1.0044	503901614.294
45.0	1.0045	504601934.517
46.0	1.0046	505281423.132
47.0	1.0047	505941631.936
48.0	1.0048	506583959.889
49.0	1.0049	507209663.911
50.0	1.005	507819911.015
51.0	1.0051	508415780.199
52.0	1.0052	508998259.425
53.0	1.0053	509568243.74
54.0	1.0054	510126533.281
55.0	1.0055	510673842.647
56.0	1.0056	511210802.056
57.0	1.0057	511737986.758
58.0	1.0058	512255912.143
59.0	1.0059	512765036.858
60.0	1.006	513265779.577
61.0	1.0061	513758538.539
62.0	1.0062	514243695.385
63.0	1.0063	514721622.243
64.0	1.0064	515192680.039
65.0	1.0065	515657214.298
66.0	1.0066	516115550.938
67.0	1.0067	516567999.797
68.0	1.0068	517014842.402
69.0	1.0069	517456341.099
70.0	1.007	517892741.192
71.0	1.0071	518324269.134
72.0	1.0072	518751145.448
73.0	1.0073	519173582.527
74.0	1.0074	519591777.68
75.0	1.0075	520005907.17
76.0	1.0076	520416131.076
77.0	1.0077	520822597.572
78.0	1.0078	521225446.366
79.0	1.0079	521624814.187
80.0	1.008	522020832.709
81.0	1.0081	522413628.241
82.0	1.0082	522803316.955
83.0	1.0083	523190011.793
84.0	1.0084	523573819.131
85.0	1.0085	523954839.789
86.0	1.0086	524333169.461
87.0	1.0087	524708893.278
88.0	1.0088	525082089.896
89.0	1.0089	525452832.313
90.0	1.009	525821189.042
91.0	1.0091	526187228.49
92.0	1.0092	526551016.06
93.0	1.0093	526912618.689
94.0	1.0094	527272103.581
95.0	1.0095	527629541.663
96.0	1.0096	527985000.464
97.0	1.0097	528338542.869
98.0	1.0098	528690233.166
99.0	1.0099	529040131.687
100.0	1.01	529388293.061
101.0	1.0101	529734772.676
102.0	1.0102	530079620.928
103.0	1.0103	530422887.247
104.0	1.0104	530764620.651
105.0	1.0105	531104866.501
106.0	1.0106	531443669.359
107.0	1.0107	531781071.162
108.0	1.0108	532117111.943
109.0	1.0109	532451829.696
110.0	1.011	532785258.74
111.0	1.0111	533117431.454
112.0	1.0112	533448379.224
113.0	1.0113	533778132.193
114.0	1.0114	534106719.994
115.0	1.0115	534434167.764
116.0	1.0116	534760502.837
117.0	1.0117	535085752.206
118.0	1.0118	535409940.919
119.0	1.0119	535733091.206
120.0	1.012	536055228.37
121.0	1.0121	536376373.947
122.0	1.0122	536696551.142
123.0	1.0123	537015783.185
124.0	1.0124	537334094.069
125.0	1.0125	537651505.123
126.0	1.0126	537968034.075
127.0	1.0127	538283700.183
128.0	1.0128	538598521.635
129.0	1.0129	538912516.028
130.0	1.013	539225703.4
131.0	1.0131	539538100.804
132.0	1.0132	539849724.915
133.0	1.0133	540160593.869
134.0	1.0134	540470722.884
135.0	1.0135	540780128.405
136.0	1.0136	541088824.847
137.0	1.0137	541396827.313
138.0	1.0138	541704149.243
139.0	1.0139	542010804.026
140.0	1.014	542316806.171
141.0	1.0141	542622167.695
142.0	1.0142	542926902.591
143.0	1.0143	543231023.714
144.0	1.0144	543534546.495
145.0	1.0145	543837482.865
146.0	1.0146	544139842.954
147.0	1.0147	544441636.785
148.0	1.0148	544742873.391
149.0	1.0149	545043561.691
150.0	1.015	545343712.659
151.0	1.0151	545643334.981
152.0	1.0152	545942438.17
153.0	1.0153	546241032.216
154.0	1.0154	546539125.68
155.0	1.0155	546836726.354
156.0	1.0156	547133844.36
157.0	1.0157	547430487.097
158.0	1.0158	547726662.79
159.0	1.0159	548022380.616
160.0	1.016	548317647.975
161.0	1.0161	548612472.684
162.0	1.0162	548906862.683
163.0	1.0163	549200826.105
164.0	1.0164	549494370.819
165.0	1.0165	549787504.981
166.0	1.0166	550080235.897
167.0	1.0167	550372572.092
168.0	1.0168	550664521.661
169.0	1.0169	550956091.909
170.0	1.017	551247292.336
171.0	1.0171	551538127.699
172.0	1.0172	551828607.228
173.0	1.0173	552118737.742
174.0	1.0174	552408524.617
175.0	1.0175	552697976.537
176.0	1.0176	552987099.519
177.0	1.0177	553275900.584
178.0	1.0178	553564386.768
179.0	1.0179	553852563.999
180.0	1.018	554140439.101
181.0	1.0181	554428018.094
182.0	1.0182	554715306.613
183.0	1.0183	555002310.513
184.0	1.0184	555289036.318
185.0	1.0185	555575490.664
186.0	1.0186	555861679.257
187.0	1.0187	556147607.249
188.0	1.0188	556433281.022
189.0	1.0189	556718704.47
190.0	1.019	557003883.642
191.0	1.0191	557288822.874
192.0	1.0192	557573526.025
193.0	1.0193	557857996.973
194.0	1.0194	558142239.916
195.0	1.0195	558426258.387
196.0	1.0196	558710055.25
197.0	1.0197	558993635.152
198.0	1.0198	559277002.196
199.0	1.0199	559560158.32
200.0	1.02	559843108.533
