2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	1024.0	1024.0	1024.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.27639925175e-07	-3.9161409655e-08	1.56442285251e-08	-3.9161409655e-08	1.21929179195e-06	5.32617430419e-09	1.56442285251e-08	5.32617430419e-09	8.94822295845e-07
1	nan	nan	1	1	1024.0	1024.0	1024.0	1.001	4.18889432076e-22	-4.95214679666e-20	-1.30410193448e-23	0.999651692654	5.13178328384e-22	7.75481824268e-24	1.68253706472e-22	0.999762233669	44563407.6661	30520.4550739	214809.005928	30479.3481698	1407.07764282	-158088.962425	214543.39908	-158106.439714	-4241.23986914
2	nan	nan	1	1	1024.0	1024.0	1024.0	1.002	8.59544054019e-22	3.02092770354e-19	-2.40916353406e-23	0.999188737483	-1.87967423797e-20	4.4874548231e-23	1.10170117834e-22	0.999540933068	78638022.2989	397841.673716	835196.717092	396725.522972	-1375.72068524	-423557.239035	833147.154262	-423706.556729	-5639.09702736
3	nan	nan	1	1	1024.0	1024.0	1024.0	1.003	3.60857542226e-22	1.79010156363e-20	-3.62150011933e-22	0.998503704251	-5.20952662919e-20	1.39607407884e-21	-1.78040287094e-21	0.999378892467	94885453.0795	1054269.2391	1300749.00138	1049543.14085	186.518377587	-856679.823064	1296052.81628	-857430.580491	300.211630083
4	nan	nan	1	1	1024.0	1024.0	1024.0	-9.37022660053e-06	-8.65850928102e-06	-8.7361067478e-06	-9.814013067e-06	-8.98286569357e-06	835079.239637	-451076.463932	-384002.775706	-2178175.71404	262505.489629	1915670.22442	-1528807.16659	19311.5144814	1509495.65211	1870961.6104	-2314876.27001	443914.659603	-22191691.8587
5	nan	nan	1	1	1024.0	1024.0	1024.0	-1.10425542552e-05	-1.02542689172e-05	-1.03849898904e-05	-1.15515196935e-05	-1.05669440388e-05	828472.932687	-459269.819675	-369203.113011	-2218117.8751	259051.810039	1959066.06506	-1567158.11304	12408.0267526	1554750.08629	1902284.96232	-2347008.62841	444723.666088	-22916841.2961
6	nan	nan	1	1	1024.0	1024.0	1024.0	-1.20489326896e-05	-1.12246628487e-05	-1.13985387856e-05	-1.25905286291e-05	-1.15115416936e-05	821480.971655	-462017.348331	-359463.623324	-2234593.25303	254788.385613	1979804.86741	-1584985.42521	7353.19520906	1577632.23	1915999.21924	-2358254.33217	442255.112929	-23301428.047
7	nan	nan	1	1	1024.0	1024.0	1024.0	-1.27618771568e-05	-1.19113809824e-05	-1.21202608649e-05	-1.33224604665e-05	-1.21754185543e-05	816207.831838	-462625.051156	-353582.780682	-2244676.01448	251485.730143	1993190.28434	-1596363.44995	4153.1871378	1592210.26282	1925041.5514	-2364668.69348	439627.142088	-23552300.6088
8	nan	nan	1	1	1024.0	1024.0	1024.0	-1.3328456601e-05	-1.24552422606e-05	-1.26919335731e-05	-1.390328302e-05	-1.27012589538e-05	812733.645382	-462530.770925	-350202.874457	-2252831.93271	249054.511067	2003777.42164	-1605194.70082	2052.45442912	1603142.24639	1932791.99276	-2370229.65514	437437.66238	-23744801.6712
9	nan	nan	1	1	1024.0	1024.0	1024.0	-1.37740459293e-05	-1.28815097195e-05	-1.31416528807e-05	-1.43585062322e-05	-1.31132731402e-05	810271.219141	-462332.269555	-347938.949585	-2260569.90553	247150.446701	2013419.45883	-1613181.00091	465.891586713	1612715.10932	1940233.79876	-2375898.04682	435664.248055	-23884786.4192
10	nan	nan	1	1	1024.0	1024.0	1024.0	-1.41588497945e-05	-1.32483058278e-05	-1.35268029909e-05	-1.47520599493e-05	-1.3469829719e-05	808952.69913	-462190.7903	-346761.90883	-2267906.36371	245582.096255	2022324.26745	-1620274.6521	-851.302883581	1621125.95498	1947536.68326	-2381750.56089	434213.877634	-24010564.2809
11	nan	nan	1	1	1024.0	1024.0	1024.0	-1.4491346166e-05	-1.35648693073e-05	-1.38576473964e-05	-1.50924344841e-05	-1.37790693393e-05	808553.633328	-462342.250925	-346211.382403	-2275098.26385	244157.00457	2030941.25928	-1626808.01118	-2179.97143199	1628987.98261	1954880.49441	-2387908.27502	433027.780608	-24122630.3141
12	nan	nan	1	1	1024.0	1024.0	1024.0	-1.47932396146e-05	-1.38511749113e-05	-1.41548925243e-05	-1.54018106049e-05	-1.40611136723e-05	809031.217636	-462493.272771	-346537.944865	-2281987.08483	242742.514671	2039244.57016	-1632661.35822	-3499.07932967	1636160.43755	1962360.34612	-2394211.17733	431850.831203	-24231339.6503
13	nan	nan	1	1	1024.0	1024.0	1024.0	-1.50354263721e-05	-1.40835406064e-05	-1.43954148825e-05	-1.56510754778e-05	-1.42887509552e-05	809811.298006	-463459.521318	-346351.776688	-2289032.02561	241445.488603	2047586.53701	-1638510.08103	-5098.23772679	1643608.31876	1969632.98521	-2400794.19821	431161.212995	-24317356.8296
