3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	9.27639925175e-07
1.0	1.001	44563407.6661
2.0	1.002	78638022.2989
3.0	1.003	94885453.0795
4.0	-9.37022660053e-06	262505.489629
5.0	-1.10425542552e-05	259051.810039
6.0	-1.20489326896e-05	254788.385613
7.0	-1.27618771568e-05	251485.730143
8.0	-1.3328456601e-05	249054.511067
9.0	-1.37740459293e-05	247150.446701
10.0	-1.41588497945e-05	245582.096255
11.0	-1.4491346166e-05	244157.00457
12.0	-1.47932396146e-05	242742.514671
13.0	-1.50354263721e-05	241445.488603
14.0	-1.52635947967e-05	240051.392659
15.0	-1.54739812692e-05	238630.624956
16.0	-1.56397031893e-05	237281.94916
17.0	-1.58025952927e-05	235864.979945
18.0	-1.5955686238e-05	234384.205384
19.0	-1.6090601746e-05	232906.355179
20.0	-1.62183323304e-05	231413.951677
21.0	1.02	107601247.652
