2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.002	-4.55544906945e-20	-2.8640301529e-20	2.08052467669e-20	1.0	-1.48574872904e-19	1.74925538498e-19	2.02626162851e-19	1.0	279106441.036	364594.771005	32605.1185741	363863.995428	272947347.529	-340383.46968	32538.8529933	-340381.759229	273208273.578
2	nan	nan	1	1	128.0	128.0	128.0	1.004	-3.12872794892e-20	-1.07573184301e-19	4.11869770602e-20	1.0	1.00227820462e-19	3.48342299558e-20	-4.15046144155e-20	1.0	555791165.031	583621.436818	51607.4409431	581285.212809	547355646.977	-544927.51576	51400.7388306	-544921.381599	547780999.618
3	nan	nan	1	1	128.0	128.0	128.0	1.006	-7.23154378718e-20	-8.95737341721e-20	1.25996150904e-20	1.0	-6.54200602856e-20	-7.89858223315e-20	2.66815378385e-20	1.0	831906716.606	809598.216394	77539.6074305	804738.276719	822394844.197	-732271.281358	77063.21296	-732269.834647	822970986.014
4	nan	nan	1	1	128.0	128.0	128.0	1.008	-4.26692847179e-20	-2.33410516528e-19	-3.6951812324e-20	1.0	1.17764049448e-19	9.13207396259e-20	9.52912065661e-20	1.0	1107408116.43	1023021.54332	102579.632143	1014853.09158	1098016356.41	-916782.273758	101744.564313	-916779.732833	1098740105.54
5	nan	nan	1	1	128.0	128.0	128.0	1.01	-1.50771864611e-19	1.49713073427e-19	-4.17163726523e-20	1.0	3.68128459811e-19	2.46327768973e-19	9.69852724606e-20	1.0	1382311105.73	1254277.4721	136504.440535	1241814.34553	1374216225.6	-1078703.22762	135170.196236	-1078673.90139	1375071596.0
6	nan	nan	1	1	128.0	128.0	128.0	1.012	1.07467305183e-19	1.38278128639e-19	-1.73641754187e-20	1.0	9.29353961816e-20	2.90161723994e-19	4.23516473627e-22	1.0	1656609468.92	1475395.97907	170920.439063	1457849.80458	1650992223.02	-1237438.33048	168933.6558	-1237394.70481	1651975371.45
7	nan	nan	1	1	128.0	128.0	128.0	1.014	1.27054942088e-20	-1.19812810389e-18	-1.8211208366e-20	1.0	2.38479479321e-19	1.30654832114e-19	4.10810979418e-20	1.0	1930312543.63	1684570.21059	201906.967577	1661271.58207	1928337698.1	-1395304.00049	199199.208062	-1395233.02482	1929449314.37
8	nan	nan	1	1	128.0	128.0	128.0	1.016	9.51853274477e-20	3.50142244571e-19	3.1763735522e-21	1.0	2.13505242267e-19	-6.61744490042e-20	-1.07996700775e-19	1.0	2203429039.37	1892174.76496	234040.466328	1862304.03014	2206252038.46	-1543073.29737	230395.439098	-1543005.25081	2207485623.75
9	nan	nan	1	1	128.0	128.0	128.0	1.018	9.80440636447e-20	1.91852962553e-19	2.87991202066e-20	1.0	6.48959586495e-19	-9.04207671194e-20	-1.52465930506e-20	1.0	2475961922.93	2099298.81683	267171.0074	2062116.45066	2484733012.88	-1683659.53504	262518.552914	-1683568.03081	2486084070.57
