3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.002	279106441.036
2.0	1.004	555791165.031
3.0	1.006	831906716.606
4.0	1.008	1107408116.43
5.0	1.01	1382311105.73
6.0	1.012	1656609468.92
7.0	1.014	1930312543.63
8.0	1.016	2203429039.37
9.0	1.018	2475961922.93
10.0	1.02	2747913901.26
11.0	1.022	3019290622.34
12.0	1.024	3290097326.5
13.0	1.026	3560338122.09
14.0	1.028	3830016234.82
15.0	1.03	4099136935.94
16.0	2.13341430128e+299	-5.64160784205e+264
