3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2679
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329328403.878
9.0	1.0009	370541656.417
10.0	1.001	411736569.579
11.0	1.0011	452847579.259
12.0	1.0012	493723682.974
13.0	1.0013	534069991.954
14.0	1.0014	573391296.517
15.0	1.0015	610977210.72
16.0	1.0016	645970047.089
17.0	1.0017	677527125.062
18.0	1.0018	705020239.537
19.0	1.0019	728178435.083
20.0	1.002	747110116.762
21.0	1.0021	762218912.724
22.0	1.0022	774072363.583
23.0	1.0023	783280733.601
24.0	1.0024	790414318.621
25.0	1.0025	795961394.695
26.0	1.0026	800316161.045
27.0	1.0027	803784168.77
28.0	1.0028	806595536.901
29.0	1.0029	808920041.61
30.0	1.003	810881070.069
31.0	1.0031	812567265.385
32.0	1.0032	814041765.424
33.0	1.0033	815349311.385
34.0	1.0034	816521574.778
35.0	1.0035	817581048.552
36.0	1.0036	818543851.435
37.0	1.0037	819421710.91
38.0	1.0038	820223357.964
39.0	1.0039	820955504.874
40.0	1.004	821623509.487
41.0	1.0041	822231829.12
42.0	1.0042	822784319.269
43.0	1.0043	823284438.603
44.0	1.0044	823735376.344
45.0	1.0045	824140128.799
46.0	1.0046	824501546.259
47.0	1.0047	824822360.462
48.0	1.0048	825105198.488
49.0	1.0049	825352586.458
50.0	1.005	825566953.416
51.0	1.0051	825750625.655
52.0	1.0052	825905824.552
53.0	1.0053	826034666.673
54.0	1.0054	826139163.645
55.0	1.0055	826221216.707
56.0	1.0056	826282618.56
57.0	1.0057	826325058.04
58.0	1.0058	826350123.433
59.0	1.0059	826359301.966
60.0	1.006	826353984.857
61.0	1.0061	826335472.941
62.0	1.0062	826304980.59
63.0	1.0063	826263642.257
64.0	1.0064	826212512.737
65.0	1.0065	826152576.106
66.0	1.0066	826084749.822
67.0	1.0067	826009886.307
68.0	1.0068	825928778.251
69.0	1.0069	825842161.12
70.0	1.007	825750719.38
71.0	1.0071	825655085.898
72.0	1.0072	825555848.149
73.0	1.0073	825453549.076
74.0	1.0074	825348690.487
75.0	1.0075	825241735.573
76.0	1.0076	825133112.009
77.0	1.0077	825023210.668
78.0	1.0078	824912391.154
79.0	1.0079	824800983.346
80.0	1.008	824689288.578
81.0	1.0081	824577583.77
82.0	1.0082	824466120.037
83.0	1.0083	824355127.197
84.0	1.0084	824244813.555
85.0	1.0085	824135368.022
86.0	1.0086	824026962.698
87.0	1.0087	823919752.743
88.0	1.0088	823813876.885
89.0	1.0089	823709463.393
90.0	1.009	823606623.908
91.0	1.0091	823505461.313
92.0	1.0092	823406064.617
93.0	1.0093	823308515.305
94.0	1.0094	823212885.58
95.0	1.0095	823119239.516
96.0	1.0096	823027631.949
97.0	1.0097	822938111.105
98.0	1.0098	822850722.355
99.0	1.0099	822765500.078
100.0	1.01	822682476.677
101.0	1.0101	822601677.015
102.0	1.0102	822523124.808
103.0	1.0103	822446836.569
104.0	1.0104	822372828.348
105.0	1.0105	822301109.503
106.0	1.0106	822231687.165
107.0	1.0107	822164565.482
108.0	1.0108	822099745.867
109.0	1.0109	822037227.181
110.0	1.011	821977007.4
111.0	1.0111	821919080.042
112.0	1.0112	821863438.714
113.0	1.0113	821810073.934
114.0	1.0114	821758974.968
115.0	1.0115	821710130.47
116.0	1.0116	821663526.592
117.0	1.0117	821619149.051
118.0	1.0118	821576982.513
119.0	1.0119	821537011.172
120.0	1.012	821499217.954
121.0	1.0121	821463583.568
122.0	1.0122	821430090.786
123.0	1.0123	821398719.007
124.0	1.0124	821369449.342
125.0	1.0125	821342262.083
126.0	1.0126	821317135.8
127.0	1.0127	821294049.061
128.0	1.0128	821272980.658
129.0	1.0129	821253911.39
130.0	1.013	821236818.486
131.0	1.0131	821221680.516
132.0	1.0132	821208475.394
133.0	1.0133	821197182.009
134.0	1.0134	821187777.73
135.0	1.0135	821180240.218
136.0	1.0136	821174548.935
137.0	1.0137	821170681.178
138.0	1.0138	821168616.82
139.0	1.0139	821168334.642
140.0	1.014	821169813.141
141.0	1.0141	821173030.196
142.0	1.0142	821177966.694
143.0	1.0143	821184601.755
144.0	1.0144	821192915.136
145.0	1.0145	821202884.815
146.0	1.0146	821214492.944
147.0	1.0147	821227719.367
148.0	1.0148	821242544.453
149.0	1.0149	821258948.547
150.0	1.015	821276913.687
151.0	1.0151	821296420.663
152.0	1.0152	821317450.96
153.0	1.0153	821339986.666
154.0	1.0154	821364010.116
155.0	1.0155	821389503.962
156.0	1.0156	821416450.565
157.0	1.0157	821444832.913
158.0	1.0158	821474634.831
159.0	1.0159	821505839.366
160.0	1.016	821538430.839
161.0	1.0161	821572392.786
162.0	1.0162	821607710.006
163.0	1.0163	821644366.158
164.0	1.0164	821682346.744
165.0	1.0165	821721636.466
166.0	1.0166	821762220.494
167.0	1.0167	821804084.53
168.0	1.0168	821847213.741
169.0	1.0169	821891593.513
170.0	1.017	821937210.543
171.0	1.0171	821984050.395
172.0	1.0172	822032099.757
173.0	1.0173	822081345.356
174.0	1.0174	822131774.109
175.0	1.0175	822183372.387
176.0	1.0176	822236127.792
177.0	1.0177	822290027.528
178.0	1.0178	822345059.339
179.0	1.0179	822401210.329
180.0	1.018	822458468.64
181.0	1.0181	822516822.072
182.0	1.0182	822576258.755
183.0	1.0183	822636766.395
184.0	1.0184	822698333.954
185.0	1.0185	822760950.065
186.0	1.0186	822824603.686
187.0	1.0187	822889282.41
188.0	1.0188	822954975.881
189.0	1.0189	823021673.125
190.0	1.019	823089363.042
191.0	1.0191	823158034.88
192.0	1.0192	823227678.787
193.0	1.0193	823298284.035
194.0	1.0194	823369840.571
195.0	1.0195	823442338.592
196.0	1.0196	823515767.24
197.0	1.0197	823590117.543
198.0	1.0198	823665378.783
199.0	1.0199	823741541.667
200.0	1.02	823818597.069
201.0	1.02	823818597.069
