2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49492349028e-07	1.40430119345e-07	9.78769109144e-06
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	-4.47113739305e-25	3.68434645884e-24	2.96864135853e-26	0.999972214321	2.17518612739e-24	-1.50956422823e-26	2.66571877092e-25	0.999972136787	41122942.2679	-9137.65907373	-1718.07152891	-9136.49152843	-0.771718800403	-44.7308816423	-1717.85187273	-44.730878173	0.766636620917
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	9.11191143515e-25	3.34507316072e-24	-1.74887307244e-25	0.999944425097	5.79026428787e-24	-8.39095567665e-26	7.16512893881e-25	0.999944270007	82258220.81	-18278.0568904	-3436.65842915	-18273.3864118	-2.00989754857e-05	-89.4633692084	-3435.77974825	-89.4633553328	0.000174752144162
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.78357073	-134.197942561	0.000109807396555
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.86331483	-178.934468462	0.000126291510397
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.01894771	-223.672932127	0.000113484847725
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	2.74003577908e-24	6.9840216211e-23	1.62366506956e-25	0.999833232352	-2.97106473923e-24	-4.57615055675e-25	2.93713740942e-24	0.999832756661	246912541.675	-55203.2764234	-10357.1659527	-55160.9737186	0.0635273146388	-433.68011246	-10349.2242511	-433.679906126	0.0524615507903
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	6.04875822929e-24	-1.80961914867e-22	-1.8353069841e-24	0.999805406178	-4.10733948224e-22	-1.08567455398e-24	4.16175245691e-23	0.999801816098	285216933.909	-220313.471991	-38535.2305545	-220116.522545	8510.6318547	-51799.2061818	-38500.6431589	-51799.0195683	16370.9517169
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-1.21698947622e-22	-1.37839309324e-21	-1.19682694879e-23	0.999778248829	2.42601733904e-21	-8.58199885524e-24	-7.5583628472e-23	0.999754846895	309261429.001	-1412529.80187	-284944.732235	-1411087.70652	-161.42619636	-416591.251379	-284647.182897	-416581.504673	-5908.067877
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	1.82806915374e-22	-5.00630386232e-21	3.60599048285e-23	0.999752717265	6.05951157726e-21	1.72699802265e-22	-3.19498511599e-22	0.99969373189	321554381.463	-3375578.54287	-811527.683208	-3371709.3357	18718.1599371	-1024841.11994	-810549.658575	-1024780.6457	10241.1295387
10	nan	nan	1	1	16.0	16.0	16.0	1.001	7.73413872737e-23	1.45831941993e-21	4.76662827984e-23	0.999728481337	-1.19949460626e-20	5.25233839577e-22	3.86913731522e-22	0.999625953046	328865801.118	-5390675.81239	-1482436.04758	-5383828.38512	17082.2342294	-1659806.18038	-1480401.1293	-1659635.96252	9780.40740279
