2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49492349028e-07	1.40430119345e-07	9.78769109144e-06
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.85187283	-44.73087808	0.766629212742
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.77974819	-89.4633553113	0.000178672857997
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.78357073	-134.197942561	0.000109807396555
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.86331483	-178.934468462	0.000126291510397
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.01894771	-223.672932127	0.000113484847725
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-5.54469504352e-24	3.72263587392e-23	-4.82252759467e-25	0.999833232677	-2.91451918954e-23	-1.42575564566e-25	7.70635062867e-25	0.999832767263	246922722.372	-54867.0653205	-10316.160586	-54825.0202747	-6.08887898945e-05	-268.413457748	-10308.250436	-268.413332804	0.00013907158235
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	3.19886252511e-24	-5.30688061741e-23	-5.88073716737e-25	0.999805425692	3.44766294373e-24	-2.7101474171e-25	3.3604212385e-25	0.999804882667	288119700.779	-64021.1720786	-12037.3250292	-63963.9404451	-0.000132922119804	-313.155839723	-12026.557748	-313.155669638	6.72737818741e-05
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	2.13903736527e-24	-5.31059646782e-23	-1.59135332688e-24	0.999777615126	-2.81709928537e-23	-6.87432325471e-25	-1.72221588473e-24	0.999776993873	329328403.878	-73200.0498814	-13760.3538138	-73125.2710806	-0.00298436900041	-355.542670965	-13746.2881401	-355.542450034	-0.00265352190814
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	5.6868667113e-25	-1.0326186725e-22	-1.32316586266e-24	0.999749800922	2.08572298986e-24	-4.73367030231e-25	-6.36541330754e-25	0.999749093255	370541656.417	-82888.9489625	-15579.2757118	-82793.6958976	-0.0126301145635	-516.615983558	-15561.361541	-516.615617875	-0.0152900701892
