3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.00000585938	1032295.40817
2.0	1.00001171875	2064645.77458
3.0	1.0000234375	4110560.63789
4.0	1.000046875	4959649.71632
5.0	1.00009375	5144338.51237
6.0	1.0001875	5410721.68864
7.0	1.000375	5909906.5698
8.0	1.00075	6880713.52092
9.0	1.0015	8781478.26053
10.0	1.003	12481815.4462
11.0	1.003	12481815.4462
12.0	-5.05628402854e+301	7.58747103124e+147
